rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	14
5	beeperbeeper5	10
5	MovingFish7	10
7	Enderslayerxz3	9
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	Fuad_R	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
43	pintsizedrogue	2
43	heysushii	2
43	PhantomsGhost_	2
43	I_Am_Mushkin	2
43	KarlKaek	2
43	Sabby65	2
43	H72l9w	2
43	Comma__	2
43	jushykins	2
43	ProfessorBee	2
43	_Nuf	2
43	boog4loo	2
43	Smashic	2
43	Mewar	2
43	Marbz_	2
43	Chromary	2
43	wTXop	2
43	Hiryu27	2
43	seramalen	2
43	ToastedGamingYT	2
43	Lord_Jord	2
43	masskedman	2
43	Jiminbub	2
43	Frozil12	2
43	fluddd	2
43	the__Reaper4999	2
43	Racengan	2
43	monky_irl	2
43	Ze_BaronKrigler	2
43	Razzgriz	2
43	33sudo	2
43	07shiny	2
43	Kowcio_	2
43	Segotep999	2
43	djancak	2
43	Luigipunch989	2
43	OfficerAnvil	2
43	Xi_J1nping	2
43	anbbang	2
43	EcksD	2
43	cichy096	2
43	QueenOfDirt	2
43	HesDemonPants	2
43	kinas45y5	2
43	EcksDofficial	2
88	jojo1515151	1
88	Lepthymo	1
88	funeralhome	1
88	Mr_Anders	1
88	Bandito_Roamer	1
88	_Virify_	1
88	Froste131	1
88	Crowvens	1
88	Harotio	1
88	MixerDixer	1
88	Jalvajar	1
88	fanofbands101	1
88	dabloons	1
88	Drlzyy	1
88	marguerit3	1
88	Iagoku	1
88	ImpavidArcher	1
88	SaucyDark	1
88	tuckerdoodle	1
88	Wooptey	1
88	RebelAndroid	1
88	Ryker	1
88	Rasaq	1
88	livingdaydreams	1
88	ewsophie	1
88	jimintyy	1
88	AlazelTheReal	1
88	joethahobo	1
88	Ssor69	1
88	roxycherry	1
88	bloodbiter	1
88	ThePoliteG	1
88	SoftSix	1
88	_Dean_123	1
88	Jokerman369	1
88	Fullut	1
88	AngalexikCZ	1
88	crying_wolf_13	1
88	Hanselhoof	1
88	Dali1465	1
88	fade_emerge78823	1
88	KGTV	1
88	surfinggiraffejp	1
88	theonlymagikarp	1
88	ayqq	1
88	John6970	1
88	Mobstr	1
88	BlueZabu	1
88	mariominejedi	1
88	CarltheCuck	1
88	ChillenChiggen	1
88	SlayerCrypto	1
88	Jackattack53	1
88	Norrhede	1
88	jedi_george	1
88	reiwai	1
88	WET_WET_WET	1
88	Hyp3rion_	1
88	Snowflowe	1
88	DaviusMaximoose	1
88	RyuNeko932000	1
88	WarMachina	1
88	selectrix	1
88	Afinnity	1
88	MinerDec	1
88	epiksk8erduck	1
88	LeGold	1
88	cedric72	1
88	jewbacaman	1
88	DC_XII	1
88	XeroByMyth	1
88	YahooScreen9000	1
88	HoldThatPee	1
88	KliBeast21	1
88	Maenara	1
88	Nicky19	1
88	Wowful	1
88	Inbefour	1
88	Lord_Zacler	1
88	Gryglu583	1
88	EveryonesUncle	1
88	fkGrim	1
88	NYJ	1
88	Babushka0430	1
88	chipklip	1
88	ebanana	1
88	Beagle_Boy_Bop	1
88	NameGenerat0r	1
88	Shogunite	1
88	StinkyDiplomat	1
88	OreoPenguin_	1
88	censorsheep	1
88	Xclax101	1
88	Cyntrical	1
88	RedcatVII	1
88	ItzWqlfy	1
88	VilsSwag	1
88	DeGodz4life	1
88	Warlord324	1
88	SkateboardR6	1
88	JackyKwacky	1
88	Cocoamallows	1
88	BuildTheGondola	1
88	kyouma777	1
88	Kyrum2169	1
88	somegirl12_	1
88	__tomato	1
88	brofrickcheaters	1
88	tsitrawhy	1
88	stahouo	1
88	PlzNoBM	1
88	Deguns123	1
88	jcool7	1
88	athereall	1
88	Rainaldus	1
88	VentiHilton	1
88	erkada	1
88	Ezekson	1
88	oxfordschool	1
88	RadarHz	1
88	smogfrog	1
88	UrbanPlanner1978	1
88	PlasticOtari	1
88	561cool	1
