rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	10
5	MovingFish7	10
5	Enderxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	pintsizedrogue	6
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
13	AdmiralSmoke	6
19	diamondgolem35	5
19	rarrq	5
19	noam464	5
19	lcvezra	5
19	PortlyPete69	5
19	Njensen7	5
25	EMC_	4
25	Ryan_GEMS	4
25	set67	4
25	PegLegPete93	4
25	Kakolbus	4
25	whoaluv	4
25	thewindmillman	4
25	Zoeyfortnite	4
33	Malorn_Aetherius	3
33	thescout7	3
33	Xalithia	3
33	fallingemma	3
33	Mattesco	3
33	Akoot_	3
33	TheTrueClipse	3
33	Fuad_R	3
33	MightyWertu	3
33	starbits140	3
33	nonarso	3
33	MirielThePastor	3
45	heysushii	2
45	PhantomsGhost_	2
45	Frozil20	2
45	I_Am_Mushkin	2
45	KarlKaek	2
45	ImpavidArcher	2
45	Sabby65	2
45	Killercatty78	2
45	H72l9w	2
45	Comma__	2
45	jushykins	2
45	ProfessorBee	2
45	_Nuf	2
45	boog4loo	2
45	Smashic	2
45	Mewar	2
45	Marbz_	2
45	Chromary	2
45	wTXop	2
45	Hiryu27	2
45	seramalen	2
45	zToasty69z	2
45	Luminad3	2
45	Lord_Jord	2
45	masskedman	2
45	Jiminbub	2
45	fluddd	2
45	the__Reaper4999	2
45	Racengan	2
45	monky_irl	2
45	Ze_BaronKrigler	2
45	Razzgriz	2
45	33sudo	2
45	07shiny	2
45	Kowcio_	2
45	MineMaster0012	2
45	Segotep999	2
45	djancak	2
45	Luigipunch989	2
45	OfficerAnvil	2
45	youarefrench_	2
45	anbbang	2
45	EcksD	2
45	cichy096	2
45	QueenOfDirt	2
45	HesDemonPants	2
45	skrongus	2
45	xolstoi	2
93	jojo1515151	1
93	Lepthymo	1
93	funeralhome	1
93	Mr_Anders	1
93	Bandito_Roamer	1
93	_Virify_	1
93	Froste131	1
93	Crowvens	1
93	_Huge_Male_	1
93	Deu_Stew	1
93	Harotio	1
93	MixerDixer	1
93	Jalvajar	1
93	fanofbands101	1
93	dabloons	1
93	SmashingPump	1
93	ECstardust	1
93	marguerit3	1
93	shineh10	1
93	Iagoku	1
93	SaucyDark	1
93	tuckerdoodle	1
93	Wooptey	1
93	RebelAndroid	1
93	Ryker	1
93	Rasaq	1
93	livingdaydreams	1
93	ewsophie	1
93	jimintyy	1
93	SyntheticSurgeon	1
93	AlazelTheReal	1
93	YairZaki	1
93	Lez_	1
93	joethahobo	1
93	Ssor69	1
93	roxycherry	1
93	bloodbiter	1
93	ThePoliteG	1
93	SoftSix	1
93	_Dean_123	1
93	Jokerman369	1
93	Fullut	1
93	AngalexikCZ	1
93	crying_wolf_13	1
93	Hanselhoof	1
93	Dali1465	1
93	fade_emerge78823	1
93	KGTV	1
93	surfinggiraffejp	1
93	theonlymagikarp	1
93	RIPB0ZO	1
93	John6970	1
93	Mobstr	1
93	BlueZabu	1
93	mariominejedi	1
93	Moham	1
93	CarltheCuck	1
93	ChillenChiggen	1
93	SlayerCrypto	1
93	Jackattack53	1
93	Norrhede	1
93	jedi_george	1
93	reiwai	1
93	WET_WET_WET	1
93	Arceus1975	1
93	Hyp3rion_	1
93	Snowflowe	1
93	DaviusMaximoose	1
93	RyuNeko932000	1
93	thebaddruid	1
93	WarMachina	1
93	selectrix	1
93	Afinnity	1
93	MinerDec	1
93	epiksk8erduck	1
93	LeGold	1
93	cedric72	1
93	jewbacaman	1
93	DC_XII	1
93	XeroByMyth	1
93	YahooScreen9000	1
93	HoldThatPee	1
93	KliBeast21	1
93	Maenara	1
93	Nicky19	1
93	Wowful	1
93	Inbefour	1
93	Lord_Zacler	1
93	Gryglu583	1
93	EveryonesUncle	1
93	fkGrim	1
93	NYJ	1
93	Tiktola01	1
93	QuacksonThe3rd	1
93	Tyrannosplart	1
93	ebanana	1
93	Beagle_Boy	1
93	NameGenerat0r	1
93	Shogunite	1
93	StinkyDiplomat	1
93	OreoPenguin_	1
93	censorsheep	1
93	Xclax101	1
93	Cyntrical	1
93	RedcatVII	1
93	TheImperial	1
93	VilsSwag	1
93	MS_Pryxx	1
93	Warlord324	1
93	SkateboardR6	1
93	mihimihimihi	1
93	lordpipe	1
93	JackyKwacky	1
93	Cocoamallows	1
93	Tibbby	1
93	BuildTheGondola	1
93	kyouma777	1
93	Kyrum2169	1
93	somegirl12_	1
93	__tomato	1
93	brofrickcheaters	1
93	tsitrawhy	1
93	xzvu	1
93	PlzNoBM	1
93	Deguns123	1
93	jcool7	1
93	athereall	1
93	Rainaldus	1
93	VentiHilton	1
93	erkada	1
93	Ezekson	1
93	ConnorDanky_	1
93	RadarHz	1
93	smogfrog	1
93	Nicserso	1
93	UrbanPlanningEx	1
93	PlasticOtari	1
93	561cool	1
93	00000000-0000-0000-0009-01faf4342590	1
