rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	12
5	beeperbeeper5	10
5	MovingFish7	10
7	Enderslayerxz3	9
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
16	diamondgolem35	5
16	rarrq	5
16	noam464	5
16	lcvezra	5
16	PortlyPete69	5
16	Njensen7	5
16	Smoke____	5
23	Dedalus36	4
23	set67	4
23	PegLegPete93	4
23	Kakolbus	4
23	whoaluv	4
23	thewindmillman	4
23	Zoeyfortnite	4
30	Malorn_Aetherius	3
30	TheSecondLord	3
30	thescout7	3
30	Xalithia	3
30	fallingemma	3
30	Akoot_	3
30	TheTrueClipse	3
30	MightyWertu	3
30	starbits140	3
30	gaming4Naming	3
30	MeetTheWollo	3
41	pintsizedrogue	2
41	heysushii	2
41	PhantomsGhost_	2
41	EMC_	2
41	I_Am_Mushkin	2
41	KarlKaek	2
41	Sabby65	2
41	H72l9w	2
41	Comma__	2
41	jushykins	2
41	ProfessorBee	2
41	_Nuf	2
41	boog4loo	2
41	Mewar	2
41	Marbz_	2
41	Chromary	2
41	wTXop	2
41	Hiryu27	2
41	seramalen	2
41	Lord_Jord	2
41	masskedman	2
41	Jiminbub	2
41	Frozil12	2
41	fluddd	2
41	the__Reaper4999	2
41	Racengan	2
41	monky_irl	2
41	Ze_BaronKrigler	2
41	Razzgriz	2
41	33sudo	2
41	07shiny	2
41	Kowcio_	2
41	djancak	2
41	Luigipunch989	2
41	OfficerAnvil	2
41	Xi_J1nping	2
41	anbbang	2
41	EcksD	2
41	cichy096	2
41	QueenOfDirt	2
41	HesDemonPants	2
41	kinas45y5	2
41	EcksDofficial	2
84	jojo1515151	1
84	Lepthymo	1
84	funeralhome	1
84	Mr_Anders	1
84	Bandito_Roamer	1
84	_Virify_	1
84	Froste131	1
84	Crowvens	1
84	Harotio	1
84	MixerDixer	1
84	Jalvajar	1
84	fanofbands101	1
84	dabloons	1
84	Drlzyy	1
84	marguerit3	1
84	Iagoku	1
84	ImpavidArcher	1
84	SaucyDark	1
84	tuckerdoodle	1
84	Wooptey	1
84	RebelAndroid	1
84	Ryker	1
84	Rasaq	1
84	livingdaydreams	1
84	ewsophie	1
84	jimintyy	1
84	AlazelTheReal	1
84	joethahobo	1
84	Ssor69	1
84	roxycherry	1
84	bloodbiter	1
84	ThePoliteG	1
84	SoftSix	1
84	_Dean_123	1
84	Jokerman369	1
84	Fullut	1
84	Smashic	1
84	AngalexikCZ	1
84	crying_wolf_13	1
84	Hanselhoof	1
84	Dali1465	1
84	surfinggiraffejp	1
84	theonlymagikarp	1
84	ayqq	1
84	John6970	1
84	Mobstr	1
84	BlueZabu	1
84	mariominejedi	1
84	CarltheCuck	1
84	ChillenChiggen	1
84	SlayerCrypto	1
84	Jackattack53	1
84	Norrhede	1
84	jedi_george	1
84	reiwai	1
84	WET_WET_WET	1
84	Hyp3rion_	1
84	Snowflowe	1
84	DaviusMaximoose	1
84	RyuNeko932000	1
84	WarMachina	1
84	selectrix	1
84	Afinnity	1
84	MinerDec	1
84	epiksk8erduck	1
84	cedric72	1
84	jewbacaman	1
84	DC_XII	1
84	XeroByMyth	1
84	ToastedGamingYT	1
84	YahooScreen9000	1
84	HoldThatPee	1
84	KliBeast21	1
84	Maenara	1
84	Wowful	1
84	Inbefour	1
84	Gryglu583	1
84	EveryonesUncle	1
84	fkGrim	1
84	NYJ	1
84	Babushka0430	1
84	chipklip	1
84	ebanana	1
84	Beagle_Boy_Bop	1
84	Shogunite	1
84	OreoPenguin_	1
84	censorsheep	1
84	Xclax101	1
84	Cyntrical	1
84	RedcatVII	1
84	ItzWqlfy	1
84	VilsSwag	1
84	DeGodz4life	1
84	Warlord324	1
84	SkateboardR6	1
84	JackyKwacky	1
84	Cocoamallows	1
84	BuildTheGondola	1
84	kyouma777	1
84	Kyrum2169	1
84	somegirl12_	1
84	__tomato	1
84	brofrickcheaters	1
84	stahouo	1
84	PlzNoBM	1
84	Deguns123	1
84	jcool7	1
84	Rainaldus	1
84	VentiHilton	1
84	erkada	1
84	Ezekson	1
84	oxfordschool	1
84	RadarHz	1
84	smogfrog	1
84	UrbanPlanner1978	1
84	561cool	1
