rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	jnp_gaming	13
2	Di_infiri	12
3	eitanzaki	10
3	Chromary	10
5	Spacewardharpy7	6
6	Euclidoris	5
6	kekhon	5
6	ProfessorBee	5
6	noam464	5
6	Blu3beast	5
6	Ezekson	5
6	TechnoNinja64	5
13	numbra	4
13	beeperbeeper5	4
13	Blackberry1310	4
13	Hyp3rion_	4
13	Voxin2K	4
13	ElectricDragon81	4
13	YungMaki	4
13	KingMatthew506	4
13	EcksD	4
22	Mahoose	3
22	H72l9w	3
22	Mewar	3
22	Onennon	3
22	FishyBoy3811	3
22	EveryonesUncle	3
28	Ardennes	2
28	RobotMinion101	2
28	yulgur1	2
28	chipklip	2
28	Racengan	2
28	Toriankel	2
28	Powowowow	2
35	Bandito_Roamer	1
35	diamondgolem35	1
35	SaucyDark	1
35	RebelAndroid	1
35	Vizzoid	1
35	loveseeker	1
35	Jackattack53	1
35	thewindmillman	1
35	NNikitas	1
35	_naturell	1
35	RodSerlingCringe	1
35	Akoot_	1
35	DarlaMeow	1
35	RedcatVII	1
35	lcvezra	1
