rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	jnp_gaming	13
4	Di_infiri	12
5	eitanzaki	10
5	Chromary	10
5	EcksD	10
8	ECstardust	8
8	beeperbeeper5	8
10	luseis	7
11	Lez_	6
11	Spacewardharpy7	6
13	Euclidoris	5
13	kekhon	5
13	ProfessorBee	5
13	noam464	5
13	Blu3beast	5
13	Ezekson	5
13	TechnoNinja64	5
20	ImNotYuqii	4
20	Blackberry1310	4
20	Hyp3rion_	4
20	Voxin2K	4
20	ElectricDragon81	4
20	YungMaki	4
20	KingMatthew506	4
27	Mahoose	3
27	H72l9w	3
27	Mewar	3
27	Skylord_Luke	3
27	Onennon	3
27	FishyBoy3811	3
27	EveryonesUncle	3
27	AdmiralSmoke	3
35	Tiberonus	2
35	RobotMinion101	2
35	yulgur1	2
35	Tyrannosplart	2
35	Racengan	2
35	Toriankel	2
35	Powowowow	2
35	Jimb0nat0r	2
43	Bandito_Roamer	1
43	diamondgolem35	1
43	ImpavidArcher	1
43	SaucyDark	1
43	RebelAndroid	1
43	ZaneABrain	1
43	Vizzoid	1
43	Secret_Canary	1
43	shadowthemonkey	1
43	legal_tax_evader	1
43	Jackattack53	1
43	thewindmillman	1
43	NNikitas	1
43	ougstur	1
43	HolyVenom	1
43	SaintJosie	1
43	Akoot_	1
43	Wowful	1
43	Manaateee	1
43	DarlaMeow	1
43	RedcatVII	1
43	lcvezra	1
