rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	jnp_gaming	13
2	Di_infiri	12
3	Segotep999	11
4	eitanzaki	10
4	Chromary	10
6	Spacewardharpy7	6
7	Euclidoris	5
7	kekhon	5
7	ProfessorBee	5
7	noam464	5
7	Blu3beast	5
7	Ezekson	5
7	TechnoNinja64	5
14	numbra	4
14	beeperbeeper5	4
14	Blackberry1310	4
14	Hyp3rion_	4
14	Voxin2K	4
14	ElectricDragon81	4
14	YungMaki	4
14	KingMatthew506	4
14	EcksD	4
23	Mahoose	3
23	H72l9w	3
23	Mewar	3
23	Skylord_Luke	3
23	Onennon	3
23	FishyBoy3811	3
23	EveryonesUncle	3
30	Ardennes	2
30	RobotMinion101	2
30	yulgur1	2
30	chipklip	2
30	Racengan	2
30	Toriankel	2
30	Powowowow	2
37	Bandito_Roamer	1
37	diamondgolem35	1
37	ImpavidArcher	1
37	SaucyDark	1
37	RebelAndroid	1
37	ZaneABrain	1
37	Vizzoid	1
37	loveseeker	1
37	Jackattack53	1
37	thewindmillman	1
37	NNikitas	1
37	_naturell	1
37	HolyVenom	1
37	RodSerlingCringe	1
37	Akoot_	1
37	Wowful	1
37	DarlaMeow	1
37	RedcatVII	1
37	lcvezra	1
37	Smoke____	1
