rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	jnp_gaming	13
4	Di_infiri	12
5	eitanzaki	10
5	Chromary	10
5	EcksD	10
8	ECstardust	8
8	beeperbeeper5	8
8	AdmiralSmoke	8
11	luseis	7
12	Lez_	6
12	Spacewardharpy7	6
14	Euclidoris	5
14	kekhon	5
14	ProfessorBee	5
14	noam464	5
14	Blu3beast	5
14	Kowcio_	5
14	Ezekson	5
14	TechnoNinja64	5
22	ImNotYuqii	4
22	Blackberry1310	4
22	Hyp3rion_	4
22	Voxin2K	4
22	ElectricDragon81	4
22	YungMaki	4
22	KingMatthew506	4
29	Mahoose	3
29	H72l9w	3
29	Mewar	3
29	Skylord_Luke	3
29	Onennon	3
29	FishyBoy3811	3
29	EveryonesUncle	3
36	Tiberonus	2
36	RobotMinion101	2
36	yulgur1	2
36	Tyrannosplart	2
36	Racengan	2
36	Toriankel	2
36	Powowowow	2
36	Jimb0nat0r	2
44	pintsizedrogue	1
44	Bandito_Roamer	1
44	Apollo_993	1
44	diamondgolem35	1
44	ImpavidArcher	1
44	SaucyDark	1
44	RebelAndroid	1
44	ZaneABrain	1
44	Vizzoid	1
44	Saucepeh	1
44	Secret_Canary	1
44	shadowthemonkey	1
44	buttsandcats	1
44	legal_tax_evader	1
44	Jackattack53	1
44	thewindmillman	1
44	NNikitas	1
44	ougstur	1
44	HolyVenom	1
44	Akoot_	1
44	Wowful	1
44	Manaateee	1
44	DarlaMeow	1
44	RedcatVII	1
44	lcvezra	1
