rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	jnp_gaming	13
2	Di_infiri	12
3	eitanzaki	10
3	Chromary	10
5	Spacewardharpy7	6
5	Segotep999	6
7	Euclidoris	5
7	kekhon	5
7	ProfessorBee	5
7	noam464	5
7	Blu3beast	5
7	Ezekson	5
7	TechnoNinja64	5
14	numbra	4
14	beeperbeeper5	4
14	Blackberry1310	4
14	Hyp3rion_	4
14	Voxin2K	4
14	ElectricDragon81	4
14	YungMaki	4
14	KingMatthew506	4
14	EcksD	4
23	Mahoose	3
23	H72l9w	3
23	Mewar	3
23	Onennon	3
23	FishyBoy3811	3
23	EveryonesUncle	3
29	Ardennes	2
29	RobotMinion101	2
29	yulgur1	2
29	chipklip	2
29	Racengan	2
29	Toriankel	2
29	Powowowow	2
36	Bandito_Roamer	1
36	diamondgolem35	1
36	SaucyDark	1
36	RebelAndroid	1
36	Vizzoid	1
36	loveseeker	1
36	Jackattack53	1
36	thewindmillman	1
36	NNikitas	1
36	_naturell	1
36	HolyVenom	1
36	RodSerlingCringe	1
36	Akoot_	1
36	DarlaMeow	1
36	RedcatVII	1
36	lcvezra	1
36	Smoke____	1
