rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	ECstardust	15
4	jnp_gaming	13
5	Di_infiri	12
6	eitanzaki	10
6	Chromary	10
6	EcksD	10
9	beeperbeeper5	8
9	AdmiralSmoke	8
11	luseis	7
12	Lez_	6
12	Spacewardharpy7	6
14	Euclidoris	5
14	kekhon	5
14	ProfessorBee	5
14	noam464	5
14	Blu3beast	5
14	Kowcio_	5
14	Ezekson	5
14	TechnoNinja64	5
22	ImNotYuqii	4
22	Blackberry1310	4
22	Jackattack53	4
22	Hyp3rion_	4
22	Voxin2K	4
22	ElectricDragon81	4
22	YungMaki	4
22	KingMatthew506	4
30	Mahoose	3
30	H72l9w	3
30	Mewar	3
30	Skylord_Luke	3
30	Onennon	3
30	FishyBoy3811	3
30	EveryonesUncle	3
37	Tiberonus	2
37	RobotMinion101	2
37	yulgur1	2
37	Tyrannosplart	2
37	Racengan	2
37	Toriankel	2
37	Powowowow	2
37	Jimb0nat0r	2
45	pintsizedrogue	1
45	Bandito_Roamer	1
45	Apollo_993	1
45	diamondgolem35	1
45	ImpavidArcher	1
45	SaucyDark	1
45	RebelAndroid	1
45	ZaneABrain	1
45	Vizzoid	1
45	Saucepeh	1
45	Secret_Canary	1
45	shadowthemonkey	1
45	buttsandcats	1
45	legal_tax_evader	1
45	thewindmillman	1
45	NNikitas	1
45	ougstur	1
45	HolyVenom	1
45	Akoot_	1
45	Wowful	1
45	Manaateee	1
45	DarlaMeow	1
45	RedcatVII	1
45	lcvezra	1
