rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	ECstardust	15
4	jnp_gaming	13
5	Di_infiri	12
6	eitanzaki	10
6	Chromary	10
6	EcksD	10
9	beeperbeeper5	8
9	Secret_Canary	8
9	AdmiralSmoke	8
12	luseis	7
13	Lez_	6
13	Spacewardharpy7	6
15	Euclidoris	5
15	kekhon	5
15	ProfessorBee	5
15	noam464	5
15	Blu3beast	5
15	Kowcio_	5
15	Ezekson	5
15	TechnoNinja64	5
23	ImNotYuqii	4
23	Blackberry1310	4
23	Jackattack53	4
23	Hyp3rion_	4
23	Voxin2K	4
23	ElectricDragon81	4
23	YungMaki	4
23	KingMatthew506	4
31	Mahoose	3
31	H72l9w	3
31	Mewar	3
31	Skylord_Luke	3
31	Onennon	3
31	FishyBoy3811	3
31	EveryonesUncle	3
38	Tiberonus	2
38	RobotMinion101	2
38	yulgur1	2
38	Tyrannosplart	2
38	Racengan	2
38	Toriankel	2
38	Powowowow	2
38	Jimb0nat0r	2
46	pintsizedrogue	1
46	Bandito_Roamer	1
46	Apollo_993	1
46	diamondgolem35	1
46	ImpavidArcher	1
46	SaucyDark	1
46	RebelAndroid	1
46	ZaneABrain	1
46	Vizzoid	1
46	Saucepeh	1
46	shadowthemonkey	1
46	buttsandcats	1
46	legal_tax_evader	1
46	thewindmillman	1
46	NNikitas	1
46	ougstur	1
46	HolyVenom	1
46	Akoot_	1
46	Wowful	1
46	Manaateee	1
46	DarlaMeow	1
46	RedcatVII	1
46	lcvezra	1
