rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	RealGroot	27
2	jnp_gaming	13
3	Di_infiri	12
4	eitanzaki	10
4	Chromary	10
4	EcksD	10
7	beeperbeeper5	8
8	luseis	7
9	Lez_	6
9	Spacewardharpy7	6
11	Euclidoris	5
11	kekhon	5
11	ProfessorBee	5
11	noam464	5
11	Blu3beast	5
11	Ezekson	5
11	TechnoNinja64	5
18	ImNotYuqii	4
18	Blackberry1310	4
18	Hyp3rion_	4
18	Voxin2K	4
18	ElectricDragon81	4
18	YungMaki	4
18	KingMatthew506	4
25	Mahoose	3
25	H72l9w	3
25	Mewar	3
25	Skylord_Luke	3
25	Onennon	3
25	FishyBoy3811	3
25	EveryonesUncle	3
25	Smoke____	3
33	Ardennes	2
33	RobotMinion101	2
33	yulgur1	2
33	Tyrannosplart	2
33	Racengan	2
33	Toriankel	2
33	Powowowow	2
33	Jimb0nat0r	2
41	Bandito_Roamer	1
41	diamondgolem35	1
41	ImpavidArcher	1
41	SaucyDark	1
41	RebelAndroid	1
41	ZaneABrain	1
41	Vizzoid	1
41	Secret_Canary	1
41	shadowthemonkey	1
41	legal_tax_evader	1
41	Jackattack53	1
41	thewindmillman	1
41	NNikitas	1
41	ougstur	1
41	ZA07	1
41	SaintJosie	1
41	Akoot_	1
41	Wowful	1
41	DarlaMeow	1
41	RedcatVII	1
41	lcvezra	1
