rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	Secret_Canary	18
4	ECstardust	15
5	jnp_gaming	13
6	Di_infiri	12
7	eitanzaki	10
7	Chromary	10
7	EcksD	10
10	Kowcio_	9
11	beeperbeeper5	8
11	Yamdalorian	8
13	Jackattack53	7
13	luseis	7
15	Lez_	6
15	Spacewardharpy7	6
17	Euclidoris	5
17	kekhon	5
17	Studio4x32	5
17	noam464	5
17	thewindmillman	5
17	Blu3beast	5
17	lordpipe	5
17	Ezekson	5
17	TechnoNinja64	5
26	foxncat	4
26	Blackberry1310	4
26	Hyp3rion_	4
26	Voxin2K	4
26	ElectricDragon81	4
26	doublemaki	4
26	KingMatthew506	4
33	Mahoose	3
33	Gregward_Smith	3
33	Mewar	3
33	Skylord_Luke	3
33	Onennon	3
33	FishyBoy3811	3
33	EveryonesUncle	3
40	Tiberonus	2
40	_witch_craft_	2
40	RobotMinion101	2
40	yulgur1	2
40	Tyrannosplart	2
40	Racengan	2
40	Toriankel	2
40	Powowowow	2
40	Jimb0nat0r	2
49	pintsizedrogue	1
49	Bandito_Roamer	1
49	Apollo_993	1
49	diamondgolem35	1
49	ImpavidArcher	1
49	SaucyDark	1
49	RebelAndroid	1
49	ZaneABrain	1
49	Vizzoid	1
49	Saucepeh	1
49	shadowthemonkey	1
49	buttsandcats	1
49	legal_tax_evader	1
49	Krowuss	1
49	NNikitas	1
49	ougstur	1
49	HolyVenom	1
49	mushroomgirl101	1
49	Akoot_	1
49	Wowful	1
49	Manaateee	1
49	DarlaMeow	1
49	RedcatVII	1
49	miramyu	1
