rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	jnp_gaming	13
2	Di_infiri	12
3	eitanzaki	10
3	Chromary	10
5	Euclidoris	5
5	kekhon	5
5	ProfessorBee	5
5	noam464	5
5	Blu3beast	5
5	Ezekson	5
5	TechnoNinja64	5
12	numbra	4
12	beeperbeeper5	4
12	Blackberry1310	4
12	Hyp3rion_	4
12	Voxin2K	4
12	ElectricDragon81	4
12	YungMaki	4
12	KingMatthew506	4
12	EcksD	4
21	H72l9w	3
21	Mewar	3
21	Onennon	3
21	FishyBoy3811	3
21	EveryonesUncle	3
26	Mahoose	2
26	Ardennes	2
26	RobotMinion101	2
26	yulgur1	2
26	chipklip	2
26	Racengan	2
26	Powowowow	2
33	Bandito_Roamer	1
33	diamondgolem35	1
33	SaucyDark	1
33	RebelAndroid	1
33	Vizzoid	1
33	loveseeker	1
33	Jackattack53	1
33	thewindmillman	1
33	NNikitas	1
33	_naturell	1
33	RodSerlingCringe	1
33	Akoot_	1
33	DarlaMeow	1
33	RedcatVII	1
33	Toriankel	1
33	lcvezra	1
