rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	jnp_gaming	13
2	Di_infiri	12
3	Segotep999	11
4	eitanzaki	10
4	Chromary	10
6	Jiminie	7
7	Spacewardharpy7	6
8	Euclidoris	5
8	kekhon	5
8	ProfessorBee	5
8	noam464	5
8	Blu3beast	5
8	Ezekson	5
8	TechnoNinja64	5
15	numbra	4
15	beeperbeeper5	4
15	Blackberry1310	4
15	Hyp3rion_	4
15	Voxin2K	4
15	ElectricDragon81	4
15	YungMaki	4
15	KingMatthew506	4
15	EcksD	4
24	Mahoose	3
24	H72l9w	3
24	Mewar	3
24	Skylord_Luke	3
24	Onennon	3
24	FishyBoy3811	3
24	EveryonesUncle	3
31	Ardennes	2
31	RobotMinion101	2
31	yulgur1	2
31	chipklip	2
31	Racengan	2
31	Toriankel	2
31	Powowowow	2
38	Bandito_Roamer	1
38	diamondgolem35	1
38	ImpavidArcher	1
38	SaucyDark	1
38	RebelAndroid	1
38	ZaneABrain	1
38	Vizzoid	1
38	loveseeker	1
38	Jackattack53	1
38	thewindmillman	1
38	NNikitas	1
38	_naturell	1
38	HolyVenom	1
38	RodSerlingCringe	1
38	Akoot_	1
38	Wowful	1
38	DarlaMeow	1
38	RedcatVII	1
38	lcvezra	1
38	Smoke____	1
