rank	username	minecraft:dropped/minecraft:cooked_rabbit
1	k_ce	27
1	Segotep999	27
3	ECstardust	15
3	Secret_Canary	15
5	jnp_gaming	13
6	Di_infiri	12
7	eitanzaki	10
7	Chromary	10
7	EcksD	10
10	Kowcio_	9
11	beeperbeeper5	8
11	Yamdalorian	8
13	Jackattack53	7
13	luseis	7
15	Lez_	6
15	Spacewardharpy7	6
17	Euclidoris	5
17	kekhon	5
17	Studio4x32	5
17	noam464	5
17	Blu3beast	5
17	lordpipe	5
17	Ezekson	5
17	TechnoNinja64	5
25	foxncat	4
25	Blackberry1310	4
25	Hyp3rion_	4
25	Voxin2K	4
25	ElectricDragon81	4
25	doublemaki	4
25	KingMatthew506	4
32	Mahoose	3
32	Gregward_Smith	3
32	Mewar	3
32	Skylord_Luke	3
32	Onennon	3
32	FishyBoy3811	3
32	EveryonesUncle	3
39	Tiberonus	2
39	_witch_craft_	2
39	RobotMinion101	2
39	yulgur1	2
39	Tyrannosplart	2
39	Racengan	2
39	Toriankel	2
39	Powowowow	2
39	Jimb0nat0r	2
48	pintsizedrogue	1
48	Bandito_Roamer	1
48	Apollo_993	1
48	diamondgolem35	1
48	ImpavidArcher	1
48	SaucyDark	1
48	RebelAndroid	1
48	ZaneABrain	1
48	Vizzoid	1
48	Saucepeh	1
48	shadowthemonkey	1
48	buttsandcats	1
48	legal_tax_evader	1
48	thewindmillman	1
48	Krowuss	1
48	NNikitas	1
48	ougstur	1
48	HolyVenom	1
48	mushroomgirl101	1
48	Akoot_	1
48	Wowful	1
48	Manaateee	1
48	DarlaMeow	1
48	RedcatVII	1
48	miramyu	1
