rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	TheSecondLord	12
11	Inchef	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Mahoose	7
28	Spacewardharpy7	7
30	ImpavidArcher	6
30	Uzbeki_John	6
30	Paintz	6
30	Kakolbus	6
30	sammidk	6
30	chipklip	6
30	Groundler	6
30	Smoke____	6
38	Drlzyy	5
38	noam464	5
38	TheDankPlatypus	5
38	Skylord_Luke	5
38	ClemenPine	5
38	Sky_light_KING	5
38	EveryonesUncle	5
38	Racengan	5
38	UCP_TheKingK	5
38	Ezekson	5
38	Wolverine4302	5
49	Groovy_MoonBird	4
49	diamondgolem35	4
49	Wooptey	4
49	Kkanot	4
49	surfinggiraffejp	4
49	BlueZabu	4
49	burbankbuilder28	4
49	HolyVenom	4
49	Blu3beast	4
49	Xclax101	4
49	AnonymousUserr	4
49	Steelynan	4
61	Froste131	3
61	PhantomsGhost_	3
61	T045RTY	3
61	Prismyst	3
61	joethahobo	3
61	Cryptacity	3
61	Allanon1235	3
61	fr_ser	3
61	wTXop	3
61	_Karmaa	3
61	Blaiku	3
61	NebulousBadger	3
61	Eraxa	3
61	obzii	3
61	Njensen7	3
61	Skippeh	3
61	BreadBacon	3
61	AltnumberF4	3
61	UrbanPlanner1978	3
61	00000000-0000-0000-0009-01ff0c3e5e4f	3
81	SaucyDark	2
81	MSK__	2
81	Swexti	2
81	Malorn_Aetherius	2
81	Notta	2
81	shdesolt	2
81	Comma__	2
81	12Magner05	2
81	Guillemet	2
81	_Dean_123	2
81	Jokerman369	2
81	boog4loo	2
81	2Stout	2
81	IceYoung	2
81	platinumzero	2
81	fallingemma	2
81	Jackattack53	2
81	Chromary	2
81	pappaberg	2
81	Hiryu27	2
81	ToastedGamingYT	2
81	lizardfightclub	2
81	RodSerlingCringe	2
81	Wowful	2
81	Jiminbub	2
81	_Bguette_	2
81	MyNameIsDakar	2
81	Quincannon	2
81	claivin	2
81	StinkyDiplomat	2
81	MAns_44	2
81	censorsheep	2
81	Frozil12	2
81	lolpoottoot	2
81	silverpopcorn	2
81	ItsDeltaMC	2
81	Lirael42	2
81	Omar_Alone	2
81	Shin69	2
81	Kowcio_	2
81	AssFullaCum	2
81	Kyrum2169	2
81	Segotep999	2
81	Soplight	2
81	DontHaveKick	2
81	Chuglyfe	2
81	PortlyPete69	2
81	CoryJJ	2
81	CalebDHawk	2
81	jcool7	2
81	alderban107	2
81	_KuruKuru	2
81	oxfordschool	2
81	Enderslayerxz3	2
81	Powowowow	2
136	MunkaKris	1
136	SaltineDream	1
136	Louiis123	1
136	JEWISHBadenBeele	1
136	jspwn	1
136	lewieinnit	1
136	EMC_	1
136	Sleek_Storm_721	1
136	RebelAndroid	1
136	Ryker	1
136	Historical_Sand	1
136	m_be9	1
136	MattieHD	1
136	redikul	1
136	Smashic	1
136	crying_wolf_13	1
136	NotTrixi	1
136	Covalents	1
136	SpicyMeatballs	1
136	Bazongoman	1
136	Winklepicker279	1
136	Rumpletaezer	1
136	Hyp3rion_	1
136	Bumpy419	1
136	Shiirazuku	1
136	wrinkledpiglet	1
136	MonitorLizards	1
136	AuroraSkies	1
136	NomadicRobin_	1
136	Agent108	1
136	Inbefour	1
136	Deodorante	1
136	KermitTheKripple	1
136	Fuad_R	1
136	EfficientC52	1
136	GravitySaint	1
136	_k2x	1
136	SUN_DREAM	1
136	lordpipe	1
136	CheifJumbo	1
136	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
136	carbo_bro	1
136	pixelviolin	1
136	SammiWolfGirl	1
136	HAruSAme14	1
136	al626win52	1
136	Rainaldus	1
136	Haadrada	1
136	cichy096	1
136	Spacy_Butsch123	1
136	Nicserso	1
136	TechnoNinja64	1
136	kinas45y5	1
136	EcksDofficial	1
136	CrazyPotater	1
136	WYFYoyo	1
136	Teebone15	1
