rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	20
6	beeperbeeper5	20
6	Segotep999	20
9	Akoot_	19
10	hm947	16
10	eitanzaki	16
12	John6970	15
13	diamondgolem35	14
13	EveryonesUncle	14
15	Inchef	13
15	Onennon	13
15	SvenskaHugo	13
18	Paleshield	12
18	Lez_	12
18	Blackberry1310	12
18	TheSecondLord	12
22	_Huge_Male_	11
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	Ze_BaronKrigler	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	SmashingPump	6
38	ImpavidArcher	6
38	lunathelemon	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	AdmiralSmoke	6
48	noam464	5
48	TheDankPlatypus	5
48	ClemenPine	5
48	IamCL4SSY	5
48	Dakar_	5
48	Racengan	5
48	UCP_TheKingK	5
48	Ezekson	5
48	Wolverine4302	5
57	H0UNDFRMH3LL	4
57	Groovy_MoonBird	4
57	Wooptey	4
57	Fullut	4
57	Kkanot	4
57	surfinggiraffejp	4
57	BlueZabu	4
57	burbankbuilder28	4
57	Mr_Sun15	4
57	HolyVenom	4
57	Luminad3	4
57	Manaateee	4
57	Blu3beast	4
57	Xclax101	4
57	AnonymousUserr	4
57	Steelynan	4
57	xolstoi	4
74	Froste131	3
74	PhantomsGhost_	3
74	PazinGaming	3
74	tuckerdoodle	3
74	T045RTY	3
74	Prismyst	3
74	joethahobo	3
74	Cryptacity	3
74	Allanon1235	3
74	fr_ser	3
74	Jackattack53	3
74	wTXop	3
74	Strats__	3
74	_Karmaa	3
74	NameGenerat0r	3
74	Blaiku	3
74	NebulousBadger	3
74	Eraxa	3
74	Kowcio_	3
74	obzii	3
74	Njensen7	3
74	Skippeh	3
74	BreadBacon	3
74	AltnumberF4	3
74	UrbanPlanningEx	3
74	00000000-0000-0000-0009-01ff0c3e5e4f	3
100	MuffinManzz	2
100	ECstardust	2
100	Frozil20	2
100	SaucyDark	2
100	SOA1RR	2
100	ITDV	2
100	Swexti	2
100	Malorn_Aetherius	2
100	Saucepeh	2
100	Crowman1	2
100	Notta	2
100	shdesolt	2
100	Comma__	2
100	12Magner05	2
100	Guillemet	2
100	_Dean_123	2
100	Jokerman369	2
100	boog4loo	2
100	2Stout	2
100	imcombxt	2
100	IceYoung	2
100	platinumzero	2
100	fallingemma	2
100	Chromary	2
100	pappaberg	2
100	Krowuss	2
100	Hiryu27	2
100	oscminus	2
100	TheWildMateo	2
100	zToasty69z	2
100	lizardfightclub	2
100	Wowful	2
100	Jiminbub	2
100	_Bguette_	2
100	Tiktola01	2
100	Quincannon	2
100	claivin	2
100	StinkyDiplomat	2
100	MAns_44	2
100	censorsheep	2
100	lolpoottoot	2
100	silverpopcorn	2
100	ItsDeltaMC	2
100	Lirael42	2
100	Majonezzon	2
100	Shin69	2
100	AssFullaCum	2
100	Kyrum2169	2
100	Soplight	2
100	DontHaveKick	2
100	Chuglyfe	2
100	PortlyPete69	2
100	CoryJJ	2
100	CalebDHawk	2
100	jcool7	2
100	LeeMcGee30	2
100	alderban107	2
100	_KuruKuru	2
100	ConnorDanky_	2
100	Enderxz3	2
100	Powowowow	2
161	MunkaKris	1
161	SaltineDream	1
161	Louiis123	1
161	Badenbeele	1
161	jspwn	1
161	lewieinnit	1
161	EMC_	1
161	Sleek_Storm_721	1
161	Gemstuff	1
161	RebelAndroid	1
161	Ryker	1
161	nattybears	1
161	Alteriity	1
161	Historical_Sand	1
161	Sleepy_Time_	1
161	m_be9	1
161	MattieHD	1
161	Secret_Canary	1
161	redikul	1
161	Smashic	1
161	crying_wolf_13	1
161	Trixididntdie	1
161	Covalents	1
161	SpicyMeatballs	1
161	Bazongoman	1
161	Winklepicker279	1
161	Rumpletaezer	1
161	Hyp3rion_	1
161	2extreeme	1
161	UMosDiesIrae	1
161	Bumpy419	1
161	Shiirazu	1
161	wrinkledpiglet	1
161	MonitorLizards	1
161	parodypatient	1
161	AuroraSkies	1
161	NomadicRobin_	1
161	Agent108	1
161	Inbefour	1
161	luseis	1
161	Deodorante	1
161	KermitTheKripple	1
161	Fuad_R	1
161	EfficientC52	1
161	GravitySaint	1
161	_k2x	1
161	SUN_DREAM	1
161	lordpipe	1
161	CheifJumbo	1
161	StarCookiees_	1
161	tonyth3tiger	1
161	carbo_bro	1
161	pixelviolin	1
161	MineMaster0012	1
161	SammiWolfGirl	1
161	HAruSAme14	1
161	al626win52	1
161	Rainaldus	1
161	Haadrada	1
161	EcksD	1
161	cichy096	1
161	Spacy_Butsch123	1
161	Nicserso	1
161	TechnoNinja64	1
161	skrongus	1
161	CrazyPotater	1
161	WYFYoyo	1
161	Teebone15	1
