rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	20
6	beeperbeeper5	20
6	Segotep999	20
9	Akoot_	19
10	hm947	16
10	eitanzaki	16
12	John6970	15
13	diamondgolem35	14
13	EveryonesUncle	14
15	Inchef	13
15	Onennon	13
15	SvenskaHugo	13
18	Paleshield	12
18	Lez_	12
18	Blackberry1310	12
18	TheSecondLord	12
22	_Huge_Male_	11
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	Ze_BaronKrigler	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	SmashingPump	6
38	ImpavidArcher	6
38	lunathelemon	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	AdmiralSmoke	6
48	noam464	5
48	TheDankPlatypus	5
48	ClemenPine	5
48	IamCL4SSY	5
48	Dakar_	5
48	Racengan	5
48	UCP_TheKingK	5
48	Ezekson	5
48	Wolverine4302	5
57	H0UNDFRMH3LL	4
57	Groovy_MoonBird	4
57	Wooptey	4
57	Fullut	4
57	Kkanot	4
57	surfinggiraffejp	4
57	BlueZabu	4
57	burbankbuilder28	4
57	Mr_Sun15	4
57	HolyVenom	4
57	Luminad3	4
57	Manaateee	4
57	Blu3beast	4
57	Xclax101	4
57	AnonymousUserr	4
57	Steelynan	4
73	Froste131	3
73	PhantomsGhost_	3
73	PazinGaming	3
73	tuckerdoodle	3
73	T045RTY	3
73	Prismyst	3
73	joethahobo	3
73	Cryptacity	3
73	Allanon1235	3
73	fr_ser	3
73	Jackattack53	3
73	wTXop	3
73	_Karmaa	3
73	NameGenerat0r	3
73	Blaiku	3
73	NebulousBadger	3
73	Eraxa	3
73	Kowcio_	3
73	obzii	3
73	Njensen7	3
73	Skippeh	3
73	BreadBacon	3
73	AltnumberF4	3
73	UrbanPlanningEx	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
98	MuffinManzz	2
98	ECstardust	2
98	Frozil20	2
98	SaucyDark	2
98	SOA1RR	2
98	ITDV	2
98	Swexti	2
98	Malorn_Aetherius	2
98	Saucepeh	2
98	Crowman1	2
98	Notta	2
98	shdesolt	2
98	Comma__	2
98	12Magner05	2
98	Guillemet	2
98	_Dean_123	2
98	Jokerman369	2
98	boog4loo	2
98	2Stout	2
98	imcombxt	2
98	IceYoung	2
98	platinumzero	2
98	fallingemma	2
98	Chromary	2
98	pappaberg	2
98	Krowuss	2
98	Hiryu27	2
98	oscminus	2
98	TheWildMateo	2
98	zToasty69z	2
98	lizardfightclub	2
98	Wowful	2
98	Jiminbub	2
98	_Bguette_	2
98	Tiktola01	2
98	Quincannon	2
98	claivin	2
98	StinkyDiplomat	2
98	MAns_44	2
98	censorsheep	2
98	lolpoottoot	2
98	silverpopcorn	2
98	ItsDeltaMC	2
98	Lirael42	2
98	Majonezzon	2
98	Shin69	2
98	AssFullaCum	2
98	Kyrum2169	2
98	Soplight	2
98	DontHaveKick	2
98	Chuglyfe	2
98	PortlyPete69	2
98	CoryJJ	2
98	CalebDHawk	2
98	jcool7	2
98	LeeMcGee30	2
98	alderban107	2
98	_KuruKuru	2
98	ConnorDanky_	2
98	Enderxz3	2
98	Powowowow	2
159	MunkaKris	1
159	SaltineDream	1
159	Louiis123	1
159	Badenbeele	1
159	jspwn	1
159	lewieinnit	1
159	EMC_	1
159	Sleek_Storm_721	1
159	Gemstuff	1
159	RebelAndroid	1
159	Ryker	1
159	nattybears	1
159	Alteriity	1
159	Historical_Sand	1
159	Sleepy_Time_	1
159	m_be9	1
159	MattieHD	1
159	redikul	1
159	Smashic	1
159	crying_wolf_13	1
159	Trixididntdie	1
159	Covalents	1
159	SpicyMeatballs	1
159	Bazongoman	1
159	Winklepicker279	1
159	Rumpletaezer	1
159	Hyp3rion_	1
159	UMosDiesIrae	1
159	Bumpy419	1
159	Shiirazu	1
159	wrinkledpiglet	1
159	MonitorLizards	1
159	parodypatient	1
159	AuroraSkies	1
159	NomadicRobin_	1
159	Agent108	1
159	Inbefour	1
159	luseis	1
159	Deodorante	1
159	KermitTheKripple	1
159	Fuad_R	1
159	EfficientC52	1
159	GravitySaint	1
159	_k2x	1
159	SUN_DREAM	1
159	lordpipe	1
159	CheifJumbo	1
159	StarCookiees_	1
159	tonyth3tiger	1
159	carbo_bro	1
159	pixelviolin	1
159	MineMaster0012	1
159	SammiWolfGirl	1
159	HAruSAme14	1
159	al626win52	1
159	Rainaldus	1
159	Haadrada	1
159	EcksD	1
159	cichy096	1
159	Spacy_Butsch123	1
159	Nicserso	1
159	TechnoNinja64	1
159	skrongus	1
159	xolstoi	1
159	CrazyPotater	1
159	WYFYoyo	1
159	Teebone15	1
