rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	beeperbeeper5	20
6	Segotep999	20
8	Akoot_	19
9	k_ce	18
10	hm947	16
10	eitanzaki	16
12	John6970	15
13	diamondgolem35	14
14	Inchef	13
14	Onennon	13
16	Paleshield	12
16	Blackberry1310	12
16	TheSecondLord	12
19	SvenskaHugo	11
20	Lez_	10
20	500am	10
22	_Huge_Male_	9
22	Tommhh	9
22	Shogunite	9
22	FreakGenius	9
22	MovingFish7	9
22	Ze_BaronKrigler	9
22	SSytex_X	9
29	Jovaphobic	8
29	Incinere	8
29	rarrq	8
29	Di_infiri	8
29	Skylord_Luke	8
34	Mahoose	7
34	Spacewardharpy7	7
36	SmashingPump	6
36	ImpavidArcher	6
36	Uzbeki_John	6
36	Paintz	6
36	Kakolbus	6
36	sammidk	6
36	Tyrannosplart	6
36	Groundler	6
36	AdmiralSmoke	6
45	noam464	5
45	TheDankPlatypus	5
45	ClemenPine	5
45	IamCL4SSY	5
45	EveryonesUncle	5
45	Dakar_	5
45	Racengan	5
45	UCP_TheKingK	5
45	Ezekson	5
45	Wolverine4302	5
55	H0UNDFRMH3LL	4
55	Groovy_MoonBird	4
55	Wooptey	4
55	Kkanot	4
55	surfinggiraffejp	4
55	BlueZabu	4
55	burbankbuilder28	4
55	Mr_Sun15	4
55	HolyVenom	4
55	Manaateee	4
55	Blu3beast	4
55	Xclax101	4
55	AnonymousUserr	4
55	Steelynan	4
69	Froste131	3
69	PhantomsGhost_	3
69	PazinGaming	3
69	T045RTY	3
69	Prismyst	3
69	joethahobo	3
69	Cryptacity	3
69	Allanon1235	3
69	fr_ser	3
69	Jackattack53	3
69	wTXop	3
69	_Karmaa	3
69	NameGenerat0r	3
69	Blaiku	3
69	NebulousBadger	3
69	Eraxa	3
69	Kowcio_	3
69	obzii	3
69	Njensen7	3
69	Skippeh	3
69	BreadBacon	3
69	AltnumberF4	3
69	UrbanPlanningEx	3
69	00000000-0000-0000-0009-01ff0c3e5e4f	3
93	MuffinManzz	2
93	ECstardust	2
93	Frozil20	2
93	SaucyDark	2
93	ITDV	2
93	Swexti	2
93	Malorn_Aetherius	2
93	Crowman1	2
93	Notta	2
93	shdesolt	2
93	Comma__	2
93	12Magner05	2
93	Guillemet	2
93	_Dean_123	2
93	Jokerman369	2
93	boog4loo	2
93	2Stout	2
93	imcombxt	2
93	IceYoung	2
93	platinumzero	2
93	fallingemma	2
93	Chromary	2
93	pappaberg	2
93	Krowuss	2
93	Hiryu27	2
93	oscminus	2
93	TheWildMateo	2
93	Mattesco	2
93	zToasty69z	2
93	lizardfightclub	2
93	SaintJosie	2
93	Wowful	2
93	Jiminbub	2
93	_Bguette_	2
93	Tiktola01	2
93	Quincannon	2
93	claivin	2
93	StinkyDiplomat	2
93	MAns_44	2
93	censorsheep	2
93	lolpoottoot	2
93	silverpopcorn	2
93	ItsDeltaMC	2
93	Lirael42	2
93	Majonezzon	2
93	Shin69	2
93	AssFullaCum	2
93	Kyrum2169	2
93	Soplight	2
93	DontHaveKick	2
93	Chuglyfe	2
93	PortlyPete69	2
93	CoryJJ	2
93	CalebDHawk	2
93	jcool7	2
93	alderban107	2
93	_KuruKuru	2
93	ConnorDanky_	2
93	Enderxz3	2
93	Powowowow	2
153	MunkaKris	1
153	SaltineDream	1
153	Louiis123	1
153	Badenbeele	1
153	jspwn	1
153	lewieinnit	1
153	EMC_	1
153	Sleek_Storm_721	1
153	Gemstuff	1
153	RebelAndroid	1
153	Ryker	1
153	nattybears	1
153	Alteriity	1
153	Historical_Sand	1
153	Sleepy_Time_	1
153	m_be9	1
153	MattieHD	1
153	redikul	1
153	Smashic	1
153	crying_wolf_13	1
153	Trixididntdie	1
153	Covalents	1
153	SpicyMeatballs	1
153	Bazongoman	1
153	Winklepicker279	1
153	Rumpletaezer	1
153	Hyp3rion_	1
153	Bumpy419	1
153	Shiirazu	1
153	wrinkledpiglet	1
153	MonitorLizards	1
153	parodypatient	1
153	AuroraSkies	1
153	NomadicRobin_	1
153	Agent108	1
153	Inbefour	1
153	luseis	1
153	Deodorante	1
153	KermitTheKripple	1
153	Fuad_R	1
153	EfficientC52	1
153	GravitySaint	1
153	_k2x	1
153	SUN_DREAM	1
153	lordpipe	1
153	CheifJumbo	1
153	tonyth3tiger	1
153	carbo_bro	1
153	pixelviolin	1
153	MineMaster0012	1
153	SammiWolfGirl	1
153	HAruSAme14	1
153	al626win52	1
153	Rainaldus	1
153	Haadrada	1
153	cichy096	1
153	Spacy_Butsch123	1
153	Nicserso	1
153	TechnoNinja64	1
153	skrongus	1
153	xolstoi	1
153	CrazyPotater	1
153	WYFYoyo	1
153	Teebone15	1
