rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Segotep999	20
7	Akoot_	19
8	beeperbeeper5	18
9	hm947	16
9	eitanzaki	16
11	John6970	15
12	diamondgolem35	14
13	Inchef	13
13	Onennon	13
15	Paleshield	12
15	Blackberry1310	12
15	TheSecondLord	12
18	SvenskaHugo	11
19	Lez_	10
19	500am	10
21	_Huge_Male_	9
21	Tommhh	9
21	Shogunite	9
21	FreakGenius	9
21	MovingFish7	9
21	Ze_BaronKrigler	9
21	SSytex_X	9
28	Jovaphobic	8
28	Incinere	8
28	rarrq	8
28	Di_infiri	8
28	Skylord_Luke	8
33	Mahoose	7
33	Spacewardharpy7	7
35	SmashingPump	6
35	ImpavidArcher	6
35	Uzbeki_John	6
35	Paintz	6
35	Kakolbus	6
35	sammidk	6
35	Tyrannosplart	6
35	Groundler	6
35	AdmiralSmoke	6
44	noam464	5
44	TheDankPlatypus	5
44	ClemenPine	5
44	IamCL4SSY	5
44	EveryonesUncle	5
44	Dakar_	5
44	Racengan	5
44	UCP_TheKingK	5
44	Ezekson	5
44	Wolverine4302	5
54	H0UNDFRMH3LL	4
54	Groovy_MoonBird	4
54	Wooptey	4
54	Kkanot	4
54	surfinggiraffejp	4
54	BlueZabu	4
54	burbankbuilder28	4
54	Mr_Sun15	4
54	HolyVenom	4
54	Manaateee	4
54	Blu3beast	4
54	Xclax101	4
54	AnonymousUserr	4
54	Steelynan	4
68	Froste131	3
68	PhantomsGhost_	3
68	PazinGaming	3
68	T045RTY	3
68	Prismyst	3
68	joethahobo	3
68	Cryptacity	3
68	Allanon1235	3
68	fr_ser	3
68	Jackattack53	3
68	wTXop	3
68	_Karmaa	3
68	NameGenerat0r	3
68	Blaiku	3
68	NebulousBadger	3
68	Eraxa	3
68	Kowcio_	3
68	obzii	3
68	Njensen7	3
68	Skippeh	3
68	BreadBacon	3
68	AltnumberF4	3
68	UrbanPlanningEx	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
92	MuffinManzz	2
92	ECstardust	2
92	Frozil20	2
92	SaucyDark	2
92	ITDV	2
92	Swexti	2
92	Malorn_Aetherius	2
92	Crowman1	2
92	Notta	2
92	shdesolt	2
92	Comma__	2
92	12Magner05	2
92	Guillemet	2
92	_Dean_123	2
92	Jokerman369	2
92	boog4loo	2
92	2Stout	2
92	imcombxt	2
92	IceYoung	2
92	platinumzero	2
92	fallingemma	2
92	Chromary	2
92	pappaberg	2
92	Krowuss	2
92	Hiryu27	2
92	oscminus	2
92	TheWildMateo	2
92	Mattesco	2
92	zToasty69z	2
92	lizardfightclub	2
92	SaintJosie	2
92	Wowful	2
92	Jiminbub	2
92	_Bguette_	2
92	Tiktola01	2
92	Quincannon	2
92	claivin	2
92	StinkyDiplomat	2
92	MAns_44	2
92	censorsheep	2
92	lolpoottoot	2
92	silverpopcorn	2
92	ItsDeltaMC	2
92	Lirael42	2
92	Majonezzon	2
92	Shin69	2
92	AssFullaCum	2
92	Kyrum2169	2
92	Soplight	2
92	DontHaveKick	2
92	Chuglyfe	2
92	PortlyPete69	2
92	CoryJJ	2
92	CalebDHawk	2
92	jcool7	2
92	alderban107	2
92	_KuruKuru	2
92	ConnorDanky_	2
92	Enderxz3	2
92	Powowowow	2
152	MunkaKris	1
152	SaltineDream	1
152	Louiis123	1
152	k_ce	1
152	Badenbeele	1
152	jspwn	1
152	lewieinnit	1
152	EMC_	1
152	Sleek_Storm_721	1
152	Gemstuff	1
152	RebelAndroid	1
152	Ryker	1
152	nattybears	1
152	Alteriity	1
152	Historical_Sand	1
152	Sleepy_Time_	1
152	m_be9	1
152	MattieHD	1
152	redikul	1
152	Smashic	1
152	crying_wolf_13	1
152	Trixididntdie	1
152	Covalents	1
152	SpicyMeatballs	1
152	Bazongoman	1
152	Winklepicker279	1
152	Rumpletaezer	1
152	Hyp3rion_	1
152	Bumpy419	1
152	Shiirazu	1
152	wrinkledpiglet	1
152	MonitorLizards	1
152	parodypatient	1
152	AuroraSkies	1
152	NomadicRobin_	1
152	Agent108	1
152	Inbefour	1
152	luseis	1
152	Deodorante	1
152	KermitTheKripple	1
152	Fuad_R	1
152	EfficientC52	1
152	GravitySaint	1
152	_k2x	1
152	SUN_DREAM	1
152	lordpipe	1
152	CheifJumbo	1
152	tonyth3tiger	1
152	carbo_bro	1
152	pixelviolin	1
152	MineMaster0012	1
152	SammiWolfGirl	1
152	HAruSAme14	1
152	al626win52	1
152	Rainaldus	1
152	Haadrada	1
152	cichy096	1
152	Spacy_Butsch123	1
152	Nicserso	1
152	TechnoNinja64	1
152	skrongus	1
152	xolstoi	1
152	CrazyPotater	1
152	WYFYoyo	1
152	Teebone15	1
