rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	RealGroot	20
7	Akoot_	19
8	hm947	16
8	eitanzaki	16
10	John6970	15
11	beeperbeeper5	14
12	Inchef	13
12	Onennon	13
14	diamondgolem35	12
14	Paleshield	12
14	Blackberry1310	12
14	TheSecondLord	12
18	SvenskaHugo	11
19	500am	10
20	Tommhh	9
20	Shogunite	9
20	FreakGenius	9
20	MovingFish7	9
20	Ze_BaronKrigler	9
20	SSytex_X	9
26	Jovaphobic	8
26	Incinere	8
26	rarrq	8
26	Di_infiri	8
30	Mahoose	7
30	Spacewardharpy7	7
32	ImpavidArcher	6
32	Lez_	6
32	Uzbeki_John	6
32	Paintz	6
32	Kakolbus	6
32	Skylord_Luke	6
32	sammidk	6
32	Tyrannosplart	6
32	Groundler	6
32	Smoke____	6
42	SmashingPump	5
42	noam464	5
42	TheDankPlatypus	5
42	ClemenPine	5
42	IamCL4SSY	5
42	EveryonesUncle	5
42	Racengan	5
42	UCP_TheKingK	5
42	Ezekson	5
42	Wolverine4302	5
52	Groovy_MoonBird	4
52	Wooptey	4
52	Kkanot	4
52	surfinggiraffejp	4
52	BlueZabu	4
52	burbankbuilder28	4
52	ZA07	4
52	Blu3beast	4
52	Xclax101	4
52	AnonymousUserr	4
52	Steelynan	4
63	Froste131	3
63	_Huge_Male_	3
63	PhantomsGhost_	3
63	T045RTY	3
63	Prismyst	3
63	joethahobo	3
63	Cryptacity	3
63	Allanon1235	3
63	fr_ser	3
63	wTXop	3
63	MyNameIsDakar	3
63	_Karmaa	3
63	Blaiku	3
63	NebulousBadger	3
63	Eraxa	3
63	Kowcio_	3
63	obzii	3
63	Njensen7	3
63	Skippeh	3
63	BreadBacon	3
63	AltnumberF4	3
63	UrbanPlanningEx	3
63	00000000-0000-0000-0009-01ff0c3e5e4f	3
86	H0UNDFRMH3LL	2
86	PazinGaming	2
86	Frozil20	2
86	SaucyDark	2
86	ITDV	2
86	Swexti	2
86	Malorn_Aetherius	2
86	Notta	2
86	shdesolt	2
86	Comma__	2
86	12Magner05	2
86	Guillemet	2
86	_Dean_123	2
86	Jokerman369	2
86	boog4loo	2
86	2Stout	2
86	IceYoung	2
86	platinumzero	2
86	fallingemma	2
86	Jackattack53	2
86	Chromary	2
86	pappaberg	2
86	Hiryu27	2
86	TheWildMateo	2
86	Mattesco	2
86	zToasty69z	2
86	lizardfightclub	2
86	SaintJosie	2
86	Wowful	2
86	Jiminbub	2
86	_Bguette_	2
86	Tiktola01	2
86	Quincannon	2
86	claivin	2
86	StinkyDiplomat	2
86	MAns_44	2
86	censorsheep	2
86	lolpoottoot	2
86	silverpopcorn	2
86	ItsDeltaMC	2
86	Lirael42	2
86	Majonezzon	2
86	Shin69	2
86	AssFullaCum	2
86	Kyrum2169	2
86	Soplight	2
86	DontHaveKick	2
86	Chuglyfe	2
86	PortlyPete69	2
86	CoryJJ	2
86	CalebDHawk	2
86	jcool7	2
86	alderban107	2
86	_KuruKuru	2
86	ConnorDanky_	2
86	Enderxz3	2
86	Powowowow	2
143	MunkaKris	1
143	SaltineDream	1
143	Louiis123	1
143	CadenSteele	1
143	jspwn	1
143	lewieinnit	1
143	EMC_	1
143	Sleek_Storm_721	1
143	Gemstuff	1
143	RebelAndroid	1
143	Ryker	1
143	nattybears	1
143	Alteriity	1
143	Historical_Sand	1
143	Sleepy_Time_	1
143	m_be9	1
143	MattieHD	1
143	redikul	1
143	Smashic	1
143	crying_wolf_13	1
143	NotTrixi	1
143	Covalents	1
143	SpicyMeatballs	1
143	stickymonkeyboy	1
143	Bazongoman	1
143	Winklepicker279	1
143	Rumpletaezer	1
143	Hyp3rion_	1
143	Bumpy419	1
143	Shiirazu	1
143	wrinkledpiglet	1
143	MonitorLizards	1
143	parodypatient	1
143	AuroraSkies	1
143	NomadicRobin_	1
143	Agent108	1
143	Inbefour	1
143	Deodorante	1
143	RoofTyler	1
143	KermitTheKripple	1
143	Fuad_R	1
143	EfficientC52	1
143	GravitySaint	1
143	_k2x	1
143	SUN_DREAM	1
143	lordpipe	1
143	CheifJumbo	1
143	tonyth3tiger	1
143	carbo_bro	1
143	pixelviolin	1
143	MineMaster0012	1
143	SammiWolfGirl	1
143	HAruSAme14	1
143	al626win52	1
143	Rainaldus	1
143	Haadrada	1
143	cichy096	1
143	Spacy_Butsch123	1
143	Nicserso	1
143	TechnoNinja64	1
143	bladeefan2009	1
143	xolstoi	1
143	CrazyPotater	1
143	WYFYoyo	1
143	Teebone15	1
