rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	beeperbeeper5	14
11	Inchef	13
11	Onennon	13
13	diamondgolem35	12
13	Paleshield	12
13	Blackberry1310	12
13	TheSecondLord	12
17	SvenskaHugo	11
18	500am	10
19	Tommhh	9
19	Shogunite	9
19	Freak_Genius	9
19	MovingFish7	9
19	Ze_BaronKrigler	9
19	SSytex_X	9
25	Jovaphobic	8
25	Incinere	8
25	rarrq	8
25	Di_infiri	8
29	Mahoose	7
29	Spacewardharpy7	7
31	ImpavidArcher	6
31	Uzbeki_John	6
31	Paintz	6
31	Kakolbus	6
31	Skylord_Luke	6
31	sammidk	6
31	chipklip	6
31	Groundler	6
31	Smoke____	6
40	Drlzyy	5
40	noam464	5
40	TheDankPlatypus	5
40	ClemenPine	5
40	Sky_light_KING	5
40	EveryonesUncle	5
40	Racengan	5
40	UCP_TheKingK	5
40	Ezekson	5
40	Wolverine4302	5
50	Groovy_MoonBird	4
50	Wooptey	4
50	Kkanot	4
50	surfinggiraffejp	4
50	BlueZabu	4
50	burbankbuilder28	4
50	HolyVenom	4
50	Blu3beast	4
50	Xclax101	4
50	AnonymousUserr	4
50	Segotep999	4
50	Steelynan	4
62	Froste131	3
62	PhantomsGhost_	3
62	T045RTY	3
62	Prismyst	3
62	joethahobo	3
62	Cryptacity	3
62	Allanon1235	3
62	fr_ser	3
62	wTXop	3
62	_Karmaa	3
62	Blaiku	3
62	NebulousBadger	3
62	Eraxa	3
62	Kowcio_	3
62	obzii	3
62	Njensen7	3
62	Skippeh	3
62	BreadBacon	3
62	AltnumberF4	3
62	UrbanPlanner1978	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
83	Frozil20	2
83	SaucyDark	2
83	Lez_	2
83	MSK__	2
83	Swexti	2
83	Malorn_Aetherius	2
83	Notta	2
83	shdesolt	2
83	Comma__	2
83	12Magner05	2
83	Guillemet	2
83	_Dean_123	2
83	Jokerman369	2
83	boog4loo	2
83	2Stout	2
83	IceYoung	2
83	platinumzero	2
83	fallingemma	2
83	Jackattack53	2
83	Chromary	2
83	pappaberg	2
83	Hiryu27	2
83	ToastedGamingYT	2
83	lizardfightclub	2
83	RodSerlingCringe	2
83	Wowful	2
83	Jiminbub	2
83	_Bguette_	2
83	MyNameIsDakar	2
83	Quincannon	2
83	claivin	2
83	StinkyDiplomat	2
83	MAns_44	2
83	censorsheep	2
83	lolpoottoot	2
83	silverpopcorn	2
83	ItsDeltaMC	2
83	Lirael42	2
83	Omar_Alone	2
83	Shin69	2
83	AssFullaCum	2
83	Kyrum2169	2
83	Soplight	2
83	DontHaveKick	2
83	Chuglyfe	2
83	PortlyPete69	2
83	CoryJJ	2
83	CalebDHawk	2
83	jcool7	2
83	alderban107	2
83	_KuruKuru	2
83	oxfordschool	2
83	Enderslayerxz3	2
83	Powowowow	2
137	MunkaKris	1
137	SaltineDream	1
137	Louiis123	1
137	JEWISHBadenBeele	1
137	jspwn	1
137	lewieinnit	1
137	EMC_	1
137	Sleek_Storm_721	1
137	RebelAndroid	1
137	Ryker	1
137	Alteriity	1
137	Historical_Sand	1
137	Sleepy_Time_	1
137	m_be9	1
137	MattieHD	1
137	redikul	1
137	Smashic	1
137	crying_wolf_13	1
137	NotTrixi	1
137	Covalents	1
137	SpicyMeatballs	1
137	Bazongoman	1
137	Winklepicker279	1
137	Rumpletaezer	1
137	Hyp3rion_	1
137	Bumpy419	1
137	Shiirazuku	1
137	wrinkledpiglet	1
137	MonitorLizards	1
137	parodypatient	1
137	AuroraSkies	1
137	NomadicRobin_	1
137	Agent108	1
137	Inbefour	1
137	Deodorante	1
137	KermitTheKripple	1
137	Fuad_R	1
137	EfficientC52	1
137	GravitySaint	1
137	_k2x	1
137	SUN_DREAM	1
137	lordpipe	1
137	CheifJumbo	1
137	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
137	carbo_bro	1
137	pixelviolin	1
137	SammiWolfGirl	1
137	HAruSAme14	1
137	al626win52	1
137	Rainaldus	1
137	Haadrada	1
137	cichy096	1
137	Spacy_Butsch123	1
137	Nicserso	1
137	TechnoNinja64	1
137	kinas45y5	1
137	EcksDofficial	1
137	CrazyPotater	1
137	WYFYoyo	1
137	Teebone15	1
