rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	Inchef	12
15	SvenskaHugo	11
16	500am	10
17	Tommhh	9
17	Shogunite	9
17	Freak_Genius	9
17	MovingFish7	9
17	Ze_BaronKrigler	9
17	SSytex_X	9
23	Jovaphobic	8
23	Incinere	8
23	rarrq	8
23	TheSecondLord	8
23	Di_infiri	8
28	Uzbeki_John	6
28	Paintz	6
28	Kakolbus	6
28	sammidk	6
28	chipklip	6
28	Groundler	6
28	Smoke____	6
35	Drlzyy	5
35	ImpavidArcher	5
35	noam464	5
35	TheDankPlatypus	5
35	Skylord_Luke	5
35	ClemenPine	5
35	Sky_light_KING	5
35	EveryonesUncle	5
35	Racengan	5
35	Ezekson	5
35	Wolverine4302	5
46	Groovy_MoonBird	4
46	diamondgolem35	4
46	Wooptey	4
46	Mahoose	4
46	Kkanot	4
46	surfinggiraffejp	4
46	BlueZabu	4
46	burbankbuilder28	4
46	Blu3beast	4
46	Xclax101	4
46	Spacewardharpy7	4
46	AnonymousUserr	4
46	sebastiensaborio	4
59	Froste131	3
59	PhantomsGhost_	3
59	T045RTY	3
59	joethahobo	3
59	Cryptacity	3
59	Allanon1235	3
59	fr_ser	3
59	wTXop	3
59	_Karmaa	3
59	Blaiku	3
59	NebulousBadger	3
59	Eraxa	3
59	obzii	3
59	Njensen7	3
59	Skippeh	3
59	BreadBacon	3
59	AltnumberF4	3
59	UrbanPlanner1978	3
77	SaucyDark	2
77	Swexti	2
77	Malorn_Aetherius	2
77	Notta	2
77	shdesolt	2
77	Comma__	2
77	12Magner05	2
77	Guillemet	2
77	_Dean_123	2
77	Jokerman369	2
77	boog4loo	2
77	2Stout	2
77	IceYoung	2
77	platinumzero	2
77	fallingemma	2
77	Chromary	2
77	pappaberg	2
77	Hiryu27	2
77	lizardfightclub	2
77	RodSerlingCringe	2
77	Wowful	2
77	Jiminbub	2
77	_Bguette_	2
77	MyNameIsDakar	2
77	Quincannon	2
77	claivin	2
77	MAns_44	2
77	censorsheep	2
77	Frozil12	2
77	lolpoottoot	2
77	silverpopcorn	2
77	Lirael42	2
77	Omar_Alone	2
77	Shin69	2
77	Kowcio_	2
77	AssFullaCum	2
77	Kyrum2169	2
77	Soplight	2
77	DontHaveKick	2
77	Chuglyfe	2
77	PortlyPete69	2
77	CoryJJ	2
77	CalebDHawk	2
77	jcool7	2
77	alderban107	2
77	_KuruKuru	2
77	oxfordschool	2
77	Enderslayerxz3	2
77	Powowowow	2
126	MunkaKris	1
126	SaltineDream	1
126	Louiis123	1
126	JEWISHBadenBeele	1
126	jspwn	1
126	lewieinnit	1
126	EMC_	1
126	Sleek_Storm_721	1
126	RebelAndroid	1
126	Historical_Sand	1
126	m_be9	1
126	MattieHD	1
126	redikul	1
126	crying_wolf_13	1
126	NotTrixi	1
126	Covalents	1
126	SpicyMeatballs	1
126	Bazongoman	1
126	Winklepicker279	1
126	Rumpletaezer	1
126	Hyp3rion_	1
126	Bumpy419	1
126	Shiirazuku	1
126	wrinkledpiglet	1
126	MonitorLizards	1
126	NomadicRobin_	1
126	Agent108	1
126	Inbefour	1
126	Deodorante	1
126	KermitTheKripple	1
126	EfficientC52	1
126	GravitySaint	1
126	_k2x	1
126	SUN_DREAM	1
126	lordpipe	1
126	CheifJumbo	1
126	ItsDeltaMC	1
126	carbo_bro	1
126	pixelviolin	1
126	SammiWolfGirl	1
126	HAruSAme14	1
126	al626win52	1
126	Rainaldus	1
126	Haadrada	1
126	cichy096	1
126	Spacy_Butsch123	1
126	Nicserso	1
126	TechnoNinja64	1
126	kinas45y5	1
126	EcksDofficial	1
126	CrazyPotater	1
126	WYFYoyo	1
126	Teebone15	1
