rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	PigDab	28
3	El_Jalapeno	25
4	kekhon	24
5	Akoot_	19
6	hm947	16
6	eitanzaki	16
8	John6970	15
9	Onennon	13
10	Paleshield	12
10	beeperbeeper5	12
10	Blackberry1310	12
10	Inchef	12
14	500am	10
15	Tommhh	9
15	Shogunite	9
15	Freak_Genius	9
15	MovingFish7	9
15	Ze_BaronKrigler	9
15	SSytex_X	9
21	Jovaphobic	8
21	Incinere	8
21	rarrq	8
21	TheSecondLord	8
21	Di_infiri	8
26	Uzbeki_John	6
26	Paintz	6
26	Kakolbus	6
26	sammidk	6
26	chipklip	6
26	Groundler	6
26	Smoke____	6
33	Drlzyy	5
33	ImpavidArcher	5
33	noam464	5
33	TheDankPlatypus	5
33	Skylord_Luke	5
33	ClemenPine	5
33	Sky_light_KING	5
33	EveryonesUncle	5
33	Racengan	5
33	Ezekson	5
33	Wolverine4302	5
44	Groovy_MoonBird	4
44	diamondgolem35	4
44	Wooptey	4
44	Mahoose	4
44	Kkanot	4
44	surfinggiraffejp	4
44	BlueZabu	4
44	burbankbuilder28	4
44	Blu3beast	4
44	Xclax101	4
44	Spacewardharpy7	4
44	AnonymousUserr	4
44	sebastiensaborio	4
57	Froste131	3
57	PhantomsGhost_	3
57	T045RTY	3
57	joethahobo	3
57	Cryptacity	3
57	Allanon1235	3
57	fr_ser	3
57	wTXop	3
57	_Karmaa	3
57	Blaiku	3
57	NebulousBadger	3
57	Eraxa	3
57	SvenskaHugo	3
57	obzii	3
57	Njensen7	3
57	Skippeh	3
57	BreadBacon	3
57	AltnumberF4	3
57	UrbanPlanner1978	3
76	SaucyDark	2
76	Swexti	2
76	Malorn_Aetherius	2
76	Notta	2
76	shdesolt	2
76	Comma__	2
76	12Magner05	2
76	Guillemet	2
76	_Dean_123	2
76	Jokerman369	2
76	boog4loo	2
76	2Stout	2
76	IceYoung	2
76	platinumzero	2
76	fallingemma	2
76	Chromary	2
76	pappaberg	2
76	Hiryu27	2
76	lizardfightclub	2
76	RodSerlingCringe	2
76	Wowful	2
76	Jiminbub	2
76	_Bguette_	2
76	MyNameIsDakar	2
76	Quincannon	2
76	claivin	2
76	MAns_44	2
76	censorsheep	2
76	Frozil12	2
76	lolpoottoot	2
76	silverpopcorn	2
76	Lirael42	2
76	Omar_Alone	2
76	Shin69	2
76	Kowcio_	2
76	AssFullaCum	2
76	Kyrum2169	2
76	Soplight	2
76	DontHaveKick	2
76	Chuglyfe	2
76	PortlyPete69	2
76	CoryJJ	2
76	CalebDHawk	2
76	jcool7	2
76	alderban107	2
76	_KuruKuru	2
76	oxfordschool	2
76	Enderslayerxz3	2
76	Powowowow	2
125	MunkaKris	1
125	SaltineDream	1
125	Louiis123	1
125	JEWISHBadenBeele	1
125	jspwn	1
125	lewieinnit	1
125	EMC_	1
125	Sleek_Storm_721	1
125	RebelAndroid	1
125	Historical_Sand	1
125	m_be9	1
125	MattieHD	1
125	redikul	1
125	crying_wolf_13	1
125	NotTrixi	1
125	Covalents	1
125	SpicyMeatballs	1
125	Bazongoman	1
125	Winklepicker279	1
125	Rumpletaezer	1
125	Hyp3rion_	1
125	Bumpy419	1
125	Shiirazuku	1
125	wrinkledpiglet	1
125	MonitorLizards	1
125	NomadicRobin_	1
125	Inbefour	1
125	Deodorante	1
125	KermitTheKripple	1
125	EfficientC52	1
125	GravitySaint	1
125	_k2x	1
125	SUN_DREAM	1
125	lordpipe	1
125	CheifJumbo	1
125	ItsDeltaMC	1
125	carbo_bro	1
125	pixelviolin	1
125	SammiWolfGirl	1
125	HAruSAme14	1
125	al626win52	1
125	Rainaldus	1
125	Haadrada	1
125	cichy096	1
125	Spacy_Butsch123	1
125	Nicserso	1
125	TechnoNinja64	1
125	kinas45y5	1
125	EcksDofficial	1
125	CrazyPotater	1
125	WYFYoyo	1
125	Teebone15	1
