rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	RealGroot	20
7	Akoot_	19
8	hm947	16
8	eitanzaki	16
10	John6970	15
11	diamondgolem35	14
11	beeperbeeper5	14
13	Inchef	13
13	Onennon	13
15	Paleshield	12
15	Blackberry1310	12
15	TheSecondLord	12
18	SvenskaHugo	11
19	Lez_	10
19	500am	10
21	Tommhh	9
21	Shogunite	9
21	FreakGenius	9
21	MovingFish7	9
21	Ze_BaronKrigler	9
21	SSytex_X	9
27	Jovaphobic	8
27	Incinere	8
27	rarrq	8
27	Di_infiri	8
31	_Huge_Male_	7
31	Mahoose	7
31	Spacewardharpy7	7
34	SmashingPump	6
34	ImpavidArcher	6
34	Uzbeki_John	6
34	Paintz	6
34	Kakolbus	6
34	Skylord_Luke	6
34	sammidk	6
34	Tyrannosplart	6
34	Groundler	6
34	Smoke____	6
44	noam464	5
44	TheDankPlatypus	5
44	ClemenPine	5
44	IamCL4SSY	5
44	EveryonesUncle	5
44	MyNameIsDakar	5
44	Racengan	5
44	UCP_TheKingK	5
44	Ezekson	5
44	Wolverine4302	5
54	H0UNDFRMH3LL	4
54	Groovy_MoonBird	4
54	Wooptey	4
54	Kkanot	4
54	surfinggiraffejp	4
54	BlueZabu	4
54	burbankbuilder28	4
54	Mr_Sun15	4
54	ZA07	4
54	RoofTyler	4
54	Blu3beast	4
54	Xclax101	4
54	AnonymousUserr	4
54	Steelynan	4
68	Froste131	3
68	PhantomsGhost_	3
68	T045RTY	3
68	Prismyst	3
68	joethahobo	3
68	Cryptacity	3
68	Allanon1235	3
68	fr_ser	3
68	wTXop	3
68	_Karmaa	3
68	NameGenerat0r	3
68	Blaiku	3
68	NebulousBadger	3
68	Eraxa	3
68	Kowcio_	3
68	obzii	3
68	Njensen7	3
68	Skippeh	3
68	BreadBacon	3
68	AltnumberF4	3
68	UrbanPlanningEx	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
90	PazinGaming	2
90	Frozil20	2
90	SaucyDark	2
90	ITDV	2
90	Swexti	2
90	Malorn_Aetherius	2
90	Crowman1	2
90	Notta	2
90	shdesolt	2
90	Comma__	2
90	12Magner05	2
90	Guillemet	2
90	_Dean_123	2
90	Jokerman369	2
90	boog4loo	2
90	2Stout	2
90	IceYoung	2
90	platinumzero	2
90	fallingemma	2
90	Jackattack53	2
90	Chromary	2
90	pappaberg	2
90	Hiryu27	2
90	TheWildMateo	2
90	Mattesco	2
90	zToasty69z	2
90	lizardfightclub	2
90	SaintJosie	2
90	Wowful	2
90	Jiminbub	2
90	_Bguette_	2
90	Tiktola01	2
90	Quincannon	2
90	claivin	2
90	StinkyDiplomat	2
90	MAns_44	2
90	censorsheep	2
90	lolpoottoot	2
90	silverpopcorn	2
90	ItsDeltaMC	2
90	Lirael42	2
90	Majonezzon	2
90	Shin69	2
90	AssFullaCum	2
90	Kyrum2169	2
90	Soplight	2
90	DontHaveKick	2
90	Chuglyfe	2
90	PortlyPete69	2
90	CoryJJ	2
90	CalebDHawk	2
90	jcool7	2
90	alderban107	2
90	_KuruKuru	2
90	ConnorDanky_	2
90	Enderxz3	2
90	Powowowow	2
147	MunkaKris	1
147	SaltineDream	1
147	Louiis123	1
147	CadenSteele	1
147	jspwn	1
147	lewieinnit	1
147	EMC_	1
147	Sleek_Storm_721	1
147	Gemstuff	1
147	RebelAndroid	1
147	Ryker	1
147	nattybears	1
147	Alteriity	1
147	Historical_Sand	1
147	Sleepy_Time_	1
147	m_be9	1
147	MattieHD	1
147	redikul	1
147	Smashic	1
147	crying_wolf_13	1
147	NotTrixi	1
147	Covalents	1
147	SpicyMeatballs	1
147	stickymonkeyboy	1
147	Bazongoman	1
147	Winklepicker279	1
147	Rumpletaezer	1
147	Hyp3rion_	1
147	Bumpy419	1
147	Shiirazu	1
147	wrinkledpiglet	1
147	MonitorLizards	1
147	parodypatient	1
147	AuroraSkies	1
147	NomadicRobin_	1
147	Agent108	1
147	Inbefour	1
147	luseis	1
147	Deodorante	1
147	KermitTheKripple	1
147	Fuad_R	1
147	EfficientC52	1
147	GravitySaint	1
147	_k2x	1
147	SUN_DREAM	1
147	lordpipe	1
147	CheifJumbo	1
147	tonyth3tiger	1
147	carbo_bro	1
147	pixelviolin	1
147	MineMaster0012	1
147	SammiWolfGirl	1
147	HAruSAme14	1
147	al626win52	1
147	Rainaldus	1
147	Haadrada	1
147	cichy096	1
147	Spacy_Butsch123	1
147	Nicserso	1
147	TechnoNinja64	1
147	bladeefan2009	1
147	xolstoi	1
147	CrazyPotater	1
147	WYFYoyo	1
147	Teebone15	1
