rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	21
7	beeperbeeper5	20
7	Segotep999	20
9	Akoot_	19
10	_Huge_Male_	17
11	hm947	16
11	eitanzaki	16
13	Lez_	15
13	John6970	15
15	diamondgolem35	14
15	EveryonesUncle	14
17	Inchef	13
17	Onennon	13
17	SvenskaHugo	13
20	Paleshield	12
20	Blackberry1310	12
20	TheSecondLord	12
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	Ze_BaronKrigler	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	SmashingPump	6
38	ImpavidArcher	6
38	Sleepy_Evelyn	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	crashomon	6
38	Mr_Sun15	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	Yamdalorian	6
50	noam464	5
50	TheDankPlatypus	5
50	ClemenPine	5
50	IamCL4SSY	5
50	Dakar_	5
50	Racengan	5
50	Kowcio_	5
50	TheKingK_	5
50	Steelynan	5
50	Ezekson	5
50	Wolverine4302	5
61	H0UNDFRMH3LL	4
61	Groovy_MoonBird	4
61	Wooptey	4
61	Fullut	4
61	Kkanot	4
61	surfinggiraffejp	4
61	BlueZabu	4
61	burbankbuilder28	4
61	HolyVenom	4
61	Luminad3	4
61	Manaateee	4
61	Blu3beast	4
61	Xclax101	4
61	AnonymousUserr	4
61	skitzxo	4
76	Froste131	3
76	PhantomsGhost_	3
76	PazinGaming	3
76	tuckerdoodle	3
76	T045RTY	3
76	Prismyst	3
76	joethahobo	3
76	Cryptacity	3
76	Allanon1235	3
76	fr_ser	3
76	Jackattack53	3
76	wTXop	3
76	Strats__	3
76	_Karmaa	3
76	NameGenerat0r	3
76	Blaiku	3
76	NebulousBadger	3
76	Eraxa	3
76	obzii	3
76	Njensen7	3
76	Skippeh	3
76	BreadBacon	3
76	AltnumberF4	3
76	UrbanPlanningEx	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
101	MuffinManzz	2
101	ECstardust	2
101	Frozil20	2
101	myaccountwasgone	2
101	SaucyDark	2
101	SOA1RR	2
101	MSK__	2
101	Swexti	2
101	Malorn_Aetherius	2
101	Saucepeh	2
101	Crowman1	2
101	Notta	2
101	shdesolt	2
101	Comma__	2
101	12Magner05	2
101	Guillemet	2
101	Secret_Canary	2
101	_Dean_123	2
101	Jokerman369	2
101	i2f8x4h8ro	2
101	2Stout	2
101	imcombxt	2
101	IceYoung	2
101	platinumzero	2
101	fallingemma	2
101	bl1ss0	2
101	Chromary	2
101	pappaberg	2
101	Krowuss	2
101	Hiryu27	2
101	oscminus	2
101	TheWildMateo	2
101	zToasty69z	2
101	lizardfightclub	2
101	Penguinllama517	2
101	Wowful	2
101	Jiminbub	2
101	AspenLightVT	2
101	Tiktola01	2
101	Quincannon	2
101	claivin	2
101	StinkyDiplomat	2
101	MAns_44	2
101	censorsheep	2
101	lolpoottoot	2
101	silverpopcorn	2
101	ItsDeltaMC	2
101	Lirael42	2
101	Majonezzon	2
101	Shin69	2
101	AssFullaCum	2
101	Kyrum2169	2
101	Soplight	2
101	DontHaveKick	2
101	Chuglyfe	2
101	PortlyPete69	2
101	CoryJJ	2
101	NATE_the_HALO	2
101	CalebDHawk	2
101	jcool7	2
101	LeeMcGee30	2
101	elliebelle107	2
101	_KuruKuru	2
101	ConnorDanky_	2
101	Enderxz3	2
101	Powowowow	2
167	MunkaKris	1
167	SaltineDream	1
167	Louiis123	1
167	BadenStayFly	1
167	jspwn	1
167	LJW517	1
167	shineh10	1
167	EMC_	1
167	Sleek_Storm_721	1
167	Gemstuff	1
167	RebelAndroid	1
167	Ryker	1
167	nattybears	1
167	Alteriity	1
167	Historical_Sand	1
167	Sleepy_Time_	1
167	m_be9	1
167	MattieHD	1
167	redikul	1
167	Smashic	1
167	crying_wolf_13	1
167	Blammm	1
167	Covalents	1
167	SpicyMeatballs	1
167	Bazongoman	1
167	Winklepicker279	1
167	Rumpletaezer	1
167	Hyp3rion_	1
167	2extreeme	1
167	U_Mos_	1
167	bubbLyPrototype	1
167	Bumpy419	1
167	Shiirazu	1
167	wrinkledpiglet	1
167	MonitorLizards	1
167	DominusBeryl	1
167	parodypatient	1
167	AuroraSkies	1
167	NomadicRobin_	1
167	MankMaestro	1
167	Inbefour	1
167	luseis	1
167	Deodorante	1
167	KermitTheKripple	1
167	Fuad_R	1
167	EfficientC52	1
167	GravitySaint	1
167	_k2x	1
167	SUN_DREAM	1
167	lordpipe	1
167	CheifJumbo	1
167	StarCookiees_	1
167	tonyth3tiger	1
167	carbo_bro	1
167	pixelviolin	1
167	Pumpkin_P_Patch	1
167	SammiWolfGirl	1
167	HAruSAme14	1
167	al626win52	1
167	Rainaldus	1
167	Haadrada	1
167	EcksD	1
167	cichy096	1
167	DairyNickel756	1
167	Spacy_Butsch123	1
167	Nicserso	1
167	TechnoNinja64	1
167	annebolyn	1
167	CrazyPotater	1
167	WYFYoyo	1
167	Teebone15	1
