rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	PigDab	28
3	El_Jalapeno	25
4	kekhon	24
5	Akoot_	19
6	eitanzaki	16
7	John6970	15
8	hm947	13
8	Onennon	13
10	Paleshield	12
10	Blackberry1310	12
12	beeperbeeper5	11
13	500am	10
13	Inchef	10
15	Tommhh	9
15	Shogunite	9
15	Freak_Genius	9
15	MovingFish7	9
15	Ze_BaronKrigler	9
15	SSytex_X	9
21	Jovaphobic	8
21	Incinere	8
21	rarrq	8
21	TheSecondLord	8
21	Di_infiri	8
26	Uzbeki_John	6
26	Paintz	6
26	Kakolbus	6
26	sammidk	6
26	chipklip	6
26	Groundler	6
26	Smoke____	6
33	Drlzyy	5
33	ImpavidArcher	5
33	noam464	5
33	Skylord_Luke	5
33	ClemenPine	5
33	Sky_light_KING	5
33	EveryonesUncle	5
33	Racengan	5
33	Ezekson	5
33	Wolverine4302	5
43	Groovy_MoonBird	4
43	diamondgolem35	4
43	Wooptey	4
43	Mahoose	4
43	Kkanot	4
43	surfinggiraffejp	4
43	BlueZabu	4
43	burbankbuilder28	4
43	Blu3beast	4
43	Xclax101	4
43	Spacewardharpy7	4
43	AnonymousUserr	4
43	sebastiensaborio	4
56	Froste131	3
56	PhantomsGhost_	3
56	T045RTY	3
56	joethahobo	3
56	Cryptacity	3
56	Allanon1235	3
56	fr_ser	3
56	wTXop	3
56	_Karmaa	3
56	Blaiku	3
56	NebulousBadger	3
56	Eraxa	3
56	SvenskaHugo	3
56	obzii	3
56	Njensen7	3
56	Skippeh	3
56	BreadBacon	3
56	UrbanPlanner1978	3
74	SaucyDark	2
74	Swexti	2
74	Malorn_Aetherius	2
74	Notta	2
74	shdesolt	2
74	Comma__	2
74	12Magner05	2
74	Guillemet	2
74	_Dean_123	2
74	Jokerman369	2
74	boog4loo	2
74	2Stout	2
74	IceYoung	2
74	platinumzero	2
74	fallingemma	2
74	Chromary	2
74	pappaberg	2
74	Hiryu27	2
74	lizardfightclub	2
74	RodSerlingCringe	2
74	Wowful	2
74	Jiminbub	2
74	_Bguette_	2
74	MyNameIsDakar	2
74	Quincannon	2
74	claivin	2
74	censorsheep	2
74	lolpoottoot	2
74	silverpopcorn	2
74	Lirael42	2
74	Omar_Alone	2
74	Shin69	2
74	Kowcio_	2
74	AssFullaCum	2
74	Kyrum2169	2
74	Soplight	2
74	DontHaveKick	2
74	Chuglyfe	2
74	PortlyPete69	2
74	CoryJJ	2
74	CalebDHawk	2
74	jcool7	2
74	alderban107	2
74	_KuruKuru	2
74	oxfordschool	2
74	Enderslayerxz3	2
74	Powowowow	2
121	MunkaKris	1
121	SaltineDream	1
121	Louiis123	1
121	JEWISHBadenBeele	1
121	jspwn	1
121	lewieinnit	1
121	EMC_	1
121	Sleek_Storm_721	1
121	RebelAndroid	1
121	Historical_Sand	1
121	m_be9	1
121	MattieHD	1
121	redikul	1
121	crying_wolf_13	1
121	NotTrixi	1
121	Covalents	1
121	SpicyMeatballs	1
121	Bazongoman	1
121	Winklepicker279	1
121	Rumpletaezer	1
121	Bumpy419	1
121	Shiirazuku	1
121	wrinkledpiglet	1
121	MonitorLizards	1
121	NomadicRobin_	1
121	Inbefour	1
121	Deodorante	1
121	KermitTheKripple	1
121	EfficientC52	1
121	Frozil12	1
121	GravitySaint	1
121	_k2x	1
121	SUN_DREAM	1
121	lordpipe	1
121	CheifJumbo	1
121	carbo_bro	1
121	pixelviolin	1
121	SammiWolfGirl	1
121	HAruSAme14	1
121	al626win52	1
121	Rainaldus	1
121	Haadrada	1
121	cichy096	1
121	Spacy_Butsch123	1
121	Nicserso	1
121	AltnumberF4	1
121	TechnoNinja64	1
121	kinas45y5	1
121	EcksDofficial	1
121	CrazyPotater	1
121	WYFYoyo	1
121	Teebone15	1
