rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	21
7	beeperbeeper5	20
7	Segotep999	20
9	Akoot_	19
10	_Huge_Male_	17
11	hm947	16
11	eitanzaki	16
13	Lez_	15
13	John6970	15
15	diamondgolem35	14
15	EveryonesUncle	14
17	Inchef	13
17	Onennon	13
17	SvenskaHugo	13
20	Paleshield	12
20	Blackberry1310	12
20	TheSecondLord	12
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	ZeaBaron	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	robertsnose	6
38	ImpavidArcher	6
38	Sleepy_Evelyn	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	craaaash	6
38	Mr_Sun15	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	Yamdalorian	6
50	GGabrielSauce	5
50	noam464	5
50	TheDankPlatypus	5
50	ClemenPine	5
50	IamCL4SSY	5
50	Dakar_	5
50	Racengan	5
50	Kowcio_	5
50	TheKingK_	5
50	Steelynan	5
50	Ezekson	5
50	Wolverine4302	5
50	Spaghettatron	5
63	H0UNDFRMH3LL	4
63	Groovy_MoonBird	4
63	Wooptey	4
63	Fullut	4
63	Kkanot	4
63	surfinggiraffejp	4
63	BlueZabu	4
63	burbankbuilder28	4
63	HolyVenom	4
63	Luminad3	4
63	Manaateee	4
63	Blu3beast	4
63	Xclax101	4
63	Buuck_	4
63	AnonymousUserr	4
78	Froste131	3
78	PhantomsGhost_	3
78	PazinGaming	3
78	tuckerdoodle	3
78	T045RTY	3
78	Prismyst	3
78	joethahobo	3
78	Cryptacity	3
78	Allanon1235	3
78	fr_ser	3
78	Jackattack53	3
78	wTXop	3
78	Strats__	3
78	_Karmaa	3
78	NameGenerat0r	3
78	Gus2005	3
78	Blaiku	3
78	NebulousBadger	3
78	Eraxa	3
78	obzii	3
78	Njensen7	3
78	Skippeh	3
78	BreadBacon	3
78	AltnumberF4	3
78	UrbanPlanningEx	3
78	00000000-0000-0000-0009-01ff0c3e5e4f	3
104	MuffinManzz	2
104	ECstardust	2
104	Frozil20	2
104	MyMawgDonaldsGon	2
104	SaucyDark	2
104	SOA1RR	2
104	MSK__	2
104	Swexti	2
104	Malorn_Aetherius	2
104	Saucepeh	2
104	Crowman1	2
104	Tongon	2
104	shdesolt	2
104	Comma__	2
104	12Magner05	2
104	Guillemet	2
104	Secret_Canary	2
104	_Dean_123	2
104	Jokerman369	2
104	i2f8x4h8ro	2
104	2Stout	2
104	imcombxt	2
104	IceYoung	2
104	platinumzero	2
104	fallingemma	2
104	bl1ss0	2
104	Chromary	2
104	pappaberg	2
104	Krowuss	2
104	Hiryu27	2
104	oscminus	2
104	TheWildMateo	2
104	zToasty69z	2
104	lizardfightclub	2
104	Penguinllama517	2
104	Wowful	2
104	Jiminbub	2
104	AspenLightVT	2
104	Tiktola01	2
104	Quincannon	2
104	claivin	2
104	StinkyDiplomat	2
104	MAns_44	2
104	censorsheep	2
104	lolpoottoot	2
104	silverpopcorn	2
104	ItsDeltaMC	2
104	Lirael42	2
104	Majonezzon	2
104	Shin69	2
104	AssFullaCum	2
104	Kyrum2169	2
104	Soplight	2
104	DontHaveKick	2
104	Chuglyfe	2
104	PortlyPete69	2
104	CoryJJ	2
104	NATE_the_HALO	2
104	CalebDHawk	2
104	jcool7	2
104	LeeMcGee30	2
104	elliebelle107	2
104	_KuruKuru	2
104	ConnorDanky_	2
104	Enderxz3	2
104	Powowowow	2
170	MunkaKris	1
170	SaltineDream	1
170	Louiis123	1
170	BadenOnGod	1
170	jspwn	1
170	doxicusmaximus	1
170	LJW517	1
170	shineh10	1
170	EMC_	1
170	Sleek_Storm_721	1
170	Gemstuff	1
170	RebelAndroid	1
170	Ryker	1
170	nattybears	1
170	Alteriity	1
170	Historical_Sand	1
170	Sleepy_Time_	1
170	m_be9	1
170	MattieHD	1
170	redikul	1
170	knarian	1
170	crying_wolf_13	1
170	Blammm	1
170	Covalents	1
170	SpicyMeatballs	1
170	Bazongoman	1
170	Winklepicker279	1
170	Rumpletaezer	1
170	Hyp3rion_	1
170	2extreeme	1
170	U_Mos_	1
170	BubblyPrototype	1
170	Bumpy419	1
170	Shiirazu	1
170	wrinkledpiglet	1
170	MonitorLizards	1
170	DominusBeryl	1
170	parodypatient	1
170	AuroraSkies	1
170	NomadicRobin_	1
170	Agent108	1
170	Inbefour	1
170	luseis	1
170	Deodorante	1
170	KermitTheKripple	1
170	Fuad_R	1
170	Umprella	1
170	EfficientC52	1
170	GravitySaint	1
170	_k2x	1
170	SUN_DREAM	1
170	lordpipe	1
170	CheifJumbo	1
170	IlkeCookes_	1
170	tonyth3tiger	1
170	carbo_bro	1
170	pixelviolin	1
170	Pumpkin_P_Patch	1
170	SammiWolfGirl	1
170	HAruSAme14	1
170	al626win52	1
170	Rainaldus	1
170	Haadrada	1
170	EcksD	1
170	cichy096	1
170	DairyNickel756	1
170	Spacy_Butsch123	1
170	Nicserso	1
170	TechnoNinja64	1
170	es0th	1
170	CrazyPotater	1
170	WYFYoyo	1
170	Teebone15	1
