rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	RealGroot	20
7	Akoot_	19
8	hm947	16
8	eitanzaki	16
10	John6970	15
11	beeperbeeper5	14
12	Inchef	13
12	Onennon	13
14	diamondgolem35	12
14	Paleshield	12
14	Blackberry1310	12
14	TheSecondLord	12
18	SvenskaHugo	11
19	500am	10
20	Tommhh	9
20	Shogunite	9
20	FreakGenius	9
20	MovingFish7	9
20	Ze_BaronKrigler	9
20	SSytex_X	9
26	Jovaphobic	8
26	Incinere	8
26	rarrq	8
26	Di_infiri	8
30	_Huge_Male_	7
30	Mahoose	7
30	Lez_	7
30	Spacewardharpy7	7
34	ImpavidArcher	6
34	Uzbeki_John	6
34	Paintz	6
34	Kakolbus	6
34	Skylord_Luke	6
34	sammidk	6
34	Tyrannosplart	6
34	Groundler	6
34	Smoke____	6
43	SmashingPump	5
43	noam464	5
43	TheDankPlatypus	5
43	ClemenPine	5
43	IamCL4SSY	5
43	EveryonesUncle	5
43	MyNameIsDakar	5
43	Racengan	5
43	UCP_TheKingK	5
43	Ezekson	5
43	Wolverine4302	5
54	H0UNDFRMH3LL	4
54	Groovy_MoonBird	4
54	Wooptey	4
54	Kkanot	4
54	surfinggiraffejp	4
54	BlueZabu	4
54	burbankbuilder28	4
54	Mr_Sun15	4
54	ZA07	4
54	RoofTyler	4
54	Blu3beast	4
54	Xclax101	4
54	AnonymousUserr	4
54	Steelynan	4
68	Froste131	3
68	PhantomsGhost_	3
68	T045RTY	3
68	Prismyst	3
68	joethahobo	3
68	Cryptacity	3
68	Allanon1235	3
68	fr_ser	3
68	wTXop	3
68	_Karmaa	3
68	Blaiku	3
68	NebulousBadger	3
68	Eraxa	3
68	Kowcio_	3
68	obzii	3
68	Njensen7	3
68	Skippeh	3
68	BreadBacon	3
68	AltnumberF4	3
68	UrbanPlanningEx	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
89	PazinGaming	2
89	Frozil20	2
89	SaucyDark	2
89	ITDV	2
89	Swexti	2
89	Malorn_Aetherius	2
89	Crowman1	2
89	Notta	2
89	shdesolt	2
89	Comma__	2
89	12Magner05	2
89	Guillemet	2
89	_Dean_123	2
89	Jokerman369	2
89	boog4loo	2
89	2Stout	2
89	IceYoung	2
89	platinumzero	2
89	fallingemma	2
89	Jackattack53	2
89	Chromary	2
89	pappaberg	2
89	Hiryu27	2
89	TheWildMateo	2
89	Mattesco	2
89	zToasty69z	2
89	lizardfightclub	2
89	SaintJosie	2
89	Wowful	2
89	Jiminbub	2
89	_Bguette_	2
89	Tiktola01	2
89	Quincannon	2
89	claivin	2
89	StinkyDiplomat	2
89	MAns_44	2
89	censorsheep	2
89	lolpoottoot	2
89	silverpopcorn	2
89	ItsDeltaMC	2
89	Lirael42	2
89	Majonezzon	2
89	Shin69	2
89	AssFullaCum	2
89	Kyrum2169	2
89	Soplight	2
89	DontHaveKick	2
89	Chuglyfe	2
89	PortlyPete69	2
89	CoryJJ	2
89	CalebDHawk	2
89	jcool7	2
89	alderban107	2
89	_KuruKuru	2
89	ConnorDanky_	2
89	Enderxz3	2
89	Powowowow	2
146	MunkaKris	1
146	SaltineDream	1
146	Louiis123	1
146	CadenSteele	1
146	jspwn	1
146	lewieinnit	1
146	EMC_	1
146	Sleek_Storm_721	1
146	Gemstuff	1
146	RebelAndroid	1
146	Ryker	1
146	nattybears	1
146	Alteriity	1
146	Historical_Sand	1
146	Sleepy_Time_	1
146	m_be9	1
146	MattieHD	1
146	redikul	1
146	Smashic	1
146	crying_wolf_13	1
146	NotTrixi	1
146	Covalents	1
146	SpicyMeatballs	1
146	stickymonkeyboy	1
146	Bazongoman	1
146	Winklepicker279	1
146	Rumpletaezer	1
146	Hyp3rion_	1
146	Bumpy419	1
146	Shiirazu	1
146	wrinkledpiglet	1
146	MonitorLizards	1
146	parodypatient	1
146	AuroraSkies	1
146	NomadicRobin_	1
146	Agent108	1
146	Inbefour	1
146	Deodorante	1
146	KermitTheKripple	1
146	Fuad_R	1
146	EfficientC52	1
146	GravitySaint	1
146	_k2x	1
146	SUN_DREAM	1
146	lordpipe	1
146	CheifJumbo	1
146	tonyth3tiger	1
146	carbo_bro	1
146	pixelviolin	1
146	MineMaster0012	1
146	SammiWolfGirl	1
146	HAruSAme14	1
146	al626win52	1
146	Rainaldus	1
146	Haadrada	1
146	cichy096	1
146	Spacy_Butsch123	1
146	Nicserso	1
146	TechnoNinja64	1
146	bladeefan2009	1
146	xolstoi	1
146	CrazyPotater	1
146	WYFYoyo	1
146	Teebone15	1
