rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	RealGroot	20
7	Akoot_	19
8	hm947	16
8	eitanzaki	16
10	John6970	15
11	beeperbeeper5	14
12	Inchef	13
12	Onennon	13
14	diamondgolem35	12
14	Paleshield	12
14	Blackberry1310	12
14	TheSecondLord	12
18	SvenskaHugo	11
19	500am	10
20	Tommhh	9
20	Shogunite	9
20	FreakGenius	9
20	MovingFish7	9
20	Ze_BaronKrigler	9
20	SSytex_X	9
26	Jovaphobic	8
26	Incinere	8
26	rarrq	8
26	Di_infiri	8
30	Mahoose	7
30	Spacewardharpy7	7
32	ImpavidArcher	6
32	Uzbeki_John	6
32	Paintz	6
32	Kakolbus	6
32	Skylord_Luke	6
32	sammidk	6
32	Tyrannosplart	6
32	Groundler	6
32	Smoke____	6
41	SmashingPump	5
41	noam464	5
41	TheDankPlatypus	5
41	ClemenPine	5
41	IamCL4SSY	5
41	EveryonesUncle	5
41	Racengan	5
41	UCP_TheKingK	5
41	Ezekson	5
41	Wolverine4302	5
51	Groovy_MoonBird	4
51	Wooptey	4
51	Lez_	4
51	Kkanot	4
51	surfinggiraffejp	4
51	BlueZabu	4
51	burbankbuilder28	4
51	ZA07	4
51	Blu3beast	4
51	Xclax101	4
51	AnonymousUserr	4
51	Steelynan	4
63	Froste131	3
63	PhantomsGhost_	3
63	T045RTY	3
63	Prismyst	3
63	joethahobo	3
63	Cryptacity	3
63	Allanon1235	3
63	fr_ser	3
63	wTXop	3
63	_Karmaa	3
63	Blaiku	3
63	NebulousBadger	3
63	Eraxa	3
63	Kowcio_	3
63	obzii	3
63	Njensen7	3
63	Skippeh	3
63	BreadBacon	3
63	AltnumberF4	3
63	UrbanPlanningEx	3
63	00000000-0000-0000-0009-01ff0c3e5e4f	3
84	H0UNDFRMH3LL	2
84	_Huge_Male_	2
84	PazinGaming	2
84	Frozil20	2
84	SaucyDark	2
84	ITDV	2
84	Swexti	2
84	Malorn_Aetherius	2
84	Notta	2
84	shdesolt	2
84	Comma__	2
84	12Magner05	2
84	Guillemet	2
84	_Dean_123	2
84	Jokerman369	2
84	boog4loo	2
84	2Stout	2
84	IceYoung	2
84	platinumzero	2
84	fallingemma	2
84	Jackattack53	2
84	Chromary	2
84	pappaberg	2
84	Hiryu27	2
84	TheWildMateo	2
84	zToasty69z	2
84	lizardfightclub	2
84	SaintJosie	2
84	Wowful	2
84	Jiminbub	2
84	_Bguette_	2
84	MyNameIsDakar	2
84	Quincannon	2
84	claivin	2
84	StinkyDiplomat	2
84	MAns_44	2
84	censorsheep	2
84	lolpoottoot	2
84	silverpopcorn	2
84	ItsDeltaMC	2
84	Lirael42	2
84	Majonezzon	2
84	Shin69	2
84	AssFullaCum	2
84	Kyrum2169	2
84	Soplight	2
84	DontHaveKick	2
84	Chuglyfe	2
84	PortlyPete69	2
84	CoryJJ	2
84	CalebDHawk	2
84	jcool7	2
84	alderban107	2
84	_KuruKuru	2
84	ConnorDanky_	2
84	Enderxz3	2
84	Powowowow	2
141	MunkaKris	1
141	SaltineDream	1
141	Louiis123	1
141	CadenSteele	1
141	jspwn	1
141	lewieinnit	1
141	EMC_	1
141	Sleek_Storm_721	1
141	Gemstuff	1
141	RebelAndroid	1
141	Ryker	1
141	Alteriity	1
141	Historical_Sand	1
141	Sleepy_Time_	1
141	m_be9	1
141	MattieHD	1
141	redikul	1
141	Smashic	1
141	crying_wolf_13	1
141	NotTrixi	1
141	Covalents	1
141	SpicyMeatballs	1
141	stickymonkeyboy	1
141	Bazongoman	1
141	Winklepicker279	1
141	Rumpletaezer	1
141	Hyp3rion_	1
141	Bumpy419	1
141	Shiirazu	1
141	wrinkledpiglet	1
141	MonitorLizards	1
141	parodypatient	1
141	AuroraSkies	1
141	NomadicRobin_	1
141	Agent108	1
141	Inbefour	1
141	Deodorante	1
141	KermitTheKripple	1
141	Fuad_R	1
141	EfficientC52	1
141	GravitySaint	1
141	_k2x	1
141	SUN_DREAM	1
141	lordpipe	1
141	CheifJumbo	1
141	tonyth3tiger	1
141	carbo_bro	1
141	pixelviolin	1
141	SammiWolfGirl	1
141	HAruSAme14	1
141	al626win52	1
141	Rainaldus	1
141	Haadrada	1
141	cichy096	1
141	Spacy_Butsch123	1
141	Nicserso	1
141	TechnoNinja64	1
141	bladeefan2009	1
141	xolstoi	1
141	CrazyPotater	1
141	WYFYoyo	1
141	Teebone15	1
