rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	beeperbeeper5	20
6	Segotep999	20
8	Akoot_	19
9	k_ce	18
10	hm947	16
10	eitanzaki	16
12	John6970	15
13	diamondgolem35	14
14	Inchef	13
14	Onennon	13
16	Paleshield	12
16	Blackberry1310	12
16	TheSecondLord	12
19	SvenskaHugo	11
20	Lez_	10
20	500am	10
22	_Huge_Male_	9
22	Tommhh	9
22	Shogunite	9
22	FreakGenius	9
22	MovingFish7	9
22	Ze_BaronKrigler	9
22	SSytex_X	9
29	Jovaphobic	8
29	Incinere	8
29	rarrq	8
29	Di_infiri	8
29	Skylord_Luke	8
34	Mahoose	7
34	Spacewardharpy7	7
36	SmashingPump	6
36	ImpavidArcher	6
36	Uzbeki_John	6
36	Paintz	6
36	Kakolbus	6
36	Mattesco	6
36	sammidk	6
36	Tyrannosplart	6
36	Groundler	6
36	AdmiralSmoke	6
46	noam464	5
46	TheDankPlatypus	5
46	ClemenPine	5
46	IamCL4SSY	5
46	EveryonesUncle	5
46	Dakar_	5
46	Racengan	5
46	UCP_TheKingK	5
46	Ezekson	5
46	Wolverine4302	5
56	H0UNDFRMH3LL	4
56	Groovy_MoonBird	4
56	Wooptey	4
56	Kkanot	4
56	surfinggiraffejp	4
56	BlueZabu	4
56	burbankbuilder28	4
56	Mr_Sun15	4
56	HolyVenom	4
56	Manaateee	4
56	Blu3beast	4
56	Xclax101	4
56	AnonymousUserr	4
56	Steelynan	4
70	Froste131	3
70	PhantomsGhost_	3
70	PazinGaming	3
70	T045RTY	3
70	Prismyst	3
70	joethahobo	3
70	Cryptacity	3
70	Allanon1235	3
70	fr_ser	3
70	Jackattack53	3
70	wTXop	3
70	_Karmaa	3
70	NameGenerat0r	3
70	Blaiku	3
70	NebulousBadger	3
70	Eraxa	3
70	Kowcio_	3
70	obzii	3
70	Njensen7	3
70	Skippeh	3
70	BreadBacon	3
70	AltnumberF4	3
70	UrbanPlanningEx	3
70	00000000-0000-0000-0009-01ff0c3e5e4f	3
94	MuffinManzz	2
94	ECstardust	2
94	Frozil20	2
94	SaucyDark	2
94	ITDV	2
94	Swexti	2
94	Malorn_Aetherius	2
94	Crowman1	2
94	Notta	2
94	shdesolt	2
94	Comma__	2
94	12Magner05	2
94	Guillemet	2
94	_Dean_123	2
94	Jokerman369	2
94	boog4loo	2
94	2Stout	2
94	imcombxt	2
94	IceYoung	2
94	platinumzero	2
94	fallingemma	2
94	Chromary	2
94	pappaberg	2
94	Krowuss	2
94	Hiryu27	2
94	oscminus	2
94	TheWildMateo	2
94	zToasty69z	2
94	lizardfightclub	2
94	SaintJosie	2
94	Wowful	2
94	Jiminbub	2
94	_Bguette_	2
94	Tiktola01	2
94	Quincannon	2
94	claivin	2
94	StinkyDiplomat	2
94	MAns_44	2
94	censorsheep	2
94	lolpoottoot	2
94	silverpopcorn	2
94	ItsDeltaMC	2
94	Lirael42	2
94	Majonezzon	2
94	Shin69	2
94	AssFullaCum	2
94	Kyrum2169	2
94	Soplight	2
94	DontHaveKick	2
94	Chuglyfe	2
94	PortlyPete69	2
94	CoryJJ	2
94	CalebDHawk	2
94	jcool7	2
94	alderban107	2
94	_KuruKuru	2
94	ConnorDanky_	2
94	Enderxz3	2
94	Powowowow	2
153	MunkaKris	1
153	SaltineDream	1
153	Louiis123	1
153	Badenbeele	1
153	jspwn	1
153	lewieinnit	1
153	EMC_	1
153	Sleek_Storm_721	1
153	Gemstuff	1
153	RebelAndroid	1
153	Ryker	1
153	nattybears	1
153	Alteriity	1
153	Historical_Sand	1
153	Sleepy_Time_	1
153	m_be9	1
153	MattieHD	1
153	redikul	1
153	Smashic	1
153	crying_wolf_13	1
153	Trixididntdie	1
153	Covalents	1
153	SpicyMeatballs	1
153	Bazongoman	1
153	Winklepicker279	1
153	Rumpletaezer	1
153	Hyp3rion_	1
153	Bumpy419	1
153	Shiirazu	1
153	wrinkledpiglet	1
153	MonitorLizards	1
153	parodypatient	1
153	AuroraSkies	1
153	NomadicRobin_	1
153	Agent108	1
153	Inbefour	1
153	luseis	1
153	Deodorante	1
153	KermitTheKripple	1
153	Fuad_R	1
153	EfficientC52	1
153	GravitySaint	1
153	_k2x	1
153	SUN_DREAM	1
153	lordpipe	1
153	CheifJumbo	1
153	tonyth3tiger	1
153	carbo_bro	1
153	pixelviolin	1
153	MineMaster0012	1
153	SammiWolfGirl	1
153	HAruSAme14	1
153	al626win52	1
153	Rainaldus	1
153	Haadrada	1
153	EcksD	1
153	cichy096	1
153	Spacy_Butsch123	1
153	Nicserso	1
153	TechnoNinja64	1
153	skrongus	1
153	xolstoi	1
153	CrazyPotater	1
153	WYFYoyo	1
153	Teebone15	1
