rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	21
7	beeperbeeper5	20
7	Segotep999	20
9	Akoot_	19
10	_Huge_Male_	17
11	hm947	16
11	eitanzaki	16
13	Lez_	15
13	John6970	15
15	diamondgolem35	14
15	EveryonesUncle	14
17	Inchef	13
17	Onennon	13
17	SvenskaHugo	13
20	Paleshield	12
20	Blackberry1310	12
20	TheSecondLord	12
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	ZeaBaron	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	robertsnose	6
38	ImpavidArcher	6
38	Sleepy_Evelyn	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	craaaash	6
38	Mr_Sun15	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	Yamdalorian	6
50	noam464	5
50	TheDankPlatypus	5
50	ClemenPine	5
50	IamCL4SSY	5
50	Dakar_	5
50	Racengan	5
50	Kowcio_	5
50	TheKingK_	5
50	Steelynan	5
50	Ezekson	5
50	Wolverine4302	5
61	H0UNDFRMH3LL	4
61	Groovy_MoonBird	4
61	Wooptey	4
61	Fullut	4
61	Kkanot	4
61	surfinggiraffejp	4
61	BlueZabu	4
61	burbankbuilder28	4
61	HolyVenom	4
61	Luminad3	4
61	Manaateee	4
61	Blu3beast	4
61	Xclax101	4
61	Buuck_	4
61	AnonymousUserr	4
61	LuvLuvLove	4
77	Froste131	3
77	PhantomsGhost_	3
77	PazinGaming	3
77	tuckerdoodle	3
77	T045RTY	3
77	Prismyst	3
77	joethahobo	3
77	Cryptacity	3
77	Allanon1235	3
77	fr_ser	3
77	Jackattack53	3
77	wTXop	3
77	Strats__	3
77	_Karmaa	3
77	NameGenerat0r	3
77	Blaiku	3
77	NebulousBadger	3
77	Eraxa	3
77	obzii	3
77	Njensen7	3
77	Skippeh	3
77	BreadBacon	3
77	AltnumberF4	3
77	UrbanPlanningEx	3
77	00000000-0000-0000-0009-01ff0c3e5e4f	3
102	MuffinManzz	2
102	ECstardust	2
102	Frozil20	2
102	mymayowasgone	2
102	SaucyDark	2
102	SOA1RR	2
102	MSK__	2
102	Swexti	2
102	Malorn_Aetherius	2
102	Saucepeh	2
102	Crowman1	2
102	Notta	2
102	shdesolt	2
102	Comma__	2
102	12Magner05	2
102	Guillemet	2
102	Secret_Canary	2
102	_Dean_123	2
102	Jokerman369	2
102	i2f8x4h8ro	2
102	2Stout	2
102	imcombxt	2
102	IceYoung	2
102	platinumzero	2
102	fallingemma	2
102	bl1ss0	2
102	Chromary	2
102	pappaberg	2
102	Krowuss	2
102	Hiryu27	2
102	oscminus	2
102	TheWildMateo	2
102	zToasty69z	2
102	lizardfightclub	2
102	Penguinllama517	2
102	Wowful	2
102	Jiminbub	2
102	AspenLightVT	2
102	Tiktola01	2
102	Quincannon	2
102	claivin	2
102	StinkyDiplomat	2
102	MAns_44	2
102	censorsheep	2
102	lolpoottoot	2
102	silverpopcorn	2
102	ItsDeltaMC	2
102	Lirael42	2
102	Majonezzon	2
102	Shin69	2
102	AssFullaCum	2
102	Kyrum2169	2
102	Soplight	2
102	DontHaveKick	2
102	Chuglyfe	2
102	PortlyPete69	2
102	CoryJJ	2
102	NATE_the_HALO	2
102	CalebDHawk	2
102	jcool7	2
102	LeeMcGee30	2
102	elliebelle107	2
102	_KuruKuru	2
102	ConnorDanky_	2
102	Enderxz3	2
102	Powowowow	2
168	MunkaKris	1
168	SaltineDream	1
168	Louiis123	1
168	BadenStayFly	1
168	jspwn	1
168	doxicusmaximus	1
168	LJW517	1
168	shineh10	1
168	EMC_	1
168	Sleek_Storm_721	1
168	Gemstuff	1
168	RebelAndroid	1
168	Ryker	1
168	nattybears	1
168	Alteriity	1
168	Historical_Sand	1
168	Sleepy_Time_	1
168	m_be9	1
168	MattieHD	1
168	redikul	1
168	Smashic	1
168	crying_wolf_13	1
168	Blammm	1
168	Covalents	1
168	SpicyMeatballs	1
168	Bazongoman	1
168	Winklepicker279	1
168	Rumpletaezer	1
168	Hyp3rion_	1
168	2extreeme	1
168	U_Mos_	1
168	BubblyPrototype_	1
168	Bumpy419	1
168	Shiirazu	1
168	wrinkledpiglet	1
168	MonitorLizards	1
168	DominusBeryl	1
168	parodypatient	1
168	AuroraSkies	1
168	NomadicRobin_	1
168	MankMaestro	1
168	Inbefour	1
168	luseis	1
168	Deodorante	1
168	KermitTheKripple	1
168	Fuad_R	1
168	EfficientC52	1
168	GravitySaint	1
168	_k2x	1
168	SUN_DREAM	1
168	lordpipe	1
168	CheifJumbo	1
168	StarCookiees_	1
168	tonyth3tiger	1
168	carbo_bro	1
168	pixelviolin	1
168	Pumpkin_P_Patch	1
168	SammiWolfGirl	1
168	HAruSAme14	1
168	al626win52	1
168	Rainaldus	1
168	Haadrada	1
168	EcksD	1
168	cichy096	1
168	DairyNickel756	1
168	Spacy_Butsch123	1
168	Nicserso	1
168	TechnoNinja64	1
168	es0th	1
168	CrazyPotater	1
168	WYFYoyo	1
168	Teebone15	1
