rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	k_ce	20
6	beeperbeeper5	20
6	Segotep999	20
9	Akoot_	19
10	hm947	16
10	eitanzaki	16
12	John6970	15
13	diamondgolem35	14
14	Inchef	13
14	Onennon	13
14	SvenskaHugo	13
17	Paleshield	12
17	Lez_	12
17	Blackberry1310	12
17	TheSecondLord	12
17	EveryonesUncle	12
22	_Huge_Male_	11
23	500am	10
24	Tommhh	9
24	Shogunite	9
24	FreakGenius	9
24	MovingFish7	9
24	Ze_BaronKrigler	9
24	SSytex_X	9
30	Jovaphobic	8
30	Incinere	8
30	rarrq	8
30	Di_infiri	8
30	Skylord_Luke	8
35	Mahoose	7
35	Mattesco	7
35	Spacewardharpy7	7
38	SmashingPump	6
38	ImpavidArcher	6
38	lunathelemon	6
38	Uzbeki_John	6
38	Paintz	6
38	Kakolbus	6
38	sammidk	6
38	Tyrannosplart	6
38	Groundler	6
38	AdmiralSmoke	6
48	noam464	5
48	TheDankPlatypus	5
48	ClemenPine	5
48	IamCL4SSY	5
48	Dakar_	5
48	Racengan	5
48	UCP_TheKingK	5
48	Ezekson	5
48	Wolverine4302	5
57	H0UNDFRMH3LL	4
57	Groovy_MoonBird	4
57	Wooptey	4
57	Fullut	4
57	Kkanot	4
57	surfinggiraffejp	4
57	BlueZabu	4
57	burbankbuilder28	4
57	Mr_Sun15	4
57	HolyVenom	4
57	Luminad3	4
57	Manaateee	4
57	Blu3beast	4
57	Xclax101	4
57	AnonymousUserr	4
57	Steelynan	4
73	Froste131	3
73	PhantomsGhost_	3
73	PazinGaming	3
73	T045RTY	3
73	Prismyst	3
73	joethahobo	3
73	Cryptacity	3
73	Allanon1235	3
73	fr_ser	3
73	Jackattack53	3
73	wTXop	3
73	_Karmaa	3
73	NameGenerat0r	3
73	Blaiku	3
73	NebulousBadger	3
73	Eraxa	3
73	Kowcio_	3
73	obzii	3
73	Njensen7	3
73	Skippeh	3
73	BreadBacon	3
73	AltnumberF4	3
73	UrbanPlanningEx	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
97	MuffinManzz	2
97	ECstardust	2
97	Frozil20	2
97	SaucyDark	2
97	ITDV	2
97	Swexti	2
97	Malorn_Aetherius	2
97	Saucepeh	2
97	Crowman1	2
97	Notta	2
97	shdesolt	2
97	Comma__	2
97	12Magner05	2
97	Guillemet	2
97	_Dean_123	2
97	Jokerman369	2
97	boog4loo	2
97	2Stout	2
97	imcombxt	2
97	IceYoung	2
97	platinumzero	2
97	fallingemma	2
97	Chromary	2
97	pappaberg	2
97	Krowuss	2
97	Hiryu27	2
97	oscminus	2
97	TheWildMateo	2
97	zToasty69z	2
97	lizardfightclub	2
97	Wowful	2
97	Jiminbub	2
97	_Bguette_	2
97	Tiktola01	2
97	Quincannon	2
97	claivin	2
97	StinkyDiplomat	2
97	MAns_44	2
97	censorsheep	2
97	lolpoottoot	2
97	silverpopcorn	2
97	ItsDeltaMC	2
97	Lirael42	2
97	Majonezzon	2
97	Shin69	2
97	AssFullaCum	2
97	Kyrum2169	2
97	Soplight	2
97	DontHaveKick	2
97	Chuglyfe	2
97	PortlyPete69	2
97	CoryJJ	2
97	CalebDHawk	2
97	jcool7	2
97	LeeMcGee30	2
97	alderban107	2
97	_KuruKuru	2
97	ConnorDanky_	2
97	Enderxz3	2
97	Powowowow	2
157	MunkaKris	1
157	SaltineDream	1
157	Louiis123	1
157	Badenbeele	1
157	jspwn	1
157	lewieinnit	1
157	EMC_	1
157	Sleek_Storm_721	1
157	Gemstuff	1
157	RebelAndroid	1
157	Ryker	1
157	nattybears	1
157	Alteriity	1
157	Historical_Sand	1
157	Sleepy_Time_	1
157	m_be9	1
157	MattieHD	1
157	redikul	1
157	Smashic	1
157	crying_wolf_13	1
157	Trixididntdie	1
157	Covalents	1
157	SpicyMeatballs	1
157	Bazongoman	1
157	Winklepicker279	1
157	Rumpletaezer	1
157	Hyp3rion_	1
157	Bumpy419	1
157	Shiirazu	1
157	wrinkledpiglet	1
157	MonitorLizards	1
157	parodypatient	1
157	AuroraSkies	1
157	NomadicRobin_	1
157	Agent108	1
157	Inbefour	1
157	luseis	1
157	Deodorante	1
157	KermitTheKripple	1
157	Fuad_R	1
157	EfficientC52	1
157	GravitySaint	1
157	_k2x	1
157	SUN_DREAM	1
157	lordpipe	1
157	CheifJumbo	1
157	StarCookiees_	1
157	tonyth3tiger	1
157	carbo_bro	1
157	pixelviolin	1
157	MineMaster0012	1
157	SammiWolfGirl	1
157	HAruSAme14	1
157	al626win52	1
157	Rainaldus	1
157	Haadrada	1
157	EcksD	1
157	cichy096	1
157	Spacy_Butsch123	1
157	Nicserso	1
157	TechnoNinja64	1
157	skrongus	1
157	xolstoi	1
157	CrazyPotater	1
157	WYFYoyo	1
157	Teebone15	1
