rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	TheSecondLord	12
11	Inchef	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Mahoose	6
28	Uzbeki_John	6
28	Paintz	6
28	Kakolbus	6
28	sammidk	6
28	chipklip	6
28	Groundler	6
28	Smoke____	6
36	Drlzyy	5
36	ImpavidArcher	5
36	noam464	5
36	TheDankPlatypus	5
36	Skylord_Luke	5
36	ClemenPine	5
36	Sky_light_KING	5
36	EveryonesUncle	5
36	Racengan	5
36	UCP_TheKingK	5
36	Ezekson	5
36	Wolverine4302	5
48	Groovy_MoonBird	4
48	diamondgolem35	4
48	Wooptey	4
48	Kkanot	4
48	surfinggiraffejp	4
48	BlueZabu	4
48	burbankbuilder28	4
48	HolyVenom	4
48	Blu3beast	4
48	Xclax101	4
48	Spacewardharpy7	4
48	AnonymousUserr	4
48	Steelynan	4
61	Froste131	3
61	PhantomsGhost_	3
61	T045RTY	3
61	joethahobo	3
61	Cryptacity	3
61	Allanon1235	3
61	fr_ser	3
61	wTXop	3
61	_Karmaa	3
61	Blaiku	3
61	NebulousBadger	3
61	Eraxa	3
61	obzii	3
61	Njensen7	3
61	Skippeh	3
61	BreadBacon	3
61	AltnumberF4	3
61	UrbanPlanner1978	3
79	SaucyDark	2
79	MSK__	2
79	Swexti	2
79	Malorn_Aetherius	2
79	Notta	2
79	shdesolt	2
79	Comma__	2
79	12Magner05	2
79	Guillemet	2
79	_Dean_123	2
79	Jokerman369	2
79	boog4loo	2
79	2Stout	2
79	IceYoung	2
79	platinumzero	2
79	fallingemma	2
79	Jackattack53	2
79	Chromary	2
79	pappaberg	2
79	Hiryu27	2
79	lizardfightclub	2
79	RodSerlingCringe	2
79	Wowful	2
79	Jiminbub	2
79	_Bguette_	2
79	MyNameIsDakar	2
79	Quincannon	2
79	claivin	2
79	MAns_44	2
79	censorsheep	2
79	Frozil12	2
79	lolpoottoot	2
79	silverpopcorn	2
79	ItsDeltaMC	2
79	Lirael42	2
79	Omar_Alone	2
79	Shin69	2
79	Kowcio_	2
79	AssFullaCum	2
79	Kyrum2169	2
79	Segotep999	2
79	Soplight	2
79	DontHaveKick	2
79	Chuglyfe	2
79	PortlyPete69	2
79	CoryJJ	2
79	CalebDHawk	2
79	jcool7	2
79	alderban107	2
79	_KuruKuru	2
79	oxfordschool	2
79	Enderslayerxz3	2
79	Powowowow	2
132	MunkaKris	1
132	SaltineDream	1
132	Louiis123	1
132	JEWISHBadenBeele	1
132	jspwn	1
132	lewieinnit	1
132	EMC_	1
132	Sleek_Storm_721	1
132	RebelAndroid	1
132	Ryker	1
132	Historical_Sand	1
132	m_be9	1
132	MattieHD	1
132	redikul	1
132	Smashic	1
132	crying_wolf_13	1
132	NotTrixi	1
132	Covalents	1
132	SpicyMeatballs	1
132	Bazongoman	1
132	Winklepicker279	1
132	Rumpletaezer	1
132	Hyp3rion_	1
132	Bumpy419	1
132	Shiirazuku	1
132	wrinkledpiglet	1
132	MonitorLizards	1
132	AuroraSkies	1
132	NomadicRobin_	1
132	Agent108	1
132	Inbefour	1
132	Deodorante	1
132	KermitTheKripple	1
132	EfficientC52	1
132	GravitySaint	1
132	_k2x	1
132	SUN_DREAM	1
132	lordpipe	1
132	CheifJumbo	1
132	carbo_bro	1
132	pixelviolin	1
132	SammiWolfGirl	1
132	HAruSAme14	1
132	al626win52	1
132	Rainaldus	1
132	Haadrada	1
132	cichy096	1
132	Spacy_Butsch123	1
132	Nicserso	1
132	TechnoNinja64	1
132	kinas45y5	1
132	EcksDofficial	1
132	CrazyPotater	1
132	WYFYoyo	1
132	Teebone15	1
