rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	PigDab	28
3	El_Jalapeno	25
4	kekhon	24
5	Akoot_	19
6	hm947	16
6	eitanzaki	16
8	John6970	15
9	Onennon	13
10	Paleshield	12
10	Blackberry1310	12
12	beeperbeeper5	11
13	500am	10
13	Inchef	10
15	Tommhh	9
15	Shogunite	9
15	Freak_Genius	9
15	MovingFish7	9
15	Ze_BaronKrigler	9
15	SSytex_X	9
21	Jovaphobic	8
21	Incinere	8
21	rarrq	8
21	TheSecondLord	8
21	Di_infiri	8
26	Uzbeki_John	6
26	Paintz	6
26	Kakolbus	6
26	sammidk	6
26	chipklip	6
26	Groundler	6
26	Smoke____	6
33	Drlzyy	5
33	ImpavidArcher	5
33	noam464	5
33	Skylord_Luke	5
33	ClemenPine	5
33	Sky_light_KING	5
33	EveryonesUncle	5
33	Racengan	5
33	Ezekson	5
33	Wolverine4302	5
43	Groovy_MoonBird	4
43	diamondgolem35	4
43	Wooptey	4
43	Mahoose	4
43	Kkanot	4
43	surfinggiraffejp	4
43	BlueZabu	4
43	burbankbuilder28	4
43	Blu3beast	4
43	Xclax101	4
43	Spacewardharpy7	4
43	AnonymousUserr	4
43	sebastiensaborio	4
56	Froste131	3
56	PhantomsGhost_	3
56	T045RTY	3
56	joethahobo	3
56	Cryptacity	3
56	Allanon1235	3
56	fr_ser	3
56	wTXop	3
56	_Karmaa	3
56	Blaiku	3
56	NebulousBadger	3
56	Eraxa	3
56	SvenskaHugo	3
56	obzii	3
56	Njensen7	3
56	Skippeh	3
56	BreadBacon	3
56	AltnumberF4	3
56	UrbanPlanner1978	3
75	SaucyDark	2
75	Swexti	2
75	Malorn_Aetherius	2
75	Notta	2
75	shdesolt	2
75	Comma__	2
75	12Magner05	2
75	Guillemet	2
75	_Dean_123	2
75	Jokerman369	2
75	boog4loo	2
75	2Stout	2
75	IceYoung	2
75	platinumzero	2
75	fallingemma	2
75	Chromary	2
75	pappaberg	2
75	Hiryu27	2
75	lizardfightclub	2
75	RodSerlingCringe	2
75	Wowful	2
75	Jiminbub	2
75	_Bguette_	2
75	MyNameIsDakar	2
75	Quincannon	2
75	claivin	2
75	MAns_44	2
75	censorsheep	2
75	lolpoottoot	2
75	silverpopcorn	2
75	Lirael42	2
75	Omar_Alone	2
75	Shin69	2
75	Kowcio_	2
75	AssFullaCum	2
75	Kyrum2169	2
75	Soplight	2
75	DontHaveKick	2
75	Chuglyfe	2
75	PortlyPete69	2
75	CoryJJ	2
75	CalebDHawk	2
75	jcool7	2
75	alderban107	2
75	_KuruKuru	2
75	oxfordschool	2
75	Enderslayerxz3	2
75	Powowowow	2
123	MunkaKris	1
123	SaltineDream	1
123	Louiis123	1
123	JEWISHBadenBeele	1
123	jspwn	1
123	lewieinnit	1
123	EMC_	1
123	Sleek_Storm_721	1
123	RebelAndroid	1
123	Historical_Sand	1
123	m_be9	1
123	MattieHD	1
123	redikul	1
123	crying_wolf_13	1
123	NotTrixi	1
123	Covalents	1
123	SpicyMeatballs	1
123	Bazongoman	1
123	Winklepicker279	1
123	Rumpletaezer	1
123	Bumpy419	1
123	Shiirazuku	1
123	wrinkledpiglet	1
123	MonitorLizards	1
123	NomadicRobin_	1
123	Inbefour	1
123	Deodorante	1
123	KermitTheKripple	1
123	EfficientC52	1
123	Frozil12	1
123	GravitySaint	1
123	_k2x	1
123	SUN_DREAM	1
123	lordpipe	1
123	CheifJumbo	1
123	carbo_bro	1
123	pixelviolin	1
123	SammiWolfGirl	1
123	HAruSAme14	1
123	al626win52	1
123	Rainaldus	1
123	Haadrada	1
123	cichy096	1
123	Spacy_Butsch123	1
123	Nicserso	1
123	TechnoNinja64	1
123	kinas45y5	1
123	EcksDofficial	1
123	CrazyPotater	1
123	WYFYoyo	1
123	Teebone15	1
