rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	TheSecondLord	12
11	Inchef	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Mahoose	6
28	Uzbeki_John	6
28	Paintz	6
28	Kakolbus	6
28	sammidk	6
28	chipklip	6
28	Groundler	6
28	Smoke____	6
36	Drlzyy	5
36	ImpavidArcher	5
36	noam464	5
36	TheDankPlatypus	5
36	Skylord_Luke	5
36	ClemenPine	5
36	Sky_light_KING	5
36	EveryonesUncle	5
36	Racengan	5
36	UCP_TheKingK	5
36	Ezekson	5
36	Wolverine4302	5
48	Groovy_MoonBird	4
48	diamondgolem35	4
48	Wooptey	4
48	Kkanot	4
48	surfinggiraffejp	4
48	BlueZabu	4
48	burbankbuilder28	4
48	HolyVenom	4
48	Blu3beast	4
48	Xclax101	4
48	Spacewardharpy7	4
48	AnonymousUserr	4
48	Steelynan	4
61	Froste131	3
61	PhantomsGhost_	3
61	T045RTY	3
61	joethahobo	3
61	Cryptacity	3
61	Allanon1235	3
61	fr_ser	3
61	wTXop	3
61	_Karmaa	3
61	Blaiku	3
61	NebulousBadger	3
61	Eraxa	3
61	obzii	3
61	Njensen7	3
61	Skippeh	3
61	BreadBacon	3
61	AltnumberF4	3
61	UrbanPlanner1978	3
61	00000000-0000-0000-0009-01ff0c3e5e4f	3
80	SaucyDark	2
80	MSK__	2
80	Swexti	2
80	Malorn_Aetherius	2
80	Notta	2
80	shdesolt	2
80	Comma__	2
80	12Magner05	2
80	Guillemet	2
80	_Dean_123	2
80	Jokerman369	2
80	boog4loo	2
80	2Stout	2
80	IceYoung	2
80	platinumzero	2
80	fallingemma	2
80	Jackattack53	2
80	Chromary	2
80	pappaberg	2
80	Hiryu27	2
80	ToastedGamingYT	2
80	lizardfightclub	2
80	RodSerlingCringe	2
80	Wowful	2
80	Jiminbub	2
80	_Bguette_	2
80	MyNameIsDakar	2
80	Quincannon	2
80	claivin	2
80	MAns_44	2
80	censorsheep	2
80	Frozil12	2
80	lolpoottoot	2
80	silverpopcorn	2
80	ItsDeltaMC	2
80	Lirael42	2
80	Omar_Alone	2
80	Shin69	2
80	Kowcio_	2
80	AssFullaCum	2
80	Kyrum2169	2
80	Segotep999	2
80	Soplight	2
80	DontHaveKick	2
80	Chuglyfe	2
80	PortlyPete69	2
80	CoryJJ	2
80	CalebDHawk	2
80	jcool7	2
80	alderban107	2
80	_KuruKuru	2
80	oxfordschool	2
80	Enderslayerxz3	2
80	Powowowow	2
134	MunkaKris	1
134	SaltineDream	1
134	Louiis123	1
134	JEWISHBadenBeele	1
134	jspwn	1
134	lewieinnit	1
134	EMC_	1
134	Sleek_Storm_721	1
134	RebelAndroid	1
134	Ryker	1
134	Historical_Sand	1
134	m_be9	1
134	MattieHD	1
134	redikul	1
134	Smashic	1
134	crying_wolf_13	1
134	NotTrixi	1
134	Covalents	1
134	SpicyMeatballs	1
134	Bazongoman	1
134	Winklepicker279	1
134	Rumpletaezer	1
134	Hyp3rion_	1
134	Bumpy419	1
134	Shiirazuku	1
134	wrinkledpiglet	1
134	MonitorLizards	1
134	AuroraSkies	1
134	NomadicRobin_	1
134	Agent108	1
134	Inbefour	1
134	Deodorante	1
134	KermitTheKripple	1
134	EfficientC52	1
134	GravitySaint	1
134	_k2x	1
134	SUN_DREAM	1
134	lordpipe	1
134	CheifJumbo	1
134	carbo_bro	1
134	pixelviolin	1
134	SammiWolfGirl	1
134	HAruSAme14	1
134	al626win52	1
134	Rainaldus	1
134	Haadrada	1
134	cichy096	1
134	Spacy_Butsch123	1
134	Nicserso	1
134	TechnoNinja64	1
134	kinas45y5	1
134	EcksDofficial	1
134	CrazyPotater	1
134	WYFYoyo	1
134	Teebone15	1
