rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	Inchef	12
15	500am	10
16	Tommhh	9
16	Shogunite	9
16	Freak_Genius	9
16	MovingFish7	9
16	Ze_BaronKrigler	9
16	SSytex_X	9
22	Jovaphobic	8
22	Incinere	8
22	rarrq	8
22	TheSecondLord	8
22	Di_infiri	8
27	Uzbeki_John	6
27	Paintz	6
27	Kakolbus	6
27	sammidk	6
27	chipklip	6
27	Groundler	6
27	Smoke____	6
34	Drlzyy	5
34	ImpavidArcher	5
34	noam464	5
34	TheDankPlatypus	5
34	Skylord_Luke	5
34	ClemenPine	5
34	Sky_light_KING	5
34	EveryonesUncle	5
34	Racengan	5
34	Ezekson	5
34	Wolverine4302	5
45	Groovy_MoonBird	4
45	diamondgolem35	4
45	Wooptey	4
45	Mahoose	4
45	Kkanot	4
45	surfinggiraffejp	4
45	BlueZabu	4
45	burbankbuilder28	4
45	Blu3beast	4
45	Xclax101	4
45	Spacewardharpy7	4
45	AnonymousUserr	4
45	sebastiensaborio	4
58	Froste131	3
58	PhantomsGhost_	3
58	T045RTY	3
58	joethahobo	3
58	Cryptacity	3
58	Allanon1235	3
58	fr_ser	3
58	wTXop	3
58	_Karmaa	3
58	Blaiku	3
58	NebulousBadger	3
58	Eraxa	3
58	SvenskaHugo	3
58	obzii	3
58	Njensen7	3
58	Skippeh	3
58	BreadBacon	3
58	AltnumberF4	3
58	UrbanPlanner1978	3
77	SaucyDark	2
77	Swexti	2
77	Malorn_Aetherius	2
77	Notta	2
77	shdesolt	2
77	Comma__	2
77	12Magner05	2
77	Guillemet	2
77	_Dean_123	2
77	Jokerman369	2
77	boog4loo	2
77	2Stout	2
77	IceYoung	2
77	platinumzero	2
77	fallingemma	2
77	Chromary	2
77	pappaberg	2
77	Hiryu27	2
77	lizardfightclub	2
77	RodSerlingCringe	2
77	Wowful	2
77	Jiminbub	2
77	_Bguette_	2
77	MyNameIsDakar	2
77	Quincannon	2
77	claivin	2
77	MAns_44	2
77	censorsheep	2
77	Frozil12	2
77	lolpoottoot	2
77	silverpopcorn	2
77	Lirael42	2
77	Omar_Alone	2
77	Shin69	2
77	Kowcio_	2
77	AssFullaCum	2
77	Kyrum2169	2
77	Soplight	2
77	DontHaveKick	2
77	Chuglyfe	2
77	PortlyPete69	2
77	CoryJJ	2
77	CalebDHawk	2
77	jcool7	2
77	alderban107	2
77	_KuruKuru	2
77	oxfordschool	2
77	Enderslayerxz3	2
77	Powowowow	2
126	MunkaKris	1
126	SaltineDream	1
126	Louiis123	1
126	JEWISHBadenBeele	1
126	jspwn	1
126	lewieinnit	1
126	EMC_	1
126	Sleek_Storm_721	1
126	RebelAndroid	1
126	Historical_Sand	1
126	m_be9	1
126	MattieHD	1
126	redikul	1
126	crying_wolf_13	1
126	NotTrixi	1
126	Covalents	1
126	SpicyMeatballs	1
126	Bazongoman	1
126	Winklepicker279	1
126	Rumpletaezer	1
126	Hyp3rion_	1
126	Bumpy419	1
126	Shiirazuku	1
126	wrinkledpiglet	1
126	MonitorLizards	1
126	NomadicRobin_	1
126	Inbefour	1
126	Deodorante	1
126	KermitTheKripple	1
126	EfficientC52	1
126	GravitySaint	1
126	_k2x	1
126	SUN_DREAM	1
126	lordpipe	1
126	CheifJumbo	1
126	ItsDeltaMC	1
126	carbo_bro	1
126	pixelviolin	1
126	SammiWolfGirl	1
126	HAruSAme14	1
126	al626win52	1
126	Rainaldus	1
126	Haadrada	1
126	cichy096	1
126	Spacy_Butsch123	1
126	Nicserso	1
126	TechnoNinja64	1
126	kinas45y5	1
126	EcksDofficial	1
126	CrazyPotater	1
126	WYFYoyo	1
126	Teebone15	1
