rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Segotep999	20
7	Akoot_	19
8	beeperbeeper5	18
9	hm947	16
9	eitanzaki	16
11	John6970	15
12	diamondgolem35	14
13	Inchef	13
13	Onennon	13
15	Paleshield	12
15	Blackberry1310	12
15	TheSecondLord	12
18	SvenskaHugo	11
19	Lez_	10
19	500am	10
21	Tommhh	9
21	Shogunite	9
21	FreakGenius	9
21	MovingFish7	9
21	Ze_BaronKrigler	9
21	SSytex_X	9
27	Jovaphobic	8
27	Incinere	8
27	rarrq	8
27	Di_infiri	8
27	Skylord_Luke	8
32	_Huge_Male_	7
32	Mahoose	7
32	Spacewardharpy7	7
35	SmashingPump	6
35	ImpavidArcher	6
35	Uzbeki_John	6
35	Paintz	6
35	Kakolbus	6
35	sammidk	6
35	Tyrannosplart	6
35	Groundler	6
35	AdmiralSmoke	6
44	noam464	5
44	TheDankPlatypus	5
44	ClemenPine	5
44	IamCL4SSY	5
44	EveryonesUncle	5
44	Dakar_	5
44	Racengan	5
44	UCP_TheKingK	5
44	Ezekson	5
44	Wolverine4302	5
54	H0UNDFRMH3LL	4
54	Groovy_MoonBird	4
54	Wooptey	4
54	Kkanot	4
54	surfinggiraffejp	4
54	BlueZabu	4
54	burbankbuilder28	4
54	Mr_Sun15	4
54	HolyVenom	4
54	Manaateee	4
54	Blu3beast	4
54	Xclax101	4
54	AnonymousUserr	4
54	Steelynan	4
68	Froste131	3
68	PhantomsGhost_	3
68	T045RTY	3
68	Prismyst	3
68	joethahobo	3
68	Cryptacity	3
68	Allanon1235	3
68	fr_ser	3
68	wTXop	3
68	_Karmaa	3
68	NameGenerat0r	3
68	Blaiku	3
68	NebulousBadger	3
68	Eraxa	3
68	Kowcio_	3
68	obzii	3
68	Njensen7	3
68	Skippeh	3
68	BreadBacon	3
68	AltnumberF4	3
68	UrbanPlanningEx	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
90	MuffinManzz	2
90	PazinGaming	2
90	Frozil20	2
90	SaucyDark	2
90	ITDV	2
90	Swexti	2
90	Malorn_Aetherius	2
90	Crowman1	2
90	Notta	2
90	shdesolt	2
90	Comma__	2
90	12Magner05	2
90	Guillemet	2
90	_Dean_123	2
90	Jokerman369	2
90	boog4loo	2
90	2Stout	2
90	imcombxt	2
90	IceYoung	2
90	platinumzero	2
90	fallingemma	2
90	Jackattack53	2
90	Chromary	2
90	pappaberg	2
90	Krowuss	2
90	Hiryu27	2
90	oscminus	2
90	TheWildMateo	2
90	Mattesco	2
90	zToasty69z	2
90	lizardfightclub	2
90	SaintJosie	2
90	Wowful	2
90	Jiminbub	2
90	_Bguette_	2
90	Tiktola01	2
90	Quincannon	2
90	claivin	2
90	StinkyDiplomat	2
90	MAns_44	2
90	censorsheep	2
90	lolpoottoot	2
90	silverpopcorn	2
90	ItsDeltaMC	2
90	Lirael42	2
90	Majonezzon	2
90	Shin69	2
90	AssFullaCum	2
90	Kyrum2169	2
90	Soplight	2
90	DontHaveKick	2
90	Chuglyfe	2
90	PortlyPete69	2
90	CoryJJ	2
90	CalebDHawk	2
90	jcool7	2
90	alderban107	2
90	_KuruKuru	2
90	ConnorDanky_	2
90	Enderxz3	2
90	Powowowow	2
151	MunkaKris	1
151	SaltineDream	1
151	Louiis123	1
151	Badenbeele	1
151	jspwn	1
151	lewieinnit	1
151	EMC_	1
151	Sleek_Storm_721	1
151	Gemstuff	1
151	RebelAndroid	1
151	Ryker	1
151	nattybears	1
151	Alteriity	1
151	Historical_Sand	1
151	Sleepy_Time_	1
151	m_be9	1
151	MattieHD	1
151	redikul	1
151	Smashic	1
151	crying_wolf_13	1
151	Trixididntdie	1
151	Covalents	1
151	SpicyMeatballs	1
151	Bazongoman	1
151	Winklepicker279	1
151	Rumpletaezer	1
151	Hyp3rion_	1
151	Bumpy419	1
151	Shiirazu	1
151	wrinkledpiglet	1
151	MonitorLizards	1
151	parodypatient	1
151	AuroraSkies	1
151	NomadicRobin_	1
151	Agent108	1
151	Inbefour	1
151	luseis	1
151	Deodorante	1
151	KermitTheKripple	1
151	Fuad_R	1
151	EfficientC52	1
151	GravitySaint	1
151	_k2x	1
151	SUN_DREAM	1
151	lordpipe	1
151	CheifJumbo	1
151	tonyth3tiger	1
151	carbo_bro	1
151	pixelviolin	1
151	MineMaster0012	1
151	SammiWolfGirl	1
151	HAruSAme14	1
151	al626win52	1
151	Rainaldus	1
151	Haadrada	1
151	cichy096	1
151	Spacy_Butsch123	1
151	Nicserso	1
151	TechnoNinja64	1
151	skrongus	1
151	xolstoi	1
151	CrazyPotater	1
151	WYFYoyo	1
151	Teebone15	1
