rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	TheSecondLord	12
11	Inchef	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Uzbeki_John	6
28	Paintz	6
28	Kakolbus	6
28	sammidk	6
28	chipklip	6
28	Groundler	6
28	Smoke____	6
35	Drlzyy	5
35	ImpavidArcher	5
35	noam464	5
35	TheDankPlatypus	5
35	Skylord_Luke	5
35	ClemenPine	5
35	Sky_light_KING	5
35	EveryonesUncle	5
35	Racengan	5
35	UCP_TheKingK	5
35	Ezekson	5
35	Wolverine4302	5
47	Groovy_MoonBird	4
47	diamondgolem35	4
47	Wooptey	4
47	Mahoose	4
47	Kkanot	4
47	surfinggiraffejp	4
47	BlueZabu	4
47	burbankbuilder28	4
47	HolyVenom	4
47	Blu3beast	4
47	Xclax101	4
47	Spacewardharpy7	4
47	AnonymousUserr	4
47	Steelynan	4
61	Froste131	3
61	PhantomsGhost_	3
61	T045RTY	3
61	joethahobo	3
61	Cryptacity	3
61	Allanon1235	3
61	fr_ser	3
61	wTXop	3
61	_Karmaa	3
61	Blaiku	3
61	NebulousBadger	3
61	Eraxa	3
61	obzii	3
61	Njensen7	3
61	Skippeh	3
61	BreadBacon	3
61	AltnumberF4	3
61	UrbanPlanner1978	3
79	SaucyDark	2
79	MSK__	2
79	Swexti	2
79	Malorn_Aetherius	2
79	Notta	2
79	shdesolt	2
79	Comma__	2
79	12Magner05	2
79	Guillemet	2
79	_Dean_123	2
79	Jokerman369	2
79	boog4loo	2
79	2Stout	2
79	IceYoung	2
79	platinumzero	2
79	fallingemma	2
79	Jackattack53	2
79	Chromary	2
79	pappaberg	2
79	Hiryu27	2
79	lizardfightclub	2
79	RodSerlingCringe	2
79	Wowful	2
79	Jiminbub	2
79	_Bguette_	2
79	MyNameIsDakar	2
79	Quincannon	2
79	claivin	2
79	MAns_44	2
79	censorsheep	2
79	Frozil12	2
79	lolpoottoot	2
79	silverpopcorn	2
79	Lirael42	2
79	Omar_Alone	2
79	Shin69	2
79	Kowcio_	2
79	AssFullaCum	2
79	Kyrum2169	2
79	Segotep999	2
79	Soplight	2
79	DontHaveKick	2
79	Chuglyfe	2
79	PortlyPete69	2
79	CoryJJ	2
79	CalebDHawk	2
79	jcool7	2
79	alderban107	2
79	_KuruKuru	2
79	oxfordschool	2
79	Enderslayerxz3	2
79	Powowowow	2
131	MunkaKris	1
131	SaltineDream	1
131	Louiis123	1
131	JEWISHBadenBeele	1
131	jspwn	1
131	lewieinnit	1
131	EMC_	1
131	Sleek_Storm_721	1
131	RebelAndroid	1
131	Ryker	1
131	Historical_Sand	1
131	m_be9	1
131	MattieHD	1
131	redikul	1
131	Smashic	1
131	crying_wolf_13	1
131	NotTrixi	1
131	Covalents	1
131	SpicyMeatballs	1
131	Bazongoman	1
131	Winklepicker279	1
131	Rumpletaezer	1
131	Hyp3rion_	1
131	Bumpy419	1
131	Shiirazuku	1
131	wrinkledpiglet	1
131	MonitorLizards	1
131	AuroraSkies	1
131	NomadicRobin_	1
131	Agent108	1
131	Inbefour	1
131	Deodorante	1
131	KermitTheKripple	1
131	EfficientC52	1
131	GravitySaint	1
131	_k2x	1
131	SUN_DREAM	1
131	lordpipe	1
131	CheifJumbo	1
131	ItsDeltaMC	1
131	carbo_bro	1
131	pixelviolin	1
131	SammiWolfGirl	1
131	HAruSAme14	1
131	al626win52	1
131	Rainaldus	1
131	Haadrada	1
131	cichy096	1
131	Spacy_Butsch123	1
131	Nicserso	1
131	TechnoNinja64	1
131	kinas45y5	1
131	EcksDofficial	1
131	CrazyPotater	1
131	WYFYoyo	1
131	Teebone15	1
