rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	Inchef	12
15	SvenskaHugo	11
16	500am	10
17	Tommhh	9
17	Shogunite	9
17	Freak_Genius	9
17	MovingFish7	9
17	Ze_BaronKrigler	9
17	SSytex_X	9
23	Jovaphobic	8
23	Incinere	8
23	rarrq	8
23	TheSecondLord	8
23	Di_infiri	8
28	Uzbeki_John	6
28	Paintz	6
28	Kakolbus	6
28	sammidk	6
28	chipklip	6
28	Groundler	6
28	Smoke____	6
35	Drlzyy	5
35	ImpavidArcher	5
35	noam464	5
35	TheDankPlatypus	5
35	Skylord_Luke	5
35	ClemenPine	5
35	Sky_light_KING	5
35	EveryonesUncle	5
35	Racengan	5
35	Ezekson	5
35	Wolverine4302	5
46	Groovy_MoonBird	4
46	diamondgolem35	4
46	Wooptey	4
46	Mahoose	4
46	Kkanot	4
46	surfinggiraffejp	4
46	BlueZabu	4
46	burbankbuilder28	4
46	HolyVenom	4
46	Blu3beast	4
46	Xclax101	4
46	Spacewardharpy7	4
46	AnonymousUserr	4
46	Steelynan	4
60	Froste131	3
60	PhantomsGhost_	3
60	T045RTY	3
60	joethahobo	3
60	Cryptacity	3
60	Allanon1235	3
60	fr_ser	3
60	wTXop	3
60	_Karmaa	3
60	Blaiku	3
60	NebulousBadger	3
60	Eraxa	3
60	obzii	3
60	Njensen7	3
60	Skippeh	3
60	BreadBacon	3
60	AltnumberF4	3
60	UrbanPlanner1978	3
78	SaucyDark	2
78	MSK__	2
78	Swexti	2
78	Malorn_Aetherius	2
78	Notta	2
78	shdesolt	2
78	Comma__	2
78	12Magner05	2
78	Guillemet	2
78	_Dean_123	2
78	Jokerman369	2
78	boog4loo	2
78	2Stout	2
78	IceYoung	2
78	platinumzero	2
78	fallingemma	2
78	Jackattack53	2
78	Chromary	2
78	pappaberg	2
78	Hiryu27	2
78	lizardfightclub	2
78	RodSerlingCringe	2
78	Wowful	2
78	Jiminbub	2
78	_Bguette_	2
78	MyNameIsDakar	2
78	Quincannon	2
78	claivin	2
78	MAns_44	2
78	censorsheep	2
78	Frozil12	2
78	lolpoottoot	2
78	silverpopcorn	2
78	Lirael42	2
78	Omar_Alone	2
78	Shin69	2
78	Kowcio_	2
78	AssFullaCum	2
78	Kyrum2169	2
78	Segotep999	2
78	Soplight	2
78	DontHaveKick	2
78	Chuglyfe	2
78	PortlyPete69	2
78	CoryJJ	2
78	CalebDHawk	2
78	jcool7	2
78	alderban107	2
78	_KuruKuru	2
78	oxfordschool	2
78	Enderslayerxz3	2
78	Powowowow	2
130	MunkaKris	1
130	SaltineDream	1
130	Louiis123	1
130	JEWISHBadenBeele	1
130	jspwn	1
130	lewieinnit	1
130	EMC_	1
130	Sleek_Storm_721	1
130	RebelAndroid	1
130	Ryker	1
130	Historical_Sand	1
130	m_be9	1
130	MattieHD	1
130	redikul	1
130	Smashic	1
130	crying_wolf_13	1
130	NotTrixi	1
130	Covalents	1
130	SpicyMeatballs	1
130	Bazongoman	1
130	Winklepicker279	1
130	Rumpletaezer	1
130	Hyp3rion_	1
130	Bumpy419	1
130	Shiirazuku	1
130	wrinkledpiglet	1
130	MonitorLizards	1
130	AuroraSkies	1
130	NomadicRobin_	1
130	Agent108	1
130	Inbefour	1
130	Deodorante	1
130	KermitTheKripple	1
130	EfficientC52	1
130	GravitySaint	1
130	_k2x	1
130	SUN_DREAM	1
130	lordpipe	1
130	CheifJumbo	1
130	ItsDeltaMC	1
130	carbo_bro	1
130	pixelviolin	1
130	SammiWolfGirl	1
130	HAruSAme14	1
130	al626win52	1
130	Rainaldus	1
130	Haadrada	1
130	cichy096	1
130	Spacy_Butsch123	1
130	Nicserso	1
130	TechnoNinja64	1
130	kinas45y5	1
130	EcksDofficial	1
130	CrazyPotater	1
130	WYFYoyo	1
130	Teebone15	1
