rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	beeperbeeper5	14
11	Inchef	13
11	Onennon	13
13	Paleshield	12
13	Blackberry1310	12
13	TheSecondLord	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Mahoose	7
28	Spacewardharpy7	7
30	ImpavidArcher	6
30	Uzbeki_John	6
30	Paintz	6
30	Kakolbus	6
30	Skylord_Luke	6
30	sammidk	6
30	chipklip	6
30	Groundler	6
30	Smoke____	6
39	Drlzyy	5
39	noam464	5
39	TheDankPlatypus	5
39	ClemenPine	5
39	Sky_light_KING	5
39	EveryonesUncle	5
39	Racengan	5
39	UCP_TheKingK	5
39	Ezekson	5
39	Wolverine4302	5
49	Groovy_MoonBird	4
49	diamondgolem35	4
49	Wooptey	4
49	Kkanot	4
49	surfinggiraffejp	4
49	BlueZabu	4
49	burbankbuilder28	4
49	HolyVenom	4
49	Blu3beast	4
49	Xclax101	4
49	AnonymousUserr	4
49	Segotep999	4
49	Steelynan	4
62	Froste131	3
62	PhantomsGhost_	3
62	T045RTY	3
62	Prismyst	3
62	joethahobo	3
62	Cryptacity	3
62	Allanon1235	3
62	fr_ser	3
62	wTXop	3
62	_Karmaa	3
62	Blaiku	3
62	NebulousBadger	3
62	Eraxa	3
62	obzii	3
62	Njensen7	3
62	Skippeh	3
62	BreadBacon	3
62	AltnumberF4	3
62	UrbanPlanner1978	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
82	SaucyDark	2
82	MSK__	2
82	Swexti	2
82	Malorn_Aetherius	2
82	Notta	2
82	shdesolt	2
82	Comma__	2
82	12Magner05	2
82	Guillemet	2
82	_Dean_123	2
82	Jokerman369	2
82	boog4loo	2
82	2Stout	2
82	IceYoung	2
82	platinumzero	2
82	fallingemma	2
82	Jackattack53	2
82	Chromary	2
82	pappaberg	2
82	Hiryu27	2
82	ToastedGamingYT	2
82	lizardfightclub	2
82	RodSerlingCringe	2
82	Wowful	2
82	Jiminbub	2
82	_Bguette_	2
82	MyNameIsDakar	2
82	Quincannon	2
82	claivin	2
82	StinkyDiplomat	2
82	MAns_44	2
82	censorsheep	2
82	Frozil12	2
82	lolpoottoot	2
82	silverpopcorn	2
82	ItsDeltaMC	2
82	Lirael42	2
82	Omar_Alone	2
82	Shin69	2
82	Kowcio_	2
82	AssFullaCum	2
82	Kyrum2169	2
82	Soplight	2
82	DontHaveKick	2
82	Chuglyfe	2
82	PortlyPete69	2
82	CoryJJ	2
82	CalebDHawk	2
82	jcool7	2
82	alderban107	2
82	_KuruKuru	2
82	oxfordschool	2
82	Enderslayerxz3	2
82	Powowowow	2
136	MunkaKris	1
136	SaltineDream	1
136	Louiis123	1
136	JEWISHBadenBeele	1
136	jspwn	1
136	lewieinnit	1
136	EMC_	1
136	Sleek_Storm_721	1
136	RebelAndroid	1
136	Ryker	1
136	Alteriity	1
136	Lez_	1
136	Historical_Sand	1
136	Sleepy_Time_	1
136	m_be9	1
136	MattieHD	1
136	redikul	1
136	Smashic	1
136	crying_wolf_13	1
136	NotTrixi	1
136	Covalents	1
136	SpicyMeatballs	1
136	Bazongoman	1
136	Winklepicker279	1
136	Rumpletaezer	1
136	Hyp3rion_	1
136	Bumpy419	1
136	Shiirazuku	1
136	wrinkledpiglet	1
136	MonitorLizards	1
136	AuroraSkies	1
136	NomadicRobin_	1
136	Agent108	1
136	Inbefour	1
136	Deodorante	1
136	KermitTheKripple	1
136	Fuad_R	1
136	EfficientC52	1
136	GravitySaint	1
136	_k2x	1
136	SUN_DREAM	1
136	lordpipe	1
136	CheifJumbo	1
136	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
136	carbo_bro	1
136	pixelviolin	1
136	SammiWolfGirl	1
136	HAruSAme14	1
136	al626win52	1
136	Rainaldus	1
136	Haadrada	1
136	cichy096	1
136	Spacy_Butsch123	1
136	Nicserso	1
136	TechnoNinja64	1
136	kinas45y5	1
136	EcksDofficial	1
136	CrazyPotater	1
136	WYFYoyo	1
136	Teebone15	1
