rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	RealGroot	20
7	Akoot_	19
8	hm947	16
8	eitanzaki	16
10	John6970	15
11	beeperbeeper5	14
12	Inchef	13
12	Onennon	13
14	diamondgolem35	12
14	Paleshield	12
14	Blackberry1310	12
14	TheSecondLord	12
18	SvenskaHugo	11
19	500am	10
20	Tommhh	9
20	Shogunite	9
20	FreakGenius	9
20	MovingFish7	9
20	Ze_BaronKrigler	9
20	SSytex_X	9
26	Jovaphobic	8
26	Incinere	8
26	rarrq	8
26	Di_infiri	8
30	_Huge_Male_	7
30	Mahoose	7
30	Lez_	7
30	Spacewardharpy7	7
34	ImpavidArcher	6
34	Uzbeki_John	6
34	Paintz	6
34	Kakolbus	6
34	Skylord_Luke	6
34	sammidk	6
34	Tyrannosplart	6
34	Groundler	6
34	Smoke____	6
43	SmashingPump	5
43	noam464	5
43	TheDankPlatypus	5
43	ClemenPine	5
43	IamCL4SSY	5
43	EveryonesUncle	5
43	MyNameIsDakar	5
43	Racengan	5
43	UCP_TheKingK	5
43	Ezekson	5
43	Wolverine4302	5
54	H0UNDFRMH3LL	4
54	Groovy_MoonBird	4
54	Wooptey	4
54	Kkanot	4
54	surfinggiraffejp	4
54	BlueZabu	4
54	burbankbuilder28	4
54	ZA07	4
54	RoofTyler	4
54	Blu3beast	4
54	Xclax101	4
54	AnonymousUserr	4
54	Steelynan	4
67	Froste131	3
67	PhantomsGhost_	3
67	T045RTY	3
67	Prismyst	3
67	joethahobo	3
67	Cryptacity	3
67	Allanon1235	3
67	fr_ser	3
67	wTXop	3
67	_Karmaa	3
67	Blaiku	3
67	NebulousBadger	3
67	Eraxa	3
67	Kowcio_	3
67	obzii	3
67	Njensen7	3
67	Skippeh	3
67	BreadBacon	3
67	AltnumberF4	3
67	UrbanPlanningEx	3
67	00000000-0000-0000-0009-01ff0c3e5e4f	3
88	PazinGaming	2
88	Frozil20	2
88	SaucyDark	2
88	ITDV	2
88	Swexti	2
88	Malorn_Aetherius	2
88	Notta	2
88	shdesolt	2
88	Comma__	2
88	12Magner05	2
88	Guillemet	2
88	_Dean_123	2
88	Jokerman369	2
88	boog4loo	2
88	2Stout	2
88	IceYoung	2
88	platinumzero	2
88	fallingemma	2
88	Jackattack53	2
88	Chromary	2
88	pappaberg	2
88	Hiryu27	2
88	TheWildMateo	2
88	Mattesco	2
88	zToasty69z	2
88	lizardfightclub	2
88	SaintJosie	2
88	Wowful	2
88	Jiminbub	2
88	_Bguette_	2
88	Tiktola01	2
88	Quincannon	2
88	claivin	2
88	StinkyDiplomat	2
88	MAns_44	2
88	censorsheep	2
88	lolpoottoot	2
88	silverpopcorn	2
88	ItsDeltaMC	2
88	Lirael42	2
88	Majonezzon	2
88	Shin69	2
88	AssFullaCum	2
88	Kyrum2169	2
88	Soplight	2
88	DontHaveKick	2
88	Chuglyfe	2
88	PortlyPete69	2
88	CoryJJ	2
88	CalebDHawk	2
88	jcool7	2
88	alderban107	2
88	_KuruKuru	2
88	ConnorDanky_	2
88	Enderxz3	2
88	Powowowow	2
144	MunkaKris	1
144	SaltineDream	1
144	Louiis123	1
144	CadenSteele	1
144	jspwn	1
144	lewieinnit	1
144	EMC_	1
144	Sleek_Storm_721	1
144	Gemstuff	1
144	RebelAndroid	1
144	Ryker	1
144	nattybears	1
144	Alteriity	1
144	Historical_Sand	1
144	Sleepy_Time_	1
144	m_be9	1
144	MattieHD	1
144	redikul	1
144	Smashic	1
144	crying_wolf_13	1
144	NotTrixi	1
144	Covalents	1
144	SpicyMeatballs	1
144	stickymonkeyboy	1
144	Bazongoman	1
144	Winklepicker279	1
144	Rumpletaezer	1
144	Hyp3rion_	1
144	Bumpy419	1
144	Shiirazu	1
144	wrinkledpiglet	1
144	MonitorLizards	1
144	parodypatient	1
144	AuroraSkies	1
144	NomadicRobin_	1
144	Agent108	1
144	Inbefour	1
144	Deodorante	1
144	KermitTheKripple	1
144	Fuad_R	1
144	EfficientC52	1
144	GravitySaint	1
144	_k2x	1
144	SUN_DREAM	1
144	lordpipe	1
144	CheifJumbo	1
144	tonyth3tiger	1
144	carbo_bro	1
144	pixelviolin	1
144	MineMaster0012	1
144	SammiWolfGirl	1
144	HAruSAme14	1
144	al626win52	1
144	Rainaldus	1
144	Haadrada	1
144	cichy096	1
144	Spacy_Butsch123	1
144	Nicserso	1
144	TechnoNinja64	1
144	bladeefan2009	1
144	xolstoi	1
144	CrazyPotater	1
144	WYFYoyo	1
144	Teebone15	1
