rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	pintsizedrogue	29
3	PigDab	28
4	El_Jalapeno	25
5	kekhon	24
6	Akoot_	19
7	hm947	16
7	eitanzaki	16
9	John6970	15
10	Onennon	13
11	Paleshield	12
11	beeperbeeper5	12
11	Blackberry1310	12
11	TheSecondLord	12
11	Inchef	12
16	SvenskaHugo	11
17	500am	10
18	Tommhh	9
18	Shogunite	9
18	Freak_Genius	9
18	MovingFish7	9
18	Ze_BaronKrigler	9
18	SSytex_X	9
24	Jovaphobic	8
24	Incinere	8
24	rarrq	8
24	Di_infiri	8
28	Mahoose	7
29	Uzbeki_John	6
29	Paintz	6
29	Kakolbus	6
29	sammidk	6
29	chipklip	6
29	Groundler	6
29	Smoke____	6
36	Drlzyy	5
36	ImpavidArcher	5
36	noam464	5
36	TheDankPlatypus	5
36	Skylord_Luke	5
36	ClemenPine	5
36	Sky_light_KING	5
36	EveryonesUncle	5
36	Racengan	5
36	UCP_TheKingK	5
36	Ezekson	5
36	Wolverine4302	5
48	Groovy_MoonBird	4
48	diamondgolem35	4
48	Wooptey	4
48	Kkanot	4
48	surfinggiraffejp	4
48	BlueZabu	4
48	burbankbuilder28	4
48	HolyVenom	4
48	Blu3beast	4
48	Xclax101	4
48	Spacewardharpy7	4
48	AnonymousUserr	4
48	Steelynan	4
61	Froste131	3
61	PhantomsGhost_	3
61	T045RTY	3
61	Prismyst	3
61	joethahobo	3
61	Cryptacity	3
61	Allanon1235	3
61	fr_ser	3
61	wTXop	3
61	_Karmaa	3
61	Blaiku	3
61	NebulousBadger	3
61	Eraxa	3
61	obzii	3
61	Njensen7	3
61	Skippeh	3
61	BreadBacon	3
61	AltnumberF4	3
61	UrbanPlanner1978	3
61	00000000-0000-0000-0009-01ff0c3e5e4f	3
81	SaucyDark	2
81	MSK__	2
81	Swexti	2
81	Malorn_Aetherius	2
81	Notta	2
81	shdesolt	2
81	Comma__	2
81	12Magner05	2
81	Guillemet	2
81	_Dean_123	2
81	Jokerman369	2
81	boog4loo	2
81	2Stout	2
81	IceYoung	2
81	platinumzero	2
81	fallingemma	2
81	Jackattack53	2
81	Chromary	2
81	pappaberg	2
81	Hiryu27	2
81	ToastedGamingYT	2
81	lizardfightclub	2
81	RodSerlingCringe	2
81	Wowful	2
81	Jiminbub	2
81	_Bguette_	2
81	MyNameIsDakar	2
81	Quincannon	2
81	claivin	2
81	MAns_44	2
81	censorsheep	2
81	Frozil12	2
81	lolpoottoot	2
81	silverpopcorn	2
81	ItsDeltaMC	2
81	Lirael42	2
81	Omar_Alone	2
81	Shin69	2
81	Kowcio_	2
81	AssFullaCum	2
81	Kyrum2169	2
81	Segotep999	2
81	Soplight	2
81	DontHaveKick	2
81	Chuglyfe	2
81	PortlyPete69	2
81	CoryJJ	2
81	CalebDHawk	2
81	jcool7	2
81	alderban107	2
81	_KuruKuru	2
81	oxfordschool	2
81	Enderslayerxz3	2
81	Powowowow	2
135	MunkaKris	1
135	SaltineDream	1
135	Louiis123	1
135	JEWISHBadenBeele	1
135	jspwn	1
135	lewieinnit	1
135	EMC_	1
135	Sleek_Storm_721	1
135	RebelAndroid	1
135	Ryker	1
135	Historical_Sand	1
135	m_be9	1
135	MattieHD	1
135	redikul	1
135	Smashic	1
135	crying_wolf_13	1
135	NotTrixi	1
135	Covalents	1
135	SpicyMeatballs	1
135	Bazongoman	1
135	Winklepicker279	1
135	Rumpletaezer	1
135	Hyp3rion_	1
135	Bumpy419	1
135	Shiirazuku	1
135	wrinkledpiglet	1
135	MonitorLizards	1
135	AuroraSkies	1
135	NomadicRobin_	1
135	Agent108	1
135	Inbefour	1
135	Deodorante	1
135	KermitTheKripple	1
135	EfficientC52	1
135	GravitySaint	1
135	_k2x	1
135	SUN_DREAM	1
135	lordpipe	1
135	CheifJumbo	1
135	carbo_bro	1
135	pixelviolin	1
135	SammiWolfGirl	1
135	HAruSAme14	1
135	al626win52	1
135	Rainaldus	1
135	Haadrada	1
135	cichy096	1
135	Spacy_Butsch123	1
135	Nicserso	1
135	TechnoNinja64	1
135	kinas45y5	1
135	EcksDofficial	1
135	CrazyPotater	1
135	WYFYoyo	1
135	Teebone15	1
