rank	username	minecraft:dropped/minecraft:spruce_door
1	fkGrim	36
2	PigDab	28
3	El_Jalapeno	25
4	kekhon	24
5	Akoot_	19
6	eitanzaki	16
7	John6970	15
8	Onennon	13
9	Paleshield	12
9	Blackberry1310	12
11	beeperbeeper5	11
12	500am	10
12	Inchef	10
14	Tommhh	9
14	hm947	9
14	Shogunite	9
14	Freak_Genius	9
14	MovingFish7	9
14	SSytex_X	9
20	Jovaphobic	8
20	Incinere	8
20	rarrq	8
20	TheSecondLord	8
20	Di_infiri	8
25	Uzbeki_John	6
25	Paintz	6
25	Kakolbus	6
25	sammidk	6
25	chipklip	6
25	Groundler	6
25	Smoke____	6
32	Drlzyy	5
32	ImpavidArcher	5
32	noam464	5
32	Skylord_Luke	5
32	ClemenPine	5
32	Sky_light_KING	5
32	EveryonesUncle	5
32	Racengan	5
32	Ezekson	5
32	Wolverine4302	5
42	Groovy_MoonBird	4
42	diamondgolem35	4
42	Wooptey	4
42	Mahoose	4
42	Kkanot	4
42	surfinggiraffejp	4
42	BlueZabu	4
42	burbankbuilder28	4
42	Blu3beast	4
42	Xclax101	4
42	Spacewardharpy7	4
42	AnonymousUserr	4
42	sebastiensaborio	4
55	Froste131	3
55	PhantomsGhost_	3
55	T045RTY	3
55	joethahobo	3
55	Cryptacity	3
55	Allanon1235	3
55	fr_ser	3
55	wTXop	3
55	_Karmaa	3
55	Blaiku	3
55	Ze_BaronKrigler	3
55	NebulousBadger	3
55	Eraxa	3
55	SvenskaHugo	3
55	obzii	3
55	Njensen7	3
55	Skippeh	3
55	BreadBacon	3
55	UrbanPlanner1978	3
74	SaucyDark	2
74	Swexti	2
74	Malorn_Aetherius	2
74	Notta	2
74	shdesolt	2
74	Comma__	2
74	12Magner05	2
74	Guillemet	2
74	_Dean_123	2
74	Jokerman369	2
74	boog4loo	2
74	2Stout	2
74	IceYoung	2
74	platinumzero	2
74	fallingemma	2
74	Chromary	2
74	pappaberg	2
74	Hiryu27	2
74	lizardfightclub	2
74	RodSerlingCringe	2
74	Wowful	2
74	Jiminbub	2
74	_Bguette_	2
74	MyNameIsDakar	2
74	Quincannon	2
74	claivin	2
74	censorsheep	2
74	lolpoottoot	2
74	silverpopcorn	2
74	Lirael42	2
74	Omar_Alone	2
74	Shin69	2
74	Kowcio_	2
74	AssFullaCum	2
74	Kyrum2169	2
74	Soplight	2
74	DontHaveKick	2
74	Chuglyfe	2
74	PortlyPete69	2
74	CoryJJ	2
74	CalebDHawk	2
74	jcool7	2
74	alderban107	2
74	_KuruKuru	2
74	oxfordschool	2
74	Enderslayerxz3	2
74	Powowowow	2
121	MunkaKris	1
121	SaltineDream	1
121	Louiis123	1
121	JEWISHBadenBeele	1
121	jspwn	1
121	lewieinnit	1
121	EMC_	1
121	Sleek_Storm_721	1
121	RebelAndroid	1
121	Historical_Sand	1
121	m_be9	1
121	MattieHD	1
121	redikul	1
121	crying_wolf_13	1
121	NotTrixi	1
121	Covalents	1
121	SpicyMeatballs	1
121	Bazongoman	1
121	Winklepicker279	1
121	Rumpletaezer	1
121	Bumpy419	1
121	Shiirazuku	1
121	wrinkledpiglet	1
121	MonitorLizards	1
121	NomadicRobin_	1
121	Inbefour	1
121	Deodorante	1
121	KermitTheKripple	1
121	EfficientC52	1
121	Frozil12	1
121	GravitySaint	1
121	_k2x	1
121	SUN_DREAM	1
121	lordpipe	1
121	CheifJumbo	1
121	carbo_bro	1
121	pixelviolin	1
121	SammiWolfGirl	1
121	HAruSAme14	1
121	al626win52	1
121	Rainaldus	1
121	Haadrada	1
121	cichy096	1
121	Spacy_Butsch123	1
121	Nicserso	1
121	AltnumberF4	1
121	TechnoNinja64	1
121	kinas45y5	1
121	EcksDofficial	1
121	CrazyPotater	1
121	WYFYoyo	1
121	Teebone15	1
