rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	lordpipe	77
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	40
14	stahouo	37
15	Soplight	32
16	Historical_Sand	31
17	NatrixxddxYT	30
17	TheSecondLord	30
17	Blu3beast	30
20	thescout7	29
20	Blaiku	29
20	Smoke____	29
23	rarrq	26
24	Blackberry1310	24
24	NameGenerat0r	24
26	Freak_Genius	23
26	jnp_gaming	23
28	CliffEmAll	22
28	Hyp3rion_	22
30	Spenduh	19
31	Powowowow	18
32	The_slideV3	17
33	JohnnyFyes	16
33	gabriels543	16
35	Ardennes	15
35	SLASHZEERA	15
35	HellsSponge	15
38	TildaAndrea	14
38	ImpavidArcher	14
38	Mahoose	14
38	benediktine1	14
38	Di_infiri	14
43	__tomato	13
43	Vellu21	13
45	500am	12
46	Merv__	11
46	T045RTY	11
46	Jimi7hits	11
46	chipklip	11
46	Kyrum2169	11
51	fade_emerge78823	10
51	fluddd	10
53	Jackattack53	9
53	FishyBoy3811	9
53	Racengan	9
56	Smashic	8
56	_Boipl_	8
56	Jiminie	8
56	Steelynan	8
56	Faart	8
61	Uzbeki_John	7
61	Skylord_Luke	7
61	tsitrawhy	7
61	oxfordschool	7
65	ItsColin11	6
65	Lez_	6
65	Swexti	6
65	Awyrlas	6
65	k1ngGilgamesh	6
65	Lord_Jord	6
65	EveryonesUncle	6
65	Karbl	6
65	SkateboardR6	6
65	Dusk_95	6
65	PortlyPete69	6
65	HesDemonPants	6
65	Zoeyfortnite	6
78	Incinere	5
78	Tjhodskins19	5
78	Hiryu27	5
78	Frozil12	5
78	Eraxa	5
78	Hermanni__	5
78	Nicserso	5
78	WYFYoyo	5
78	JayToe	5
87	hm947	4
87	m_be9	4
87	XboxPanda	4
87	HappySkidder	4
87	AnnieBathory	4
87	RodSerlingCringe	4
87	Maenara	4
87	Akoot_	4
87	audiocracked	4
87	Groundler	4
87	KG1999	4
87	CalebDHawk	4
87	Dreamdbr14	4
87	Enderslayerxz3	4
87	2blox	4
102	pZygh0st	3
102	heckface	3
102	Rich_Kat	3
102	AngalexikCZ	3
102	ketaminmann	3
102	ROY4LE	3
102	TheDankPlatypus	3
102	fr_ser	3
102	burbankbuilder28	3
102	dartwaffle	3
102	NomadicRobin_	3
102	_Karmaa	3
102	censorsheep	3
102	JackyKwacky	3
102	Optiprimus	3
102	YungMaki	3
102	jcool7	3
102	Njensen7	3
102	KingMatthew506	3
102	smogfrog	3
102	TechnoNinja64	3
102	kinas45y5	3
124	Groovy_MoonBird	2
124	JEWISHBadenBeele	2
124	SaucyDark	2
124	wickedword	2
124	Franco093	2
124	Prismyst	2
124	Vizzoid	2
124	SDMNAEK	2
124	jushykins	2
124	jacxhadow	2
124	Nicky_H225	2
124	redikul	2
124	paranoid_plant	2
124	SpicyMeatballs	2
124	SullyhS	2
124	Doom_melon	2
124	Lil_Breadboy	2
124	SuperPooch06	2
124	Arceus1975	2
124	ooga47	2
124	groofles	2
124	Lutres_Torane	2
124	SammiWolfGirl	2
124	_TCARREIRA_	2
124	Poppy235	2
124	VentiHilton	2
124	anbbang	2
124	EcksDofficial	2
124	h2p_emrld	2
153	Jovaphobic	1
153	PhantomsGhost_	1
153	_stets	1
153	teslawolf38	1
153	6king6colt6	1
153	I_Am_Mushkin	1
153	Nesquiczek	1
153	CompAir	1
153	Isaac70096	1
153	_Razar	1
153	Zippyzam	1
153	Wooptey	1
153	Huwulling	1
153	awesomeoneme	1
153	NinjaKnifeKill	1
153	joethahobo	1
153	tramizu	1
153	Whiterooster001	1
153	OwenBrew	1
153	Euclidoris	1
153	Shadoko_	1
153	Auseawesome	1
153	BobDeBouwer1337	1
153	jiggywraps	1
153	YungJakobo	1
153	MattieHD	1
153	ProfessorBee	1
153	Fullut	1
153	emrekn	1
153	eviltunix	1
153	intropass	1
153	xxPipperDipperxx	1
153	gcaisawesome	1
153	Touched_Bread	1
153	Feir_	1
153	Mouse74	1
153	CollinMH06	1
153	AssaultZone	1
153	StarPlanetMoon	1
153	ApophisNova	1
153	Onennon	1
153	iElijah	1
153	Mattesco	1
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
153	fw3xywashere	1
153	Inbefour	1
153	Lord_Zacler	1
153	NoChumpChange	1
153	fkGrim	1
153	avalan64	1
153	_Bguette_	1
153	Katthaj	1
153	MyNameIsDakar	1
153	Soap_Bender	1
153	claivin	1
153	Nycteus_	1
153	Vorlice	1
153	ayamefag	1
153	sadvavilloso	1
153	MineMaster0012	1
153	BlankityMcBlank	1
153	starbits140	1
153	Sheldor097	1
153	Skippeh	1
153	Ezekson	1
153	cichy096	1
153	MyNamaSheff	1
153	vandmanden	1
153	Sral7	1
153	FishisTTV	1
