rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	195
3	Snowflowe	179
4	lordpipe	106
5	noam464	102
6	kekhon	83
7	Lez_	78
8	Werbe	72
9	pintsizedrogue	70
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Hyp3rion_	37
15	xzvu	37
17	Dakar_	33
18	Soplight	32
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	Manaateee	27
27	rarrq	26
27	NameGenerat0r	26
29	Mahoose	24
29	Blackberry1310	24
31	Smashic	23
31	FreakGenius	23
31	jnp_gaming	23
34	CliffEmAll	22
35	luseis	21
36	Spenduh	19
37	Powowowow	18
38	The_slideV3	17
39	JohnnyFyes	16
39	yheece	16
41	Tiberonus	15
41	SPUDonSTEROIDS	15
41	HellsSponge	15
44	TildaAndrea	14
44	ImpavidArcher	14
44	benediktine1	14
44	Di_infiri	14
44	Jackattack53	14
49	__tomato	13
49	Vellu21	13
49	EcksD	13
52	MuffinManzz	12
52	500am	12
52	Mattesco	12
55	Merv__	11
55	T045RTY	11
55	Jimi7hits	11
55	Tyrannosplart	11
55	Kyrum2169	11
60	Huwulling	10
60	Fullut	10
60	fade_emerge78823	10
60	fluddd	10
60	Nicserso	10
65	FishyBoy3811	9
65	Racengan	9
67	_Boipl_	8
67	Segotep999	8
67	Steelynan	8
67	Faart	8
71	Uzbeki_John	7
71	Skylord_Luke	7
71	tsitrawhy	7
71	ConnorDanky_	7
75	ItsColin11	6
75	Swexti	6
75	12Magner05	6
75	Awyrlas	6
75	k1ngGilgamesh	6
75	Lord_Jord	6
75	EveryonesUncle	6
75	Karbl	6
75	SkateboardR6	6
75	Druid95	6
75	_Mythic____	6
75	PortlyPete69	6
75	HesDemonPants	6
75	Zoeyfortnite	6
89	k_ce	5
89	Deu_Stew	5
89	ECstardust	5
89	Frozil20	5
89	Incinere	5
89	Tjhodskins19	5
89	Hiryu27	5
89	Eraxa	5
89	Hermanni__	5
89	WYFYoyo	5
89	JayToe	5
100	hm947	4
100	Wooptey	4
100	Saucepeh	4
100	m_be9	4
100	XboxPanda	4
100	hanaryheatwave	4
100	HappySkidder	4
100	AnnieBathory	4
100	AlexxO_o	4
100	Luminad3	4
100	Maenara	4
100	Akoot_	4
100	audiocracked	4
100	Groundler	4
100	Kowcio_	4
100	CalebDHawk	4
100	Dreamdbr14	4
100	Enderxz3	4
100	2blox_	4
119	TrNrGhost	3
119	heckface	3
119	Rich_Kat	3
119	AngalexikCZ	3
119	ketaminmann	3
119	ROY4LE	3
119	TheDankPlatypus	3
119	fr_ser	3
119	burbankbuilder28	3
119	dartwaffle	3
119	NomadicRobin_	3
119	_Karmaa	3
119	censorsheep	3
119	JackyKwacky	3
119	Optiprimus	3
119	YungMaki	3
119	jcool7	3
119	Njensen7	3
119	KingMatthew506	3
119	smogfrog	3
119	TechnoNinja64	3
119	skrongus	3
141	Groovy_MoonBird	2
141	SoosAmongus	2
141	Badenbeele	2
141	SaucyDark	2
141	wickedword	2
141	Franco093	2
141	Prismyst	2
141	Vizzoid	2
141	Papudron	2
141	SDMNAEK	2
141	jushykins	2
141	jacxhadow	2
141	Nicky_H225	2
141	redikul	2
141	paranoid_plant	2
141	SpicyMeatballs	2
141	Kakolbus	2
141	SullyhS	2
141	Doom_melon	2
141	Lil_Breadboy	2
141	SuperPooch06	2
141	Arceus1975	2
141	ooga47	2
141	groofles	2
141	LeonelSalamanca	2
141	Lutres_	2
141	SammiWolfGirl	2
141	_TCARREIRA_	2
141	Celeste_121	2
141	VentiHilton	2
141	anbbang	2
141	xolstoi	2
141	h2p_emrld	2
174	Jovaphobic	1
174	PhantomsGhost_	1
174	_stets	1
174	teslawolf38	1
174	6king6colt6	1
174	I_Am_Mushkin	1
174	Jindong	1
174	CompAir	1
174	Isaac70096	1
174	_Razaria	1
174	Zippyzam	1
174	MoistMicrowave	1
174	NinjaKnifeKill	1
174	joethahobo	1
174	tramizu	1
174	Whiterooster001	1
174	OwenBrew	1
174	Euclidoris	1
174	Shadoko_	1
174	Auseawesome	1
174	BobDeBouwer1337	1
174	mattybeewrapss	1
174	Jakobo1337	1
174	MattieHD	1
174	ProfessorBee	1
174	Secret_Canary	1
174	emrekn	1
174	eviltunix	1
174	intropass	1
174	xxPipperDipperxx	1
174	gcaisawesome	1
174	Touched_Bread	1
174	Feir_	1
174	Mouse74	1
174	CollinMH06	1
174	AssaultZone	1
174	StarPlanetMoon	1
174	oscminus	1
174	ApophisNova	1
174	Onennon	1
174	iElijah	1
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
174	fw3xy74	1
174	Inbefour	1
174	Lord_Zacler	1
174	TruestTurnip	1
174	NoChumpChange	1
174	fkGrim	1
174	avalan64	1
174	_Bguette_	1
174	Katthaj	1
174	Soap_Bender	1
174	shrimp_flips	1
174	claivin	1
174	Nycteus_	1
174	Vorlice	1
174	ayamefag	1
174	sadvavilloso	1
174	MineMaster0012	1
174	BlankityMcBlank	1
174	starbits140	1
174	Sheldor097	1
174	Skippeh	1
174	Ezekson	1
174	cichy096	1
174	MyNamaSheff	1
174	vandmanden	1
174	Sral7	1
174	FishisTTV	1
