rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	141
4	lordpipe	105
5	noam464	102
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	68
9	Spacewardharpy7	66
10	prizm_	63
11	Lez_	54
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Hyp3rion_	35
17	Soplight	32
18	Historical_Sand	31
19	NatrixxddxYT	30
19	TheSecondLord	30
19	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
25	NameGenerat0r	26
27	Blackberry1310	24
28	Smashic	23
28	FreakGenius	23
28	jnp_gaming	23
31	CliffEmAll	22
32	luseis	21
33	gusstationwerker	19
34	Powowowow	18
35	Mahoose	17
35	The_slideV3	17
37	JohnnyFyes	16
37	gabriels543	16
39	Ardennes	15
39	SPUDonSTEROIDS	15
39	RoofTyler	15
39	HellsSponge	15
43	TildaAndrea	14
43	ImpavidArcher	14
43	benediktine1	14
43	Di_infiri	14
47	__tomato	13
47	Vellu21	13
47	EcksD	13
50	MuffinManzz	12
50	500am	12
50	Mattesco	12
53	Merv__	11
53	T045RTY	11
53	Jackattack53	11
53	Jimi7hits	11
53	Tyrannosplart	11
53	Kyrum2169	11
59	Huwulling	10
59	fade_emerge78823	10
59	fluddd	10
62	FishyBoy3811	9
62	Racengan	9
64	_Boipl_	8
64	RealGroot	8
64	Steelynan	8
64	Faart	8
68	Uzbeki_John	7
68	Skylord_Luke	7
68	tsitrawhy	7
68	ConnorDanky_	7
72	ItsColin11	6
72	Swexti	6
72	Awyrlas	6
72	k1ngGilgamesh	6
72	Lord_Jord	6
72	EveryonesUncle	6
72	Karbl	6
72	SkateboardR6	6
72	Dusk_95	6
72	Mythic1130	6
72	PortlyPete69	6
72	HesDemonPants	6
72	Zoeyfortnite	6
85	Deu_Stew	5
85	Frozil20	5
85	Incinere	5
85	Tjhodskins19	5
85	Hiryu27	5
85	Eraxa	5
85	Hermanni__	5
85	Nicserso	5
85	WYFYoyo	5
85	JayToe	5
95	hm947	4
95	Wooptey	4
95	m_be9	4
95	XboxPanda	4
95	HappySkidder	4
95	AnnieBathory	4
95	Luminad3	4
95	SaintJosie	4
95	Maenara	4
95	Akoot_	4
95	audiocracked	4
95	Groundler	4
95	Kowcio_	4
95	CalebDHawk	4
95	Dreamdbr14	4
95	Enderxz3	4
95	2bolx_	4
112	pZygh0st	3
112	heckface	3
112	Rich_Kat	3
112	AngalexikCZ	3
112	ketaminmann	3
112	ROY4LE	3
112	TheDankPlatypus	3
112	fr_ser	3
112	burbankbuilder28	3
112	dartwaffle	3
112	NomadicRobin_	3
112	_Karmaa	3
112	censorsheep	3
112	JackyKwacky	3
112	Optiprimus	3
112	YungMaki	3
112	jcool7	3
112	Njensen7	3
112	KingMatthew506	3
112	smogfrog	3
112	TechnoNinja64	3
112	bladeefan2009	3
134	Groovy_MoonBird	2
134	CadenSteele	2
134	SaucyDark	2
134	wickedword	2
134	Franco093	2
134	Prismyst	2
134	Vizzoid	2
134	Papudron	2
134	SDMNAEK	2
134	jushykins	2
134	jacxhadow	2
134	Nicky_H225	2
134	redikul	2
134	paranoid_plant	2
134	SpicyMeatballs	2
134	SullyhS	2
134	Doom_melon	2
134	Lil_Breadboy	2
134	SuperPooch06	2
134	Arceus1975	2
134	ooga47	2
134	groofles	2
134	binman420	2
134	Lutres_Torane	2
134	SammiWolfGirl	2
134	_TCARREIRA_	2
134	Poppy235	2
134	VentiHilton	2
134	anbbang	2
134	xolstoi	2
134	h2p_emrld	2
165	Jovaphobic	1
165	PhantomsGhost_	1
165	_stets	1
165	teslawolf38	1
165	6king6colt6	1
165	I_Am_Mushkin	1
165	Jindong	1
165	CompAir	1
165	Isaac70096	1
165	_Razaria	1
165	Zippyzam	1
165	ThiccExotic	1
165	NinjaKnifeKill	1
165	joethahobo	1
165	tramizu	1
165	Whiterooster001	1
165	OwenBrew	1
165	Euclidoris	1
165	Shadoko_	1
165	Auseawesome	1
165	BobDeBouwer1337	1
165	mattybeewrapss	1
165	Jakobo1337	1
165	MattieHD	1
165	ProfessorBee	1
165	Secret_Canary	1
165	Fullut	1
165	emrekn	1
165	eviltunix	1
165	intropass	1
165	xxPipperDipperxx	1
165	gcaisawesome	1
165	Touched_Bread	1
165	Feir_	1
165	Kakolbus	1
165	Mouse74	1
165	CollinMH06	1
165	AssaultZone	1
165	StarPlanetMoon	1
165	hanaryheatwave	1
165	ApophisNova	1
165	Onennon	1
165	iElijah	1
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
165	fw3xywashere	1
165	Inbefour	1
165	Lord_Zacler	1
165	TruestTurnip	1
165	NoChumpChange	1
165	fkGrim	1
165	avalan64	1
165	_Bguette_	1
165	Katthaj	1
165	MyNameIsDakar	1
165	Soap_Bender	1
165	shrimp_flips	1
165	claivin	1
165	Nycteus_	1
165	Vorlice	1
165	ayamefag	1
165	sadvavilloso	1
165	MineMaster0012	1
165	BlankityMcBlank	1
165	starbits140	1
165	Sheldor097	1
165	Skippeh	1
165	Ezekson	1
165	cichy096	1
165	MyNamaSheff	1
165	vandmanden	1
165	Sral7	1
165	FishisTTV	1
