rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	106
4	noam464	100
5	kekhon	83
6	Werbe	72
7	lordpipe	69
8	pintsizedrogue	65
9	Spacewardharpy7	53
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	rarrq	26
21	Blackberry1310	24
21	NameGenerat0r	24
23	Freak_Genius	23
23	jnp_gaming	23
25	CliffEmAll	22
26	Hyp3rion_	19
27	Powowowow	18
28	The_slideV3	17
29	JohnnyFyes	16
29	TheSecondLord	16
29	gabriels543	16
32	Ardennes	15
32	SLASHZEERA	15
32	HellsSponge	15
35	TildaAndrea	14
35	ImpavidArcher	14
35	benediktine1	14
35	Di_infiri	14
39	thewindmillman	13
39	__tomato	13
39	Vellu21	13
42	500am	12
42	EcksD	12
44	Merv__	11
44	T045RTY	11
44	Jimi7hits	11
44	chipklip	11
44	Kyrum2169	11
49	fluddd	10
50	Jackattack53	9
50	FishyBoy3811	9
50	Racengan	9
53	Mahoose	8
53	_Boipl_	8
53	Steelynan	8
53	Faart	8
57	Uzbeki_John	7
57	tsitrawhy	7
57	oxfordschool	7
60	ItsColin11	6
60	Swexti	6
60	Awyrlas	6
60	k1ngGilgamesh	6
60	Lord_Jord	6
60	EveryonesUncle	6
60	Karbl	6
60	SkateboardR6	6
60	Dusk_95	6
60	PortlyPete69	6
60	HesDemonPants	6
60	Zoeyfortnite	6
72	Incinere	5
72	Tjhodskins19	5
72	Hiryu27	5
72	Frozil12	5
72	Eraxa	5
72	Hermanni__	5
72	Nicserso	5
72	WYFYoyo	5
72	JayToe	5
81	hm947	4
81	m_be9	4
81	XboxPanda	4
81	HappySkidder	4
81	AnnieBathory	4
81	RodSerlingCringe	4
81	Maenara	4
81	Akoot_	4
81	audiocracked	4
81	Groundler	4
81	KG1999	4
81	CalebDHawk	4
81	Dreamdbr14	4
81	Enderslayerxz3	4
81	2blox	4
96	pZygh0st	3
96	heckface	3
96	Rich_Kat	3
96	AngalexikCZ	3
96	ketaminmann	3
96	ROY4LE	3
96	fr_ser	3
96	burbankbuilder28	3
96	dartwaffle	3
96	NomadicRobin_	3
96	_Karmaa	3
96	censorsheep	3
96	JackyKwacky	3
96	Optiprimus	3
96	YungMaki	3
96	jcool7	3
96	Njensen7	3
96	KingMatthew506	3
96	smogfrog	3
96	TechnoNinja64	3
96	kinas45y5	3
117	Groovy_MoonBird	2
117	JEWISHBadenBeele	2
117	SaucyDark	2
117	wickedword	2
117	Franco093	2
117	Vizzoid	2
117	SDMNAEK	2
117	jushykins	2
117	jacxhadow	2
117	Nicky_H225	2
117	redikul	2
117	paranoid_plant	2
117	SpicyMeatballs	2
117	SullyhS	2
117	Doom_melon	2
117	Lil_Breadboy	2
117	SuperPooch06	2
117	Arceus1975	2
117	ooga47	2
117	Lutres_Torane	2
117	Spenduh	2
117	SammiWolfGirl	2
117	_TCARREIRA_	2
117	Poppy235	2
117	VentiHilton	2
117	anbbang	2
117	EcksDofficial	2
117	h2p_emrld	2
145	Jovaphobic	1
145	PhantomsGhost_	1
145	_stets	1
145	teslawolf38	1
145	6king6colt6	1
145	I_Am_Mushkin	1
145	Nesquiczek	1
145	CompAir	1
145	Isaac70096	1
145	_Razar	1
145	Zippyzam	1
145	Wooptey	1
145	awesomeoneme	1
145	NinjaKnifeKill	1
145	joethahobo	1
145	tramizu	1
145	Whiterooster001	1
145	OwenBrew	1
145	Euclidoris	1
145	Shadoko_	1
145	Auseawesome	1
145	BobDeBouwer1337	1
145	jiggywraps	1
145	YungJakobo	1
145	MattieHD	1
145	ProfessorBee	1
145	Fullut	1
145	Smashic	1
145	emrekn	1
145	eviltunix	1
145	intropass	1
145	xxPipperDipperxx	1
145	gcaisawesome	1
145	Feir_	1
145	Mouse74	1
145	CollinMH06	1
145	AssaultZone	1
145	StarPlanetMoon	1
145	ApophisNova	1
145	Onennon	1
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
145	fw3xywashere	1
145	Inbefour	1
145	Lord_Zacler	1
145	NoChumpChange	1
145	fkGrim	1
145	avalan64	1
145	_Bguette_	1
145	Katthaj	1
145	MyNameIsDakar	1
145	Soap_Bender	1
145	claivin	1
145	Nycteus_	1
145	Vorlice	1
145	ayamefag	1
145	sadvavilloso	1
145	MineMaster0012	1
145	BlankityMcBlank	1
145	starbits140	1
145	Sheldor097	1
145	Skippeh	1
145	Ezekson	1
145	cichy096	1
145	MyNamaSheff	1
145	vandmanden	1
145	Sral7	1
145	FishisTTV	1
