rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	166
4	lordpipe	105
5	noam464	102
6	kekhon	83
7	Lez_	74
8	Werbe	72
9	pintsizedrogue	68
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Hyp3rion_	35
17	Dakar_	33
18	Soplight	32
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	rarrq	26
26	Manaateee	26
26	NameGenerat0r	26
29	Blackberry1310	24
30	Smashic	23
30	FreakGenius	23
30	jnp_gaming	23
33	CliffEmAll	22
34	luseis	21
35	Mahoose	19
35	Spenduh	19
37	Powowowow	18
38	The_slideV3	17
39	JohnnyFyes	16
39	yheece	16
41	Tiberonus	15
41	SPUDonSTEROIDS	15
41	HellsSponge	15
44	TildaAndrea	14
44	ImpavidArcher	14
44	benediktine1	14
44	Di_infiri	14
48	__tomato	13
48	Vellu21	13
48	EcksD	13
51	MuffinManzz	12
51	500am	12
51	Mattesco	12
54	Merv__	11
54	T045RTY	11
54	Jackattack53	11
54	Jimi7hits	11
54	Tyrannosplart	11
54	Kyrum2169	11
60	Huwulling	10
60	fade_emerge78823	10
60	fluddd	10
60	Nicserso	10
64	FishyBoy3811	9
64	Racengan	9
66	_Boipl_	8
66	Segotep999	8
66	Steelynan	8
66	Faart	8
70	Uzbeki_John	7
70	Skylord_Luke	7
70	tsitrawhy	7
70	ConnorDanky_	7
74	ItsColin11	6
74	Swexti	6
74	12Magner05	6
74	Awyrlas	6
74	k1ngGilgamesh	6
74	Lord_Jord	6
74	EveryonesUncle	6
74	Karbl	6
74	SkateboardR6	6
74	Druid95	6
74	_Mythic____	6
74	PortlyPete69	6
74	HesDemonPants	6
74	Zoeyfortnite	6
88	Deu_Stew	5
88	Frozil20	5
88	Incinere	5
88	Tjhodskins19	5
88	Hiryu27	5
88	Eraxa	5
88	Hermanni__	5
88	WYFYoyo	5
88	JayToe	5
97	hm947	4
97	Wooptey	4
97	m_be9	4
97	XboxPanda	4
97	HappySkidder	4
97	AnnieBathory	4
97	Luminad3	4
97	SaintJosie	4
97	Maenara	4
97	Akoot_	4
97	audiocracked	4
97	Groundler	4
97	Kowcio_	4
97	CalebDHawk	4
97	Dreamdbr14	4
97	Enderxz3	4
97	2blox_	4
114	TrNrGhost	3
114	heckface	3
114	Rich_Kat	3
114	AngalexikCZ	3
114	ketaminmann	3
114	ROY4LE	3
114	TheDankPlatypus	3
114	fr_ser	3
114	burbankbuilder28	3
114	dartwaffle	3
114	NomadicRobin_	3
114	_Karmaa	3
114	censorsheep	3
114	JackyKwacky	3
114	Optiprimus	3
114	YungMaki	3
114	jcool7	3
114	Njensen7	3
114	KingMatthew506	3
114	smogfrog	3
114	TechnoNinja64	3
114	skrongus	3
136	Groovy_MoonBird	2
136	Badenbeele	2
136	SaucyDark	2
136	wickedword	2
136	Franco093	2
136	Prismyst	2
136	Vizzoid	2
136	Papudron	2
136	SDMNAEK	2
136	jushykins	2
136	jacxhadow	2
136	Nicky_H225	2
136	redikul	2
136	paranoid_plant	2
136	SpicyMeatballs	2
136	SullyhS	2
136	Doom_melon	2
136	Lil_Breadboy	2
136	SuperPooch06	2
136	Arceus1975	2
136	ooga47	2
136	groofles	2
136	LeonelSalamanca	2
136	Lutres_	2
136	SammiWolfGirl	2
136	_TCARREIRA_	2
136	Celeste_121	2
136	VentiHilton	2
136	anbbang	2
136	xolstoi	2
136	h2p_emrld	2
167	Jovaphobic	1
167	PhantomsGhost_	1
167	_stets	1
167	teslawolf38	1
167	6king6colt6	1
167	I_Am_Mushkin	1
167	Jindong	1
167	CompAir	1
167	Isaac70096	1
167	_Razaria	1
167	Zippyzam	1
167	MoistMicrowave	1
167	NinjaKnifeKill	1
167	joethahobo	1
167	tramizu	1
167	Whiterooster001	1
167	OwenBrew	1
167	Euclidoris	1
167	Shadoko_	1
167	Auseawesome	1
167	BobDeBouwer1337	1
167	mattybeewrapss	1
167	Jakobo1337	1
167	MattieHD	1
167	ProfessorBee	1
167	Secret_Canary	1
167	Fullut	1
167	emrekn	1
167	eviltunix	1
167	intropass	1
167	xxPipperDipperxx	1
167	gcaisawesome	1
167	Touched_Bread	1
167	Feir_	1
167	Kakolbus	1
167	Mouse74	1
167	CollinMH06	1
167	AssaultZone	1
167	StarPlanetMoon	1
167	hanaryheatwave	1
167	oscminus	1
167	ApophisNova	1
167	Onennon	1
167	iElijah	1
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
167	fw3xy74	1
167	Inbefour	1
167	Lord_Zacler	1
167	TruestTurnip	1
167	NoChumpChange	1
167	fkGrim	1
167	avalan64	1
167	_Bguette_	1
167	Katthaj	1
167	Soap_Bender	1
167	shrimp_flips	1
167	claivin	1
167	Nycteus_	1
167	Vorlice	1
167	ayamefag	1
167	sadvavilloso	1
167	MineMaster0012	1
167	BlankityMcBlank	1
167	starbits140	1
167	Sheldor097	1
167	Skippeh	1
167	Ezekson	1
167	cichy096	1
167	MyNamaSheff	1
167	vandmanden	1
167	Sral7	1
167	FishisTTV	1
