rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	Werbe	72
7	lordpipe	69
8	pintsizedrogue	65
9	Spacewardharpy7	54
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	rarrq	26
21	Blackberry1310	24
21	NameGenerat0r	24
23	Freak_Genius	23
23	jnp_gaming	23
25	CliffEmAll	22
26	Hyp3rion_	19
27	thewindmillman	18
27	Powowowow	18
29	The_slideV3	17
30	JohnnyFyes	16
30	TheSecondLord	16
30	gabriels543	16
33	Ardennes	15
33	SLASHZEERA	15
33	HellsSponge	15
36	TildaAndrea	14
36	ImpavidArcher	14
36	benediktine1	14
36	Di_infiri	14
40	__tomato	13
40	Vellu21	13
42	500am	12
42	EcksD	12
44	Merv__	11
44	T045RTY	11
44	Jimi7hits	11
44	chipklip	11
44	Kyrum2169	11
49	Mahoose	10
49	fluddd	10
51	Jackattack53	9
51	FishyBoy3811	9
51	Racengan	9
54	_Boipl_	8
54	Jiminie	8
54	Steelynan	8
54	Faart	8
58	Smashic	7
58	Uzbeki_John	7
58	tsitrawhy	7
58	oxfordschool	7
62	ItsColin11	6
62	Swexti	6
62	Awyrlas	6
62	k1ngGilgamesh	6
62	Lord_Jord	6
62	EveryonesUncle	6
62	Karbl	6
62	SkateboardR6	6
62	Dusk_95	6
62	PortlyPete69	6
62	HesDemonPants	6
62	Zoeyfortnite	6
74	Incinere	5
74	Tjhodskins19	5
74	Hiryu27	5
74	Frozil12	5
74	Eraxa	5
74	Hermanni__	5
74	Nicserso	5
74	WYFYoyo	5
74	JayToe	5
83	hm947	4
83	m_be9	4
83	XboxPanda	4
83	HappySkidder	4
83	AnnieBathory	4
83	RodSerlingCringe	4
83	Maenara	4
83	Akoot_	4
83	audiocracked	4
83	Groundler	4
83	KG1999	4
83	CalebDHawk	4
83	Dreamdbr14	4
83	Enderslayerxz3	4
83	2blox	4
98	pZygh0st	3
98	heckface	3
98	Rich_Kat	3
98	AngalexikCZ	3
98	ketaminmann	3
98	ROY4LE	3
98	fr_ser	3
98	burbankbuilder28	3
98	dartwaffle	3
98	NomadicRobin_	3
98	_Karmaa	3
98	censorsheep	3
98	JackyKwacky	3
98	Optiprimus	3
98	YungMaki	3
98	jcool7	3
98	Njensen7	3
98	KingMatthew506	3
98	smogfrog	3
98	TechnoNinja64	3
98	kinas45y5	3
119	Groovy_MoonBird	2
119	JEWISHBadenBeele	2
119	SaucyDark	2
119	wickedword	2
119	Franco093	2
119	Vizzoid	2
119	SDMNAEK	2
119	jushykins	2
119	jacxhadow	2
119	Nicky_H225	2
119	redikul	2
119	paranoid_plant	2
119	SpicyMeatballs	2
119	SullyhS	2
119	Doom_melon	2
119	Lil_Breadboy	2
119	SuperPooch06	2
119	Arceus1975	2
119	ooga47	2
119	Lutres_Torane	2
119	Spenduh	2
119	SammiWolfGirl	2
119	_TCARREIRA_	2
119	Poppy235	2
119	VentiHilton	2
119	anbbang	2
119	EcksDofficial	2
119	h2p_emrld	2
147	Jovaphobic	1
147	PhantomsGhost_	1
147	_stets	1
147	teslawolf38	1
147	6king6colt6	1
147	I_Am_Mushkin	1
147	Nesquiczek	1
147	CompAir	1
147	Isaac70096	1
147	_Razar	1
147	Zippyzam	1
147	Wooptey	1
147	awesomeoneme	1
147	NinjaKnifeKill	1
147	joethahobo	1
147	tramizu	1
147	Whiterooster001	1
147	OwenBrew	1
147	Euclidoris	1
147	Shadoko_	1
147	Auseawesome	1
147	BobDeBouwer1337	1
147	jiggywraps	1
147	YungJakobo	1
147	MattieHD	1
147	ProfessorBee	1
147	Fullut	1
147	emrekn	1
147	eviltunix	1
147	intropass	1
147	xxPipperDipperxx	1
147	gcaisawesome	1
147	Feir_	1
147	Mouse74	1
147	CollinMH06	1
147	AssaultZone	1
147	StarPlanetMoon	1
147	ApophisNova	1
147	Onennon	1
147	iElijah	1
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
147	fw3xywashere	1
147	Inbefour	1
147	Lord_Zacler	1
147	NoChumpChange	1
147	fkGrim	1
147	avalan64	1
147	_Bguette_	1
147	Katthaj	1
147	MyNameIsDakar	1
147	Soap_Bender	1
147	claivin	1
147	Nycteus_	1
147	Vorlice	1
147	ayamefag	1
147	sadvavilloso	1
147	MineMaster0012	1
147	BlankityMcBlank	1
147	starbits140	1
147	Sheldor097	1
147	Skippeh	1
147	Ezekson	1
147	cichy096	1
147	MyNamaSheff	1
147	vandmanden	1
147	Sral7	1
147	FishisTTV	1
