rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	195
3	Snowflowe	179
4	lordpipe	107
5	noam464	102
6	kekhon	83
7	Lez_	78
8	Werbe	74
9	pintsizedrogue	70
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	Archsam	28
27	Manaateee	27
28	rarrq	26
28	NameGenerat0r	26
30	Mahoose	24
30	Blackberry1310	24
32	Smashic	23
32	FreakGenius	23
32	jnp_gaming	23
35	CliffEmAll	22
36	luseis	21
37	Spenduh	19
38	Powowowow	18
39	The_slideV3	17
40	JohnnyFyes	16
40	yheece	16
42	ImpavidArcher	15
42	Tiberonus	15
42	SPUDonSTEROIDS	15
42	HellsSponge	15
46	TildaAndrea	14
46	benediktine1	14
46	Di_infiri	14
46	Jackattack53	14
50	__tomato	13
50	Vellu21	13
50	EcksD	13
53	MuffinManzz	12
53	500am	12
53	Mattesco	12
56	Merv__	11
56	T045RTY	11
56	Jimi7hits	11
56	Tyrannosplart	11
56	Kyrum2169	11
61	Huwulling	10
61	Fullut	10
61	fade_emerge78823	10
61	EveryonesUncle	10
61	fluddd	10
61	Nicserso	10
67	FishyBoy3811	9
67	Racengan	9
69	Groovy_MoonBird	8
69	_Boipl_	8
69	Segotep999	8
69	Steelynan	8
69	Faart	8
74	Uzbeki_John	7
74	Skylord_Luke	7
74	tsitrawhy	7
74	ConnorDanky_	7
78	ItsColin11	6
78	Swexti	6
78	12Magner05	6
78	Awyrlas	6
78	k1ngGilgamesh	6
78	Lord_Jord	6
78	Karbl	6
78	SkateboardR6	6
78	Druid95	6
78	_Mythic____	6
78	PortlyPete69	6
78	HesDemonPants	6
78	Zoeyfortnite	6
91	k_ce	5
91	Deu_Stew	5
91	ECstardust	5
91	Frozil20	5
91	Incinere	5
91	Tjhodskins19	5
91	Hiryu27	5
91	StarCookiees_	5
91	Eraxa	5
91	Kowcio_	5
91	Hermanni__	5
91	WYFYoyo	5
91	JayToe	5
104	hm947	4
104	Wooptey	4
104	Saucepeh	4
104	m_be9	4
104	SteveCraftBlocks	4
104	XboxPanda	4
104	hanaryheatwave	4
104	HappySkidder	4
104	AnnieBathory	4
104	ScootOfBoot	4
104	AlexxO_o	4
104	Luminad3	4
104	Maenara	4
104	Akoot_	4
104	audiocracked	4
104	Groundler	4
104	CalebDHawk	4
104	Dreamdbr14	4
104	Enderxz3	4
104	2blox_	4
124	TrNrGhost	3
124	heckface	3
124	Rich_Kat	3
124	AngalexikCZ	3
124	ketaminmann	3
124	ROY4LE	3
124	TheDankPlatypus	3
124	fr_ser	3
124	burbankbuilder28	3
124	dartwaffle	3
124	NomadicRobin_	3
124	_Karmaa	3
124	censorsheep	3
124	JackyKwacky	3
124	Optiprimus	3
124	YungMaki	3
124	jcool7	3
124	Njensen7	3
124	KingMatthew506	3
124	smogfrog	3
124	TechnoNinja64	3
124	skrongus	3
124	xolstoi	3
147	SoosAmongus	2
147	Badenbeele	2
147	SaucyDark	2
147	wickedword	2
147	Franco093	2
147	Prismyst	2
147	Vizzoid	2
147	Papudron	2
147	SDMNAEK	2
147	jushykins	2
147	jacxhadow	2
147	Nicky_H225	2
147	redikul	2
147	paranoid_plant	2
147	SpicyMeatballs	2
147	Kakolbus	2
147	SullyhS	2
147	Doom_melon	2
147	Lil_Breadboy	2
147	SuperPooch06	2
147	Arceus1975	2
147	OreTheBear	2
147	ooga47	2
147	groofles	2
147	LeonelSalamanca	2
147	Lutres_	2
147	Quaintster	2
147	SammiWolfGirl	2
147	_TCARREIRA_	2
147	Celeste_121	2
147	VentiHilton	2
147	anbbang	2
147	h2p_emrld	2
180	Jovaphobic	1
180	PhantomsGhost_	1
180	_stets	1
180	teslawolf38	1
180	6king6colt6	1
180	I_Am_Mushkin	1
180	Jindong	1
180	CompAir	1
180	Isaac70096	1
180	_Razaria	1
180	Zippyzam	1
180	lorywithay	1
180	MoistMicrowave	1
180	NinjaKnifeKill	1
180	joethahobo	1
180	tramizu	1
180	Whiterooster001	1
180	OwenBrew	1
180	Euclidoris	1
180	Shadoko_	1
180	Auseawesome	1
180	lunathelemon	1
180	BobDeBouwer1337	1
180	mattybeewrapss	1
180	Jakobo1337	1
180	MattieHD	1
180	ProfessorBee	1
180	Secret_Canary	1
180	emrekn	1
180	eviltunix	1
180	intropass	1
180	xxPipperDipperxx	1
180	gcaisawesome	1
180	Touched_Bread	1
180	Feir_	1
180	Mouse74	1
180	CollinMH06	1
180	AssaultZone	1
180	StarPlanetMoon	1
180	oscminus	1
180	ApophisNova	1
180	Onennon	1
180	iElijah	1
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
180	fw3xy74	1
180	Inbefour	1
180	Lord_Zacler	1
180	TruestTurnip	1
180	NoChumpChange	1
180	fkGrim	1
180	avalan64	1
180	_Bguette_	1
180	Katthaj	1
180	Soap_Bender	1
180	shrimp_flips	1
180	claivin	1
180	Nycteus_	1
180	Lunkuku	1
180	Vorlice	1
180	ayamefag	1
180	sadvavilloso	1
180	MineMaster0012	1
180	BlankityMcBlank	1
180	starbits140	1
180	Sheldor097	1
180	Skippeh	1
180	Ezekson	1
180	cichy096	1
180	MyNamaSheff	1
180	vandmanden	1
180	Jimb0nat0r	1
180	Sral7	1
180	FishisTTV	1
