rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	noam464	100
4	beeperbeeper5	91
5	kekhon	83
6	Werbe	72
6	AssEatrAndLicker	72
8	lordpipe	68
9	lillips	49
9	Spacewardharpy7	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
19	rarrq	26
20	Blackberry1310	24
20	NameGenerat0r	24
22	Freak_Genius	23
22	jnp_gaming	23
24	CliffEmAll	22
25	Powowowow	18
26	pintsizedrogue	17
26	The_slideV3	17
28	JohnnyFyes	16
28	TheSecondLord	16
28	gabriels543	16
31	Ardennes	15
31	SLASHZEERA	15
31	HellsSponge	15
34	TildaAndrea	14
34	ImpavidArcher	14
34	benediktine1	14
34	Di_infiri	14
34	Hyp3rion_	14
39	__tomato	13
39	Vellu21	13
41	500am	12
41	Smoke____	12
43	Merv__	11
43	T045RTY	11
43	chipklip	11
43	Kyrum2169	11
47	fluddd	10
48	Jackattack53	9
48	FishyBoy3811	9
48	Racengan	9
48	EcksD	9
52	Mahoose	8
52	_Boipl_	8
52	sebastiensaborio	8
52	Faart	8
56	Uzbeki_John	7
56	thewindmillman	7
56	tsitrawhy	7
56	oxfordschool	7
60	ItsColin11	6
60	Swexti	6
60	Awyrlas	6
60	k1ngGilgamesh	6
60	EveryonesUncle	6
60	Karbl	6
60	SkateboardR6	6
60	Dusk_95	6
60	PortlyPete69	6
60	HesDemonPants	6
60	Zoeyfortnite	6
71	Incinere	5
71	Tjhodskins19	5
71	Hiryu27	5
71	Lord_Jord	5
71	Frozil12	5
71	Eraxa	5
71	Hermanni__	5
71	Nicserso	5
71	WYFYoyo	5
71	JayToe	5
81	hm947	4
81	m_be9	4
81	XboxPanda	4
81	HappySkidder	4
81	AnnieBathory	4
81	RodSerlingCringe	4
81	Maenara	4
81	Akoot_	4
81	audiocracked	4
81	Groundler	4
81	KG1999	4
81	CalebDHawk	4
81	Dreamdbr14	4
81	Enderslayerxz3	4
95	pZygh0st	3
95	heckface	3
95	Rich_Kat	3
95	AngalexikCZ	3
95	ketaminmann	3
95	ROY4LE	3
95	fr_ser	3
95	burbankbuilder28	3
95	NomadicRobin_	3
95	_Karmaa	3
95	censorsheep	3
95	JackyKwacky	3
95	Optiprimus	3
95	YungMaki	3
95	jcool7	3
95	Njensen7	3
95	KingMatthew506	3
95	smogfrog	3
95	2blox	3
95	TechnoNinja64	3
95	kinas45y5	3
116	Groovy_MoonBird	2
116	JEWISHBadenBeele	2
116	SaucyDark	2
116	wickedword	2
116	Franco093	2
116	Vizzoid	2
116	SDMNAEK	2
116	jushykins	2
116	jacxhadow	2
116	Nicky_H225	2
116	redikul	2
116	paranoid_plant	2
116	SpicyMeatballs	2
116	SullyhS	2
116	Doom_melon	2
116	Lil_Breadboy	2
116	SuperPooch06	2
116	Arceus1975	2
116	ooga47	2
116	Spenduh	2
116	SammiWolfGirl	2
116	_TCARREIRA_	2
116	Poppy235	2
116	VentiHilton	2
116	anbbang	2
116	EcksDofficial	2
116	h2p_emrld	2
143	Jovaphobic	1
143	PhantomsGhost_	1
143	_stets	1
143	teslawolf38	1
143	6king6colt6	1
143	I_Am_Mushkin	1
143	Nesquiczek	1
143	CompAir	1
143	Isaac70096	1
143	_Razar	1
143	Zippyzam	1
143	Wooptey	1
143	awesomeoneme	1
143	NinjaKnifeKill	1
143	joethahobo	1
143	tramizu	1
143	Whiterooster001	1
143	OwenBrew	1
143	Euclidoris	1
143	Shadoko_	1
143	Auseawesome	1
143	BobDeBouwer1337	1
143	jiggywraps	1
143	YungJakobo	1
143	MattieHD	1
143	ProfessorBee	1
143	Fullut	1
143	emrekn	1
143	eviltunix	1
143	intropass	1
143	xxPipperDipperxx	1
143	gcaisawesome	1
143	Feir_	1
143	Mouse74	1
143	CollinMH06	1
143	AssaultZone	1
143	StarPlanetMoon	1
143	ApophisNova	1
143	Onennon	1
143	iElijah	1
143	Inbefour	1
143	NoChumpChange	1
143	fkGrim	1
143	avalan64	1
143	_Bguette_	1
143	Katthaj	1
143	MyNameIsDakar	1
143	Soap_Bender	1
143	claivin	1
143	Nycteus_	1
143	Vorlice	1
143	ayamefag	1
143	sadvavilloso	1
143	MineMaster0012	1
143	BlankityMcBlank	1
143	starbits140	1
143	Sheldor097	1
143	Skippeh	1
143	Ezekson	1
143	cichy096	1
143	MyNamaSheff	1
143	vandmanden	1
143	Sral7	1
143	FishisTTV	1
