rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	202
3	Snowflowe	179
4	lordpipe	117
5	noam464	107
6	kekhon	83
7	Lez_	79
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	Yamdalorian	29
26	Archsam	28
27	Manaateee	27
28	rarrq	26
28	NameGenerat0r	26
30	Mahoose	24
30	Blackberry1310	24
32	Smashic	23
32	FreakGenius	23
32	jnp_gaming	23
35	CliffEmAll	22
36	luseis	21
37	Spenduh	19
38	Powowowow	18
39	The_slideV3	17
40	JohnnyFyes	16
40	yheece	16
40	ElectricDragon81	16
43	ImpavidArcher	15
43	Tiberonus	15
43	SPUDonSTEROIDS	15
43	HellsSponge	15
47	TildaAndrea	14
47	benediktine1	14
47	Di_infiri	14
47	Jackattack53	14
51	__tomato	13
51	Vellu21	13
51	EcksD	13
54	MuffinManzz	12
54	500am	12
54	Mattesco	12
57	Merv__	11
57	T045RTY	11
57	Jimi7hits	11
57	Tyrannosplart	11
57	Kyrum2169	11
62	Huwulling	10
62	Fullut	10
62	fade_emerge78823	10
62	EveryonesUncle	10
62	fluddd	10
62	Kowcio_	10
62	Nicserso	10
69	FishyBoy3811	9
69	Racengan	9
71	Groovy_MoonBird	8
71	Boipl	8
71	Segotep999	8
71	Steelynan	8
71	Faart	8
76	Uzbeki_John	7
76	Skylord_Luke	7
76	tsitrawhy	7
76	ConnorDanky_	7
80	ItsColin11	6
80	Swexti	6
80	12Magner05	6
80	Awyrlas	6
80	k1ngGilgamesh	6
80	Lord_Jord	6
80	Karbl	6
80	SkateboardR6	6
80	Druid95	6
80	_Mythic____	6
80	PortlyPete69	6
80	HesDemonPants	6
80	Zoeyfortnite	6
93	k_ce	5
93	Deu_Stew	5
93	ECstardust	5
93	Frozil20	5
93	Incinere	5
93	Tjhodskins19	5
93	Hiryu27	5
93	StarCookiees_	5
93	Eraxa	5
93	hermmm_	5
93	skitzxo	5
93	WYFYoyo	5
93	JayToe	5
106	hm947	4
106	Wooptey	4
106	Saucepeh	4
106	m_be9	4
106	SteveCraftBlocks	4
106	XboxPanda	4
106	hanaryheatwave	4
106	HappySkidder	4
106	AnnieBathory	4
106	ScootOfBoot	4
106	AlexxO_o	4
106	Luminad3	4
106	Maenara	4
106	Akoot_	4
106	audiocracked	4
106	Groundler	4
106	CalebDHawk	4
106	Dreamdbr14	4
106	Enderxz3	4
106	2blox_	4
126	TrNrGhost	3
126	heckface	3
126	Rich_Kat	3
126	AngalexikCZ	3
126	ketaminmann	3
126	ROY4LE	3
126	TheDankPlatypus	3
126	fr_ser	3
126	burbankbuilder28	3
126	dartwaffle	3
126	NomadicRobin_	3
126	_Karmaa	3
126	censorsheep	3
126	JackyKwacky	3
126	Optiprimus	3
126	YungMaki	3
126	jcool7	3
126	Njensen7	3
126	KingMatthew506	3
126	smogfrog	3
126	TechnoNinja64	3
126	annebolyn	3
148	SoosAmongus	2
148	BadenStayFly	2
148	SaucyDark	2
148	wickedword	2
148	Franco093	2
148	Prismyst	2
148	Vizzoid	2
148	Papudron	2
148	SDMNAEK	2
148	jushykins	2
148	jacxhadow	2
148	Nicky_H225	2
148	redikul	2
148	paranoid_plant	2
148	SpicyMeatballs	2
148	Kakolbus	2
148	bl1ss0	2
148	SullyhS	2
148	Doom_melon	2
148	Lil_Breadboy	2
148	SuperPooch06	2
148	Arceus1975	2
148	OreTheBear	2
148	oscminus	2
148	ooga47	2
148	groofles	2
148	EdGalbraith	2
148	Lutres_	2
148	Quaintster	2
148	pretty_pink_reno	2
148	SammiWolfGirl	2
148	_TCARREIRA_	2
148	Celeste_121	2
148	VentiHilton	2
148	taengoos	2
148	h2p_emrld	2
148	TheWickedBird	2
185	Jovaphobic	1
185	PhantomsGhost_	1
185	_stets	1
185	teslawolf38	1
185	6king6colt6	1
185	I_Am_Mushkin	1
185	myaccountwasgone	1
185	Jindong	1
185	CompAir	1
185	Isaac70096	1
185	_Razaria	1
185	Zippyzam	1
185	lorywithay	1
185	MoistMicrowave	1
185	NinjaKnifeKill	1
185	joethahobo	1
185	teqilas	1
185	Whiterooster001	1
185	OwenBrew	1
185	Euclidoris	1
185	Shadoko_	1
185	Auseawesome	1
185	Sleepy_Evelyn	1
185	BobDeBouwer1337	1
185	mattybeewrapss	1
185	Jakobo1337	1
185	MattieHD	1
185	ProfessorBee	1
185	Secret_Canary	1
185	emrekn	1
185	eviltunix	1
185	intropass	1
185	xxPipperDipperxx	1
185	gcaisawesome	1
185	Touched_Bread	1
185	Feir_	1
185	Mouse74	1
185	CollinMH06	1
185	AssaultZone	1
185	StarPlanetMoon	1
185	RebytreGT	1
185	ApophisNova	1
185	Onennon	1
185	iElijah	1
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
185	fw3xy74	1
185	Inbefour	1
185	Lord_Zacler	1
185	TruestTurnip	1
185	NoChumpChange	1
185	fkGrim	1
185	avalan64	1
185	AspenLightVT	1
185	Katthaj	1
185	Soap_Bender	1
185	shrimp_flips	1
185	claivin	1
185	blackeemperor	1
185	lunkuku	1
185	Vorlice	1
185	ayamefag	1
185	deleteduser3c11b	1
185	Pumpkin_P_Patch	1
185	BlankityMcBlank	1
185	starbits140	1
185	Sheldor097	1
185	Skippeh	1
185	Ezekson	1
185	cichy096	1
185	MyNamaSheff	1
185	vandmanden	1
185	Jimb0nat0r	1
185	Sral7	1
185	FishisTTV	1
