rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	124
4	noam464	100
5	lordpipe	88
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	43
14	stahouo	37
15	Soplight	32
16	Historical_Sand	31
17	NatrixxddxYT	30
17	TheSecondLord	30
17	Blu3beast	30
20	thescout7	29
20	Blaiku	29
20	Smoke____	29
23	rarrq	26
24	Blackberry1310	24
24	NameGenerat0r	24
26	Freak_Genius	23
26	jnp_gaming	23
28	CliffEmAll	22
28	Hyp3rion_	22
30	Spenduh	19
31	Powowowow	18
32	The_slideV3	17
33	JohnnyFyes	16
33	gabriels543	16
35	Mahoose	15
35	Ardennes	15
35	SLASHZEERA	15
35	HellsSponge	15
39	TildaAndrea	14
39	ImpavidArcher	14
39	benediktine1	14
39	Di_infiri	14
43	__tomato	13
43	Vellu21	13
45	500am	12
45	EcksD	12
47	Merv__	11
47	T045RTY	11
47	Lez_	11
47	Jimi7hits	11
47	chipklip	11
47	Kyrum2169	11
53	fade_emerge78823	10
53	fluddd	10
55	Jackattack53	9
55	FishyBoy3811	9
55	Jiminie	9
55	Racengan	9
59	Smashic	8
59	_Boipl_	8
59	Steelynan	8
59	Faart	8
63	Huwulling	7
63	Uzbeki_John	7
63	Skylord_Luke	7
63	tsitrawhy	7
63	oxfordschool	7
68	ItsColin11	6
68	Swexti	6
68	Awyrlas	6
68	k1ngGilgamesh	6
68	Mattesco	6
68	Lord_Jord	6
68	EveryonesUncle	6
68	Karbl	6
68	SkateboardR6	6
68	Dusk_95	6
68	PortlyPete69	6
68	HesDemonPants	6
68	Zoeyfortnite	6
81	Incinere	5
81	Tjhodskins19	5
81	Hiryu27	5
81	Frozil12	5
81	Eraxa	5
81	Hermanni__	5
81	Nicserso	5
81	WYFYoyo	5
81	JayToe	5
90	hm947	4
90	Wooptey	4
90	m_be9	4
90	XboxPanda	4
90	HappySkidder	4
90	AnnieBathory	4
90	RodSerlingCringe	4
90	Maenara	4
90	Akoot_	4
90	audiocracked	4
90	Groundler	4
90	KG1999	4
90	CalebDHawk	4
90	Dreamdbr14	4
90	Enderslayerxz3	4
90	2blox	4
106	pZygh0st	3
106	heckface	3
106	Rich_Kat	3
106	AngalexikCZ	3
106	ketaminmann	3
106	ROY4LE	3
106	TheDankPlatypus	3
106	fr_ser	3
106	burbankbuilder28	3
106	dartwaffle	3
106	NomadicRobin_	3
106	_Karmaa	3
106	censorsheep	3
106	JackyKwacky	3
106	Optiprimus	3
106	YungMaki	3
106	jcool7	3
106	Njensen7	3
106	KingMatthew506	3
106	smogfrog	3
106	TechnoNinja64	3
106	kinas45y5	3
128	Groovy_MoonBird	2
128	JEWISHBadenBeele	2
128	SaucyDark	2
128	wickedword	2
128	Franco093	2
128	Prismyst	2
128	Vizzoid	2
128	SDMNAEK	2
128	jushykins	2
128	jacxhadow	2
128	Nicky_H225	2
128	redikul	2
128	paranoid_plant	2
128	SpicyMeatballs	2
128	SullyhS	2
128	Doom_melon	2
128	Lil_Breadboy	2
128	SuperPooch06	2
128	Arceus1975	2
128	ooga47	2
128	Luminad3	2
128	groofles	2
128	Lutres_Torane	2
128	Segotep999	2
128	SammiWolfGirl	2
128	_TCARREIRA_	2
128	Poppy235	2
128	VentiHilton	2
128	anbbang	2
128	EcksDofficial	2
128	h2p_emrld	2
159	Jovaphobic	1
159	PhantomsGhost_	1
159	_stets	1
159	teslawolf38	1
159	6king6colt6	1
159	I_Am_Mushkin	1
159	Nesquiczek	1
159	CompAir	1
159	Isaac70096	1
159	_Razar	1
159	Zippyzam	1
159	awesomeoneme	1
159	NinjaKnifeKill	1
159	joethahobo	1
159	tramizu	1
159	Whiterooster001	1
159	OwenBrew	1
159	Euclidoris	1
159	Shadoko_	1
159	Auseawesome	1
159	BobDeBouwer1337	1
159	jiggywraps	1
159	YungJakobo	1
159	MattieHD	1
159	ProfessorBee	1
159	Fullut	1
159	emrekn	1
159	eviltunix	1
159	intropass	1
159	xxPipperDipperxx	1
159	gcaisawesome	1
159	Touched_Bread	1
159	Feir_	1
159	Kakolbus	1
159	Mouse74	1
159	CollinMH06	1
159	AssaultZone	1
159	StarPlanetMoon	1
159	ApophisNova	1
159	Onennon	1
159	iElijah	1
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
159	fw3xywashere	1
159	Inbefour	1
159	Lord_Zacler	1
159	NoChumpChange	1
159	fkGrim	1
159	avalan64	1
159	_Bguette_	1
159	Katthaj	1
159	MyNameIsDakar	1
159	Soap_Bender	1
159	shrimp_flips	1
159	claivin	1
159	Nycteus_	1
159	Vorlice	1
159	ayamefag	1
159	sadvavilloso	1
159	MineMaster0012	1
159	BlankityMcBlank	1
159	starbits140	1
159	Sheldor097	1
159	Skippeh	1
159	Ezekson	1
159	cichy096	1
159	MyNamaSheff	1
159	vandmanden	1
159	Sral7	1
159	FishisTTV	1
