rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	lordpipe	77
7	Werbe	72
8	pintsizedrogue	65
9	Spacewardharpy7	63
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	thewindmillman	27
21	rarrq	26
22	Blackberry1310	24
22	NameGenerat0r	24
24	Freak_Genius	23
24	jnp_gaming	23
26	CliffEmAll	22
26	Hyp3rion_	22
28	Spenduh	19
29	Powowowow	18
30	The_slideV3	17
31	JohnnyFyes	16
31	TheSecondLord	16
31	gabriels543	16
34	Ardennes	15
34	SLASHZEERA	15
34	HellsSponge	15
37	TildaAndrea	14
37	ImpavidArcher	14
37	Mahoose	14
37	benediktine1	14
37	Di_infiri	14
42	__tomato	13
42	Vellu21	13
44	500am	12
44	EcksD	12
46	Merv__	11
46	T045RTY	11
46	Jimi7hits	11
46	chipklip	11
46	Kyrum2169	11
51	fade_emerge78823	10
51	fluddd	10
53	Jackattack53	9
53	FishyBoy3811	9
53	Racengan	9
56	Smashic	8
56	_Boipl_	8
56	Jiminie	8
56	Steelynan	8
56	Faart	8
61	Uzbeki_John	7
61	Skylord_Luke	7
61	tsitrawhy	7
61	oxfordschool	7
65	ItsColin11	6
65	Swexti	6
65	Awyrlas	6
65	k1ngGilgamesh	6
65	Lord_Jord	6
65	EveryonesUncle	6
65	Karbl	6
65	SkateboardR6	6
65	Dusk_95	6
65	PortlyPete69	6
65	HesDemonPants	6
65	Zoeyfortnite	6
77	Incinere	5
77	Tjhodskins19	5
77	Hiryu27	5
77	Frozil12	5
77	Eraxa	5
77	Hermanni__	5
77	Nicserso	5
77	WYFYoyo	5
77	JayToe	5
86	hm947	4
86	m_be9	4
86	XboxPanda	4
86	HappySkidder	4
86	AnnieBathory	4
86	RodSerlingCringe	4
86	Maenara	4
86	Akoot_	4
86	audiocracked	4
86	Groundler	4
86	KG1999	4
86	CalebDHawk	4
86	Dreamdbr14	4
86	Enderslayerxz3	4
86	2blox	4
101	pZygh0st	3
101	heckface	3
101	Rich_Kat	3
101	AngalexikCZ	3
101	ketaminmann	3
101	ROY4LE	3
101	TheDankPlatypus	3
101	fr_ser	3
101	burbankbuilder28	3
101	dartwaffle	3
101	NomadicRobin_	3
101	_Karmaa	3
101	censorsheep	3
101	JackyKwacky	3
101	Optiprimus	3
101	YungMaki	3
101	jcool7	3
101	Njensen7	3
101	KingMatthew506	3
101	smogfrog	3
101	TechnoNinja64	3
101	kinas45y5	3
123	Groovy_MoonBird	2
123	JEWISHBadenBeele	2
123	SaucyDark	2
123	wickedword	2
123	Franco093	2
123	Prismyst	2
123	Vizzoid	2
123	SDMNAEK	2
123	jushykins	2
123	jacxhadow	2
123	Nicky_H225	2
123	redikul	2
123	paranoid_plant	2
123	SpicyMeatballs	2
123	SullyhS	2
123	Doom_melon	2
123	Lil_Breadboy	2
123	SuperPooch06	2
123	Arceus1975	2
123	ooga47	2
123	Lutres_Torane	2
123	SammiWolfGirl	2
123	_TCARREIRA_	2
123	Poppy235	2
123	VentiHilton	2
123	anbbang	2
123	EcksDofficial	2
123	h2p_emrld	2
151	Jovaphobic	1
151	PhantomsGhost_	1
151	_stets	1
151	teslawolf38	1
151	6king6colt6	1
151	I_Am_Mushkin	1
151	Nesquiczek	1
151	CompAir	1
151	Isaac70096	1
151	_Razar	1
151	Zippyzam	1
151	Wooptey	1
151	Huwulling	1
151	awesomeoneme	1
151	NinjaKnifeKill	1
151	joethahobo	1
151	tramizu	1
151	Whiterooster001	1
151	OwenBrew	1
151	Euclidoris	1
151	Shadoko_	1
151	Auseawesome	1
151	BobDeBouwer1337	1
151	jiggywraps	1
151	YungJakobo	1
151	MattieHD	1
151	ProfessorBee	1
151	Fullut	1
151	emrekn	1
151	eviltunix	1
151	intropass	1
151	xxPipperDipperxx	1
151	gcaisawesome	1
151	Touched_Bread	1
151	Feir_	1
151	Mouse74	1
151	CollinMH06	1
151	AssaultZone	1
151	StarPlanetMoon	1
151	ApophisNova	1
151	Onennon	1
151	iElijah	1
151	Mattesco	1
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
151	fw3xywashere	1
151	Inbefour	1
151	Lord_Zacler	1
151	NoChumpChange	1
151	fkGrim	1
151	avalan64	1
151	_Bguette_	1
151	Katthaj	1
151	MyNameIsDakar	1
151	Soap_Bender	1
151	claivin	1
151	Nycteus_	1
151	Vorlice	1
151	ayamefag	1
151	sadvavilloso	1
151	MineMaster0012	1
151	BlankityMcBlank	1
151	starbits140	1
151	Sheldor097	1
151	Skippeh	1
151	Ezekson	1
151	cichy096	1
151	MyNamaSheff	1
151	vandmanden	1
151	Sral7	1
151	FishisTTV	1
