rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	127
4	noam464	102
5	lordpipe	98
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Lez_	48
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Soplight	32
17	Historical_Sand	31
18	NatrixxddxYT	30
18	TheSecondLord	30
18	Hyp3rion_	30
18	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
26	Blackberry1310	24
26	NameGenerat0r	24
28	FreakGenius	23
28	jnp_gaming	23
30	CliffEmAll	22
31	gusstationwerker	19
32	Powowowow	18
33	Mahoose	17
33	The_slideV3	17
35	JohnnyFyes	16
35	gabriels543	16
37	Ardennes	15
37	SPUDonSTEROIDS	15
37	HellsSponge	15
40	TildaAndrea	14
40	ImpavidArcher	14
40	benediktine1	14
40	Di_infiri	14
44	luseis	13
44	__tomato	13
44	Vellu21	13
44	EcksD	13
48	500am	12
49	Merv__	11
49	T045RTY	11
49	Jimi7hits	11
49	Tyrannosplart	11
49	Kyrum2169	11
54	Huwulling	10
54	Smashic	10
54	fade_emerge78823	10
54	fluddd	10
58	Jackattack53	9
58	FishyBoy3811	9
58	Racengan	9
61	_Boipl_	8
61	Steelynan	8
61	Faart	8
64	Uzbeki_John	7
64	Skylord_Luke	7
64	tsitrawhy	7
64	ConnorDanky_	7
68	ItsColin11	6
68	Swexti	6
68	Awyrlas	6
68	k1ngGilgamesh	6
68	Mattesco	6
68	Lord_Jord	6
68	EveryonesUncle	6
68	Karbl	6
68	SkateboardR6	6
68	Dusk_95	6
68	Mythic1130	6
68	PortlyPete69	6
68	HesDemonPants	6
68	Zoeyfortnite	6
82	Frozil20	5
82	Incinere	5
82	Tjhodskins19	5
82	Hiryu27	5
82	Eraxa	5
82	Hermanni__	5
82	Nicserso	5
82	WYFYoyo	5
82	JayToe	5
91	hm947	4
91	Wooptey	4
91	m_be9	4
91	XboxPanda	4
91	HappySkidder	4
91	AnnieBathory	4
91	Luminad3	4
91	SaintJosie	4
91	Maenara	4
91	Akoot_	4
91	audiocracked	4
91	Groundler	4
91	CalebDHawk	4
91	Dreamdbr14	4
91	Enderxz3	4
91	2bolx_	4
107	pZygh0st	3
107	heckface	3
107	Rich_Kat	3
107	AngalexikCZ	3
107	ketaminmann	3
107	ROY4LE	3
107	TheDankPlatypus	3
107	fr_ser	3
107	burbankbuilder28	3
107	dartwaffle	3
107	NomadicRobin_	3
107	_Karmaa	3
107	censorsheep	3
107	JackyKwacky	3
107	Optiprimus	3
107	YungMaki	3
107	jcool7	3
107	Njensen7	3
107	KingMatthew506	3
107	smogfrog	3
107	TechnoNinja64	3
107	bladeefan2009	3
129	Groovy_MoonBird	2
129	CadenSteele	2
129	SaucyDark	2
129	wickedword	2
129	Franco093	2
129	Prismyst	2
129	Vizzoid	2
129	SDMNAEK	2
129	jushykins	2
129	jacxhadow	2
129	Nicky_H225	2
129	redikul	2
129	paranoid_plant	2
129	SpicyMeatballs	2
129	SullyhS	2
129	Doom_melon	2
129	Lil_Breadboy	2
129	SuperPooch06	2
129	Arceus1975	2
129	ooga47	2
129	groofles	2
129	binman420	2
129	Lutres_Torane	2
129	Kowcio_	2
129	RealGroot	2
129	SammiWolfGirl	2
129	_TCARREIRA_	2
129	Poppy235	2
129	VentiHilton	2
129	anbbang	2
129	xolstoi	2
129	h2p_emrld	2
161	Jovaphobic	1
161	PhantomsGhost_	1
161	_stets	1
161	teslawolf38	1
161	6king6colt6	1
161	I_Am_Mushkin	1
161	Jindong	1
161	CompAir	1
161	Isaac70096	1
161	_Razaria	1
161	Zippyzam	1
161	ThiccExotic	1
161	NinjaKnifeKill	1
161	joethahobo	1
161	tramizu	1
161	Whiterooster001	1
161	OwenBrew	1
161	Euclidoris	1
161	Shadoko_	1
161	Auseawesome	1
161	BobDeBouwer1337	1
161	mattybeewrapss	1
161	Jakobo1337	1
161	MattieHD	1
161	ProfessorBee	1
161	Fullut	1
161	emrekn	1
161	eviltunix	1
161	intropass	1
161	xxPipperDipperxx	1
161	gcaisawesome	1
161	Touched_Bread	1
161	Feir_	1
161	Kakolbus	1
161	Mouse74	1
161	CollinMH06	1
161	AssaultZone	1
161	StarPlanetMoon	1
161	ApophisNova	1
161	Onennon	1
161	iElijah	1
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
161	fw3xywashere	1
161	Inbefour	1
161	Lord_Zacler	1
161	NoChumpChange	1
161	fkGrim	1
161	avalan64	1
161	_Bguette_	1
161	Katthaj	1
161	MyNameIsDakar	1
161	Soap_Bender	1
161	shrimp_flips	1
161	claivin	1
161	Nycteus_	1
161	Vorlice	1
161	ayamefag	1
161	sadvavilloso	1
161	MineMaster0012	1
161	BlankityMcBlank	1
161	starbits140	1
161	Sheldor097	1
161	Skippeh	1
161	Ezekson	1
161	cichy096	1
161	MyNamaSheff	1
161	vandmanden	1
161	Sral7	1
161	FishisTTV	1
