rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	127
4	noam464	102
5	lordpipe	98
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Lez_	48
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Soplight	32
17	Historical_Sand	31
17	Hyp3rion_	31
19	NatrixxddxYT	30
19	TheSecondLord	30
19	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
26	Blackberry1310	24
26	NameGenerat0r	24
28	FreakGenius	23
28	jnp_gaming	23
30	CliffEmAll	22
31	gusstationwerker	19
32	Powowowow	18
33	Mahoose	17
33	The_slideV3	17
35	JohnnyFyes	16
35	gabriels543	16
37	Ardennes	15
37	SPUDonSTEROIDS	15
37	HellsSponge	15
40	TildaAndrea	14
40	ImpavidArcher	14
40	benediktine1	14
40	Di_infiri	14
44	luseis	13
44	__tomato	13
44	Vellu21	13
44	EcksD	13
48	MuffinManzz	12
48	500am	12
50	Merv__	11
50	T045RTY	11
50	Jimi7hits	11
50	Tyrannosplart	11
50	Kyrum2169	11
55	Huwulling	10
55	Smashic	10
55	fade_emerge78823	10
55	fluddd	10
59	Jackattack53	9
59	FishyBoy3811	9
59	Racengan	9
62	_Boipl_	8
62	Steelynan	8
62	Faart	8
65	Uzbeki_John	7
65	Skylord_Luke	7
65	tsitrawhy	7
65	ConnorDanky_	7
69	ItsColin11	6
69	Swexti	6
69	Awyrlas	6
69	k1ngGilgamesh	6
69	Mattesco	6
69	Lord_Jord	6
69	EveryonesUncle	6
69	Karbl	6
69	SkateboardR6	6
69	Dusk_95	6
69	Mythic1130	6
69	PortlyPete69	6
69	HesDemonPants	6
69	Zoeyfortnite	6
83	Frozil20	5
83	Incinere	5
83	Tjhodskins19	5
83	Hiryu27	5
83	Eraxa	5
83	Hermanni__	5
83	Nicserso	5
83	WYFYoyo	5
83	JayToe	5
92	hm947	4
92	Wooptey	4
92	m_be9	4
92	XboxPanda	4
92	HappySkidder	4
92	AnnieBathory	4
92	Luminad3	4
92	SaintJosie	4
92	Maenara	4
92	Akoot_	4
92	audiocracked	4
92	Groundler	4
92	CalebDHawk	4
92	Dreamdbr14	4
92	Enderxz3	4
92	2bolx_	4
108	pZygh0st	3
108	heckface	3
108	Rich_Kat	3
108	AngalexikCZ	3
108	ketaminmann	3
108	ROY4LE	3
108	TheDankPlatypus	3
108	fr_ser	3
108	burbankbuilder28	3
108	dartwaffle	3
108	NomadicRobin_	3
108	_Karmaa	3
108	censorsheep	3
108	JackyKwacky	3
108	Optiprimus	3
108	YungMaki	3
108	jcool7	3
108	Njensen7	3
108	KingMatthew506	3
108	smogfrog	3
108	TechnoNinja64	3
108	bladeefan2009	3
130	Groovy_MoonBird	2
130	CadenSteele	2
130	SaucyDark	2
130	wickedword	2
130	Franco093	2
130	Prismyst	2
130	Vizzoid	2
130	SDMNAEK	2
130	jushykins	2
130	jacxhadow	2
130	Nicky_H225	2
130	redikul	2
130	paranoid_plant	2
130	SpicyMeatballs	2
130	SullyhS	2
130	Doom_melon	2
130	Lil_Breadboy	2
130	SuperPooch06	2
130	Arceus1975	2
130	ooga47	2
130	groofles	2
130	binman420	2
130	Lutres_Torane	2
130	Kowcio_	2
130	RealGroot	2
130	SammiWolfGirl	2
130	_TCARREIRA_	2
130	Poppy235	2
130	VentiHilton	2
130	anbbang	2
130	xolstoi	2
130	h2p_emrld	2
162	Jovaphobic	1
162	PhantomsGhost_	1
162	_stets	1
162	teslawolf38	1
162	6king6colt6	1
162	I_Am_Mushkin	1
162	Jindong	1
162	CompAir	1
162	Isaac70096	1
162	_Razaria	1
162	Zippyzam	1
162	ThiccExotic	1
162	NinjaKnifeKill	1
162	joethahobo	1
162	tramizu	1
162	Whiterooster001	1
162	OwenBrew	1
162	Euclidoris	1
162	Shadoko_	1
162	Auseawesome	1
162	BobDeBouwer1337	1
162	mattybeewrapss	1
162	Jakobo1337	1
162	MattieHD	1
162	ProfessorBee	1
162	Fullut	1
162	emrekn	1
162	eviltunix	1
162	intropass	1
162	xxPipperDipperxx	1
162	gcaisawesome	1
162	Touched_Bread	1
162	Feir_	1
162	Kakolbus	1
162	Mouse74	1
162	CollinMH06	1
162	AssaultZone	1
162	StarPlanetMoon	1
162	ApophisNova	1
162	Onennon	1
162	iElijah	1
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
162	fw3xywashere	1
162	Inbefour	1
162	Lord_Zacler	1
162	NoChumpChange	1
162	fkGrim	1
162	avalan64	1
162	_Bguette_	1
162	Katthaj	1
162	MyNameIsDakar	1
162	Soap_Bender	1
162	shrimp_flips	1
162	claivin	1
162	Nycteus_	1
162	Vorlice	1
162	ayamefag	1
162	sadvavilloso	1
162	MineMaster0012	1
162	BlankityMcBlank	1
162	starbits140	1
162	Sheldor097	1
162	Skippeh	1
162	Ezekson	1
162	cichy096	1
162	MyNamaSheff	1
162	vandmanden	1
162	Sral7	1
162	FishisTTV	1
