rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	203
3	Snowflowe	179
4	lordpipe	118
5	noam464	107
6	kekhon	83
7	Lez_	81
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	46
13	IamCL4SSY	46
15	Soplight	38
16	Hyp3rion_	37
16	xzvu	37
18	Dakar_	33
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	Yamdalorian	29
26	Archsam	28
27	Manaateee	27
28	rarrq	26
28	NameGenerat0r	26
30	Mahoose	24
30	Blackberry1310	24
32	Smashic	23
32	FreakGenius	23
32	jnp_gaming	23
35	CliffEmAll	22
36	Mattesco	21
36	luseis	21
38	Spenduh	19
39	Powowowow	18
40	The_slideV3	17
41	JohnnyFyes	16
41	yheece	16
41	ElectricDragon81	16
44	ImpavidArcher	15
44	Tiberonus	15
44	SPUDonSTEROIDS	15
44	HellsSponge	15
48	TildaAndrea	14
48	benediktine1	14
48	Di_infiri	14
48	Jackattack53	14
52	__tomato	13
52	Vellu21	13
52	EcksD	13
55	MuffinManzz	12
55	500am	12
57	Merv__	11
57	T045RTY	11
57	Jimi7hits	11
57	Tyrannosplart	11
57	Kyrum2169	11
62	Huwulling	10
62	Fullut	10
62	fade_emerge78823	10
62	EveryonesUncle	10
62	fluddd	10
62	Kowcio_	10
62	Nicserso	10
69	FishyBoy3811	9
69	Racengan	9
71	Groovy_MoonBird	8
71	Touched_Bread	8
71	Boipl	8
71	Segotep999	8
71	Steelynan	8
71	Faart	8
77	Uzbeki_John	7
77	Skylord_Luke	7
77	tsitrawhy	7
77	ConnorDanky_	7
81	ItsColin11	6
81	Swexti	6
81	12Magner05	6
81	Awyrlas	6
81	k1ngGilgamesh	6
81	Lord_Jord	6
81	Karbl	6
81	SkateboardR6	6
81	Druid95	6
81	_Mythic____	6
81	PortlyPete69	6
81	HesDemonPants	6
81	Zoeyfortnite	6
81	skitzxo	6
95	k_ce	5
95	Deu_Stew	5
95	ECstardust	5
