rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	122
4	noam464	100
5	kekhon	83
6	Werbe	72
7	lordpipe	70
8	pintsizedrogue	65
9	Spacewardharpy7	54
10	lillips	49
11	Sky_light_KING	46
12	stahouo	37
13	Soplight	32
14	Historical_Sand	31
15	NatrixxddxYT	30
15	Blu3beast	30
17	thescout7	29
17	Blaiku	29
17	Smoke____	29
20	rarrq	26
21	Blackberry1310	24
21	NameGenerat0r	24
23	Freak_Genius	23
23	jnp_gaming	23
25	CliffEmAll	22
26	thewindmillman	19
26	Hyp3rion_	19
28	Powowowow	18
29	The_slideV3	17
30	JohnnyFyes	16
30	TheSecondLord	16
30	gabriels543	16
33	Ardennes	15
33	SLASHZEERA	15
33	HellsSponge	15
36	TildaAndrea	14
36	ImpavidArcher	14
36	benediktine1	14
36	Di_infiri	14
40	__tomato	13
40	Vellu21	13
42	Mahoose	12
42	500am	12
42	EcksD	12
45	Merv__	11
45	T045RTY	11
45	Jimi7hits	11
45	chipklip	11
45	Kyrum2169	11
50	fade_emerge78823	10
50	fluddd	10
52	Jackattack53	9
52	FishyBoy3811	9
52	Racengan	9
55	_Boipl_	8
55	Jiminie	8
55	Steelynan	8
55	Faart	8
59	Smashic	7
59	Uzbeki_John	7
59	tsitrawhy	7
59	oxfordschool	7
63	ItsColin11	6
63	Swexti	6
63	Awyrlas	6
63	k1ngGilgamesh	6
63	Lord_Jord	6
63	EveryonesUncle	6
63	Karbl	6
63	SkateboardR6	6
63	Dusk_95	6
63	PortlyPete69	6
63	HesDemonPants	6
63	Zoeyfortnite	6
75	Incinere	5
75	Tjhodskins19	5
75	Hiryu27	5
75	Frozil12	5
75	Eraxa	5
75	Hermanni__	5
75	Nicserso	5
75	WYFYoyo	5
75	JayToe	5
84	hm947	4
84	m_be9	4
84	XboxPanda	4
84	HappySkidder	4
84	AnnieBathory	4
84	RodSerlingCringe	4
84	Maenara	4
84	Akoot_	4
84	audiocracked	4
84	Groundler	4
84	KG1999	4
84	CalebDHawk	4
84	Dreamdbr14	4
84	Enderslayerxz3	4
84	2blox	4
99	pZygh0st	3
99	heckface	3
99	Rich_Kat	3
99	AngalexikCZ	3
99	ketaminmann	3
99	ROY4LE	3
99	fr_ser	3
99	burbankbuilder28	3
99	dartwaffle	3
99	NomadicRobin_	3
99	_Karmaa	3
99	censorsheep	3
99	JackyKwacky	3
99	Optiprimus	3
99	YungMaki	3
99	jcool7	3
99	Njensen7	3
99	KingMatthew506	3
99	smogfrog	3
99	TechnoNinja64	3
99	kinas45y5	3
120	Groovy_MoonBird	2
120	JEWISHBadenBeele	2
120	SaucyDark	2
120	wickedword	2
120	Franco093	2
120	Prismyst	2
120	Vizzoid	2
120	SDMNAEK	2
120	jushykins	2
120	jacxhadow	2
120	Nicky_H225	2
120	redikul	2
120	paranoid_plant	2
120	SpicyMeatballs	2
120	SullyhS	2
120	Doom_melon	2
120	Lil_Breadboy	2
120	SuperPooch06	2
120	Arceus1975	2
120	ooga47	2
120	Lutres_Torane	2
120	Spenduh	2
120	SammiWolfGirl	2
120	_TCARREIRA_	2
120	Poppy235	2
120	VentiHilton	2
120	anbbang	2
120	EcksDofficial	2
120	h2p_emrld	2
149	Jovaphobic	1
149	PhantomsGhost_	1
149	_stets	1
149	teslawolf38	1
149	6king6colt6	1
149	I_Am_Mushkin	1
149	Nesquiczek	1
149	CompAir	1
149	Isaac70096	1
149	_Razar	1
149	Zippyzam	1
149	Wooptey	1
149	awesomeoneme	1
149	NinjaKnifeKill	1
149	joethahobo	1
149	tramizu	1
149	Whiterooster001	1
149	OwenBrew	1
149	Euclidoris	1
149	Shadoko_	1
149	Auseawesome	1
149	BobDeBouwer1337	1
149	jiggywraps	1
149	YungJakobo	1
149	MattieHD	1
149	ProfessorBee	1
149	Fullut	1
149	emrekn	1
149	eviltunix	1
149	intropass	1
149	xxPipperDipperxx	1
149	gcaisawesome	1
149	Touched_Bread	1
149	Feir_	1
149	Mouse74	1
149	CollinMH06	1
149	AssaultZone	1
149	StarPlanetMoon	1
149	ApophisNova	1
149	Onennon	1
149	iElijah	1
149	Mattesco	1
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
149	fw3xywashere	1
149	Inbefour	1
149	Lord_Zacler	1
149	NoChumpChange	1
149	fkGrim	1
149	avalan64	1
149	_Bguette_	1
149	Katthaj	1
149	MyNameIsDakar	1
149	Soap_Bender	1
149	claivin	1
149	Nycteus_	1
149	Vorlice	1
149	ayamefag	1
149	sadvavilloso	1
149	MineMaster0012	1
149	BlankityMcBlank	1
149	starbits140	1
149	Sheldor097	1
149	Skippeh	1
149	Ezekson	1
149	cichy096	1
149	MyNamaSheff	1
149	vandmanden	1
149	Sral7	1
149	FishisTTV	1
