rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	noam464	100
4	beeperbeeper5	94
5	kekhon	83
6	Werbe	72
7	lordpipe	69
8	lillips	49
8	Spacewardharpy7	49
10	Sky_light_KING	46
11	stahouo	37
12	Soplight	32
13	Historical_Sand	31
14	NatrixxddxYT	30
14	Blu3beast	30
16	thescout7	29
16	Blaiku	29
18	rarrq	26
19	Blackberry1310	24
19	NameGenerat0r	24
21	Freak_Genius	23
21	jnp_gaming	23
23	CliffEmAll	22
24	Hyp3rion_	18
24	Powowowow	18
26	pintsizedrogue	17
26	The_slideV3	17
28	JohnnyFyes	16
28	TheSecondLord	16
28	gabriels543	16
31	Ardennes	15
31	SLASHZEERA	15
31	HellsSponge	15
34	TildaAndrea	14
34	ImpavidArcher	14
34	benediktine1	14
34	Di_infiri	14
34	Smoke____	14
39	__tomato	13
39	Vellu21	13
41	500am	12
41	EcksD	12
43	Merv__	11
43	T045RTY	11
43	chipklip	11
43	Kyrum2169	11
47	fluddd	10
48	Jackattack53	9
48	FishyBoy3811	9
48	Racengan	9
51	Mahoose	8
51	_Boipl_	8
51	sebastiensaborio	8
51	Faart	8
55	Uzbeki_John	7
55	thewindmillman	7
55	tsitrawhy	7
55	oxfordschool	7
59	ItsColin11	6
59	Swexti	6
59	Awyrlas	6
59	k1ngGilgamesh	6
59	EveryonesUncle	6
59	Karbl	6
59	SkateboardR6	6
59	Dusk_95	6
59	PortlyPete69	6
59	HesDemonPants	6
59	Zoeyfortnite	6
70	Incinere	5
70	Tjhodskins19	5
70	Hiryu27	5
70	Lord_Jord	5
70	Frozil12	5
70	Eraxa	5
70	Hermanni__	5
70	Nicserso	5
70	WYFYoyo	5
70	JayToe	5
80	hm947	4
80	m_be9	4
80	XboxPanda	4
80	HappySkidder	4
80	AnnieBathory	4
80	RodSerlingCringe	4
80	Maenara	4
80	Akoot_	4
80	audiocracked	4
80	Groundler	4
80	KG1999	4
80	CalebDHawk	4
80	Dreamdbr14	4
80	Enderslayerxz3	4
94	pZygh0st	3
94	heckface	3
94	Rich_Kat	3
94	AngalexikCZ	3
94	ketaminmann	3
94	ROY4LE	3
94	fr_ser	3
94	burbankbuilder28	3
94	NomadicRobin_	3
94	_Karmaa	3
94	censorsheep	3
94	JackyKwacky	3
94	Optiprimus	3
94	YungMaki	3
94	jcool7	3
94	Njensen7	3
94	KingMatthew506	3
94	smogfrog	3
94	2blox	3
94	TechnoNinja64	3
94	kinas45y5	3
115	Groovy_MoonBird	2
115	JEWISHBadenBeele	2
115	SaucyDark	2
115	wickedword	2
115	Franco093	2
115	Vizzoid	2
115	SDMNAEK	2
115	jushykins	2
115	jacxhadow	2
115	Nicky_H225	2
115	redikul	2
115	paranoid_plant	2
115	SpicyMeatballs	2
115	SullyhS	2
115	Doom_melon	2
115	Lil_Breadboy	2
115	SuperPooch06	2
115	Arceus1975	2
115	ooga47	2
115	Lutres_Torane	2
115	Spenduh	2
115	SammiWolfGirl	2
115	_TCARREIRA_	2
115	Poppy235	2
115	VentiHilton	2
115	anbbang	2
115	EcksDofficial	2
115	h2p_emrld	2
143	Jovaphobic	1
143	PhantomsGhost_	1
143	_stets	1
143	teslawolf38	1
143	6king6colt6	1
143	I_Am_Mushkin	1
143	Nesquiczek	1
143	CompAir	1
143	Isaac70096	1
143	_Razar	1
143	Zippyzam	1
143	Wooptey	1
143	awesomeoneme	1
143	NinjaKnifeKill	1
143	joethahobo	1
143	tramizu	1
143	Whiterooster001	1
143	OwenBrew	1
143	Euclidoris	1
143	Shadoko_	1
143	Auseawesome	1
143	BobDeBouwer1337	1
143	jiggywraps	1
143	YungJakobo	1
143	MattieHD	1
143	ProfessorBee	1
143	Fullut	1
143	emrekn	1
143	eviltunix	1
143	intropass	1
143	xxPipperDipperxx	1
143	gcaisawesome	1
143	Feir_	1
143	Mouse74	1
143	CollinMH06	1
143	AssaultZone	1
143	StarPlanetMoon	1
143	ApophisNova	1
143	Onennon	1
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
143	Inbefour	1
143	NoChumpChange	1
143	fkGrim	1
143	avalan64	1
143	_Bguette_	1
143	Katthaj	1
143	MyNameIsDakar	1
143	Soap_Bender	1
143	claivin	1
143	Nycteus_	1
143	Vorlice	1
143	ayamefag	1
143	sadvavilloso	1
143	MineMaster0012	1
143	BlankityMcBlank	1
143	starbits140	1
143	Sheldor097	1
143	Skippeh	1
143	Ezekson	1
143	cichy096	1
143	MyNamaSheff	1
143	vandmanden	1
143	Sral7	1
143	FishisTTV	1
