rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	124
4	noam464	100
5	lordpipe	88
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	65
9	prizm_	63
9	Spacewardharpy7	63
11	lillips	49
12	Sky_light_KING	46
13	thewindmillman	43
14	stahouo	37
15	Soplight	32
16	Historical_Sand	31
17	NatrixxddxYT	30
17	TheSecondLord	30
17	Blu3beast	30
20	thescout7	29
20	Blaiku	29
20	Smoke____	29
23	rarrq	26
24	Blackberry1310	24
24	NameGenerat0r	24
26	Freak_Genius	23
26	jnp_gaming	23
28	CliffEmAll	22
28	Hyp3rion_	22
30	Spenduh	19
31	Powowowow	18
32	Lez_	17
32	The_slideV3	17
34	JohnnyFyes	16
34	gabriels543	16
36	Mahoose	15
36	Ardennes	15
36	SLASHZEERA	15
36	HellsSponge	15
40	TildaAndrea	14
40	ImpavidArcher	14
40	benediktine1	14
40	Di_infiri	14
44	__tomato	13
44	Vellu21	13
44	EcksD	13
47	500am	12
48	Merv__	11
48	T045RTY	11
48	Jimi7hits	11
48	chipklip	11
48	Kyrum2169	11
53	fade_emerge78823	10
53	fluddd	10
55	Jackattack53	9
55	FishyBoy3811	9
55	Jiminie	9
55	Racengan	9
59	Huwulling	8
59	Smashic	8
59	_Boipl_	8
59	Steelynan	8
59	Faart	8
64	Uzbeki_John	7
64	Skylord_Luke	7
64	tsitrawhy	7
64	oxfordschool	7
68	ItsColin11	6
68	Swexti	6
68	Awyrlas	6
68	k1ngGilgamesh	6
68	Mattesco	6
68	Lord_Jord	6
68	EveryonesUncle	6
68	Karbl	6
68	SkateboardR6	6
68	Dusk_95	6
68	PortlyPete69	6
68	HesDemonPants	6
68	Zoeyfortnite	6
81	Frozil20	5
81	Incinere	5
81	Tjhodskins19	5
81	Hiryu27	5
81	Eraxa	5
81	Hermanni__	5
81	Nicserso	5
81	WYFYoyo	5
81	JayToe	5
90	hm947	4
90	Wooptey	4
90	m_be9	4
90	XboxPanda	4
90	HappySkidder	4
90	AnnieBathory	4
90	Luminad3	4
90	RodSerlingCringe	4
90	Maenara	4
90	Akoot_	4
90	audiocracked	4
90	Groundler	4
90	KG1999	4
90	CalebDHawk	4
90	Dreamdbr14	4
90	Enderslayerxz3	4
90	2blox	4
107	pZygh0st	3
107	heckface	3
107	Rich_Kat	3
107	AngalexikCZ	3
107	ketaminmann	3
107	ROY4LE	3
107	TheDankPlatypus	3
107	fr_ser	3
107	burbankbuilder28	3
107	dartwaffle	3
107	NomadicRobin_	3
107	_Karmaa	3
107	censorsheep	3
107	JackyKwacky	3
107	Optiprimus	3
107	YungMaki	3
107	jcool7	3
107	Njensen7	3
107	KingMatthew506	3
107	smogfrog	3
107	TechnoNinja64	3
107	kinas45y5	3
129	Groovy_MoonBird	2
129	JEWISHBadenBeele	2
129	SaucyDark	2
129	wickedword	2
129	Franco093	2
129	Prismyst	2
129	Vizzoid	2
129	SDMNAEK	2
129	jushykins	2
129	jacxhadow	2
129	Nicky_H225	2
129	redikul	2
129	paranoid_plant	2
129	SpicyMeatballs	2
129	SullyhS	2
129	Doom_melon	2
129	Lil_Breadboy	2
129	SuperPooch06	2
129	Arceus1975	2
129	ooga47	2
129	groofles	2
129	binman420	2
129	Lutres_Torane	2
129	Segotep999	2
129	SammiWolfGirl	2
129	_TCARREIRA_	2
129	Poppy235	2
129	VentiHilton	2
129	anbbang	2
129	EcksDofficial	2
129	h2p_emrld	2
160	Jovaphobic	1
160	PhantomsGhost_	1
160	_stets	1
160	teslawolf38	1
160	6king6colt6	1
160	I_Am_Mushkin	1
160	Nesquiczek	1
160	CompAir	1
160	Isaac70096	1
160	_Razar	1
160	Zippyzam	1
160	awesomeoneme	1
160	NinjaKnifeKill	1
160	joethahobo	1
160	tramizu	1
160	Whiterooster001	1
160	OwenBrew	1
160	Euclidoris	1
160	Shadoko_	1
160	Auseawesome	1
160	BobDeBouwer1337	1
160	jiggywraps	1
160	YungJakobo	1
160	MattieHD	1
160	ProfessorBee	1
160	Fullut	1
160	emrekn	1
160	eviltunix	1
160	intropass	1
160	xxPipperDipperxx	1
160	gcaisawesome	1
160	Touched_Bread	1
160	Feir_	1
160	Kakolbus	1
160	Mouse74	1
160	CollinMH06	1
160	AssaultZone	1
160	StarPlanetMoon	1
160	ApophisNova	1
160	Onennon	1
160	iElijah	1
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
160	fw3xywashere	1
160	Inbefour	1
160	Lord_Zacler	1
160	NoChumpChange	1
160	fkGrim	1
160	avalan64	1
160	_Bguette_	1
160	Katthaj	1
160	MyNameIsDakar	1
160	Soap_Bender	1
160	shrimp_flips	1
160	claivin	1
160	Nycteus_	1
160	Vorlice	1
160	ayamefag	1
160	sadvavilloso	1
160	MineMaster0012	1
160	BlankityMcBlank	1
160	starbits140	1
160	Sheldor097	1
160	Skippeh	1
160	Ezekson	1
160	cichy096	1
160	MyNamaSheff	1
160	vandmanden	1
160	Sral7	1
160	FishisTTV	1
