rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	beeperbeeper5	207
3	Snowflowe	179
4	lordpipe	119
5	noam464	107
6	Lez_	91
7	kekhon	83
8	Werbe	74
9	pintsizedrogue	71
10	Spacewardharpy7	66
11	prizm_	63
12	emreknugrlu	49
13	thewindmillman	47
14	IamCL4SSY	46
15	Yamdalorian	45
16	Soplight	38
17	Hyp3rion_	37
17	xzvu	37
19	Dakar_	33
20	craaaash	32
21	Historical_Sand	31
22	NatrixxddxYT	30
22	TheSecondLord	30
22	Blu3beast	30
25	thescout7	29
25	Blaiku	29
27	Archsam	28
28	Manaateee	27
29	rarrq	26
29	NameGenerat0r	26
31	Mahoose	24
31	Blackberry1310	24
33	knarian	23
33	FreakGenius	23
33	jnp_gaming	23
36	CliffEmAll	22
37	Mattesco	21
37	luseis	21
39	Spenduh	19
40	Powowowow	18
40	Spaghettatron	18
42	The_slideV3	17
43	JohnnyFyes	16
43	_witch_craft_	16
43	yheece	16
43	ElectricDragon81	16
47	Mr_Byzantine	15
47	ImpavidArcher	15
47	Tiberonus	15
47	SPUDonSTEROIDS	15
47	HellsSponge	15
52	TildaAndrea	14
52	benediktine1	14
52	Di_infiri	14
52	Jackattack53	14
56	__tomato	13
56	Vellu21	13
56	EcksD	13
59	MuffinManzz	12
59	500am	12
59	Kowcio_	12
62	Merv__	11
62	T045RTY	11
62	Jimi7hits	11
62	Tyrannosplart	11
62	Kyrum2169	11
67	Huwulling	10
67	Fullut	10
67	fade_emerge78823	10
67	EveryonesUncle	10
67	_flud	10
67	NATE_the_HALO	10
67	Nicserso	10
74	FishyBoy3811	9
74	Racengan	9
76	Groovy_MoonBird	8
76	royal_2	8
76	Touched_Bread	8
76	Boipl	8
76	Segotep999	8
76	Steelynan	8
76	Faart	8
83	Uzbeki_John	7
83	Skylord_Luke	7
83	MC_Skribble	7
83	ConnorDanky_	7
87	ItsColin11	6
87	Swexti	6
87	12Magner05	6
87	Awyrlas	6
87	k1ngGilgamesh	6
87	Lord_Jord	6
87	Karbl	6
87	SkateboardR6	6
87	Druid95	6
87	_Mythic____	6
87	PortlyPete69	6
87	HesDemonPants	6
87	TwinTowerV2	6
100	k_ce	5
100	Deu_Stew	5
100	ECstardust	5
100	Frozil20	5
100	Incinere	5
100	SteveCraftBlocks	5
100	Tjhodskins19	5
100	Hiryu27	5
100	cutelilreno	5
100	IlkeCookes_	5
100	Eraxa	5
100	hermmm_	5
100	WYFYoyo	5
100	JayToe	5
114	hm947	4
114	Wooptey	4
114	Saucepeh	4
114	m_be9	4
114	XboxPanda	4
114	hanaryheatwave	4
114	HappySkidder	4
114	AnnieBathory	4
114	ScootOfBoot	4
114	AlexxO_o	4
114	Luminad3	4
114	Maenara	4
114	Akoot_	4
114	audiocracked	4
114	Groundler	4
114	CalebDHawk	4
114	Dreamdbr14	4
114	Enderxz3	4
114	2blox_	4
133	TrNrGhost	3
133	heckface	3
133	Rich_Kat	3
133	AngalexikCZ	3
133	ketaminmann	3
133	Juansinmiedo18	3
133	ROY4LE	3
133	TheDankPlatypus	3
