rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	171
4	lordpipe	105
5	noam464	102
6	kekhon	83
7	Lez_	76
8	Werbe	72
9	pintsizedrogue	68
10	Spacewardharpy7	66
11	prizm_	63
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Hyp3rion_	36
17	Dakar_	33
18	Soplight	32
19	Historical_Sand	31
20	NatrixxddxYT	30
20	TheSecondLord	30
20	Blu3beast	30
23	thescout7	29
23	Blaiku	29
23	AdmiralSmoke	29
26	rarrq	26
26	Manaateee	26
26	NameGenerat0r	26
29	Mahoose	24
29	Blackberry1310	24
31	Smashic	23
31	FreakGenius	23
31	jnp_gaming	23
34	CliffEmAll	22
35	luseis	21
36	Spenduh	19
37	Powowowow	18
38	The_slideV3	17
39	JohnnyFyes	16
39	yheece	16
41	Tiberonus	15
41	SPUDonSTEROIDS	15
41	HellsSponge	15
44	TildaAndrea	14
44	ImpavidArcher	14
44	benediktine1	14
44	Di_infiri	14
48	__tomato	13
48	Vellu21	13
48	EcksD	13
51	MuffinManzz	12
51	500am	12
51	Mattesco	12
54	Merv__	11
54	T045RTY	11
54	Jackattack53	11
54	Jimi7hits	11
54	Tyrannosplart	11
54	Kyrum2169	11
60	Huwulling	10
60	fade_emerge78823	10
60	fluddd	10
60	Nicserso	10
64	FishyBoy3811	9
64	Racengan	9
66	_Boipl_	8
66	Segotep999	8
66	Steelynan	8
66	Faart	8
70	Uzbeki_John	7
70	Skylord_Luke	7
70	tsitrawhy	7
70	ConnorDanky_	7
74	ItsColin11	6
74	Swexti	6
74	12Magner05	6
74	Awyrlas	6
74	k1ngGilgamesh	6
74	Lord_Jord	6
74	EveryonesUncle	6
74	Karbl	6
74	SkateboardR6	6
74	Druid95	6
74	_Mythic____	6
74	PortlyPete69	6
74	HesDemonPants	6
74	Zoeyfortnite	6
88	Deu_Stew	5
88	Frozil20	5
88	Incinere	5
88	Tjhodskins19	5
88	Hiryu27	5
88	Eraxa	5
88	Hermanni__	5
88	WYFYoyo	5
88	JayToe	5
97	hm947	4
97	Wooptey	4
97	m_be9	4
97	XboxPanda	4
97	hanaryheatwave	4
97	HappySkidder	4
97	AnnieBathory	4
97	Luminad3	4
97	SaintJosie	4
97	Maenara	4
97	Akoot_	4
97	audiocracked	4
97	Groundler	4
97	Kowcio_	4
97	CalebDHawk	4
97	Dreamdbr14	4
97	Enderxz3	4
97	2blox_	4
115	TrNrGhost	3
115	heckface	3
115	Rich_Kat	3
115	AngalexikCZ	3
115	ketaminmann	3
115	ROY4LE	3
115	TheDankPlatypus	3
115	fr_ser	3
115	burbankbuilder28	3
115	dartwaffle	3
115	NomadicRobin_	3
115	_Karmaa	3
115	censorsheep	3
115	JackyKwacky	3
115	Optiprimus	3
115	YungMaki	3
115	jcool7	3
115	Njensen7	3
115	KingMatthew506	3
115	smogfrog	3
115	TechnoNinja64	3
115	skrongus	3
137	Groovy_MoonBird	2
137	Badenbeele	2
137	SaucyDark	2
137	wickedword	2
137	Franco093	2
137	Prismyst	2
137	Vizzoid	2
137	Papudron	2
137	SDMNAEK	2
137	jushykins	2
137	jacxhadow	2
137	Nicky_H225	2
137	redikul	2
137	paranoid_plant	2
137	SpicyMeatballs	2
137	Kakolbus	2
137	SullyhS	2
137	Doom_melon	2
137	Lil_Breadboy	2
137	SuperPooch06	2
137	Arceus1975	2
137	ooga47	2
137	groofles	2
137	LeonelSalamanca	2
137	Lutres_	2
137	SammiWolfGirl	2
137	_TCARREIRA_	2
137	Celeste_121	2
137	VentiHilton	2
137	anbbang	2
137	xolstoi	2
137	h2p_emrld	2
169	Jovaphobic	1
169	PhantomsGhost_	1
169	_stets	1
169	teslawolf38	1
169	ECstardust	1
169	6king6colt6	1
169	I_Am_Mushkin	1
169	Jindong	1
169	CompAir	1
169	Isaac70096	1
169	_Razaria	1
169	Zippyzam	1
169	MoistMicrowave	1
169	NinjaKnifeKill	1
169	joethahobo	1
169	tramizu	1
169	Whiterooster001	1
169	OwenBrew	1
169	Euclidoris	1
169	Shadoko_	1
169	Auseawesome	1
169	BobDeBouwer1337	1
169	mattybeewrapss	1
169	Jakobo1337	1
169	MattieHD	1
169	ProfessorBee	1
169	Secret_Canary	1
169	Fullut	1
169	emrekn	1
169	eviltunix	1
169	intropass	1
169	xxPipperDipperxx	1
169	gcaisawesome	1
169	Touched_Bread	1
169	Feir_	1
169	Mouse74	1
169	CollinMH06	1
169	AssaultZone	1
169	StarPlanetMoon	1
169	oscminus	1
169	ApophisNova	1
169	Onennon	1
169	iElijah	1
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
169	fw3xy74	1
169	Inbefour	1
169	Lord_Zacler	1
169	TruestTurnip	1
169	NoChumpChange	1
169	fkGrim	1
169	avalan64	1
169	_Bguette_	1
169	Katthaj	1
169	Soap_Bender	1
169	shrimp_flips	1
169	claivin	1
169	Nycteus_	1
169	Vorlice	1
169	ayamefag	1
169	sadvavilloso	1
169	MineMaster0012	1
169	BlankityMcBlank	1
169	starbits140	1
169	Sheldor097	1
169	Skippeh	1
169	Ezekson	1
169	cichy096	1
169	MyNamaSheff	1
169	vandmanden	1
169	Sral7	1
169	FishisTTV	1
