rank	username	minecraft:dropped/minecraft:dark_oak_sign
1	eitanzaki	459
2	Snowflowe	179
3	beeperbeeper5	127
4	noam464	102
5	lordpipe	99
6	kekhon	83
7	Werbe	72
8	pintsizedrogue	67
9	Spacewardharpy7	66
10	prizm_	63
11	Lez_	50
12	lillips	49
13	thewindmillman	46
13	IamCL4SSY	46
15	xzvu	37
16	Soplight	32
17	Historical_Sand	31
17	Hyp3rion_	31
19	NatrixxddxYT	30
19	TheSecondLord	30
19	Blu3beast	30
22	thescout7	29
22	Blaiku	29
22	Smoke____	29
25	rarrq	26
25	NameGenerat0r	26
27	Blackberry1310	24
28	FreakGenius	23
28	jnp_gaming	23
30	CliffEmAll	22
31	gusstationwerker	19
32	Powowowow	18
33	Mahoose	17
33	luseis	17
33	The_slideV3	17
36	JohnnyFyes	16
36	gabriels543	16
38	Ardennes	15
38	SPUDonSTEROIDS	15
38	HellsSponge	15
41	TildaAndrea	14
41	ImpavidArcher	14
41	benediktine1	14
41	Di_infiri	14
45	__tomato	13
45	Vellu21	13
45	EcksD	13
48	MuffinManzz	12
48	500am	12
50	Merv__	11
50	T045RTY	11
50	Jimi7hits	11
50	Tyrannosplart	11
50	Kyrum2169	11
55	Huwulling	10
55	Smashic	10
55	fade_emerge78823	10
55	Mattesco	10
55	fluddd	10
60	Jackattack53	9
60	FishyBoy3811	9
60	Racengan	9
63	_Boipl_	8
63	Steelynan	8
63	Faart	8
66	Uzbeki_John	7
66	Skylord_Luke	7
66	tsitrawhy	7
66	ConnorDanky_	7
70	ItsColin11	6
70	Swexti	6
70	Awyrlas	6
70	k1ngGilgamesh	6
70	Lord_Jord	6
70	EveryonesUncle	6
70	Karbl	6
70	SkateboardR6	6
70	Dusk_95	6
70	Mythic1130	6
70	PortlyPete69	6
70	HesDemonPants	6
70	Zoeyfortnite	6
83	Frozil20	5
83	Incinere	5
83	Tjhodskins19	5
83	Hiryu27	5
83	Eraxa	5
83	Hermanni__	5
83	Nicserso	5
83	WYFYoyo	5
83	JayToe	5
92	hm947	4
92	Wooptey	4
92	m_be9	4
92	XboxPanda	4
92	HappySkidder	4
92	AnnieBathory	4
92	Luminad3	4
92	SaintJosie	4
92	Maenara	4
92	Akoot_	4
92	audiocracked	4
92	Groundler	4
92	RealGroot	4
92	CalebDHawk	4
92	Dreamdbr14	4
92	Enderxz3	4
92	2bolx_	4
109	pZygh0st	3
109	heckface	3
109	Rich_Kat	3
109	AngalexikCZ	3
109	ketaminmann	3
109	ROY4LE	3
109	TheDankPlatypus	3
109	fr_ser	3
109	burbankbuilder28	3
109	dartwaffle	3
109	NomadicRobin_	3
109	_Karmaa	3
109	censorsheep	3
109	JackyKwacky	3
109	Optiprimus	3
109	YungMaki	3
109	jcool7	3
109	Njensen7	3
109	KingMatthew506	3
109	smogfrog	3
109	TechnoNinja64	3
109	bladeefan2009	3
131	Groovy_MoonBird	2
131	CadenSteele	2
131	SaucyDark	2
131	wickedword	2
131	Franco093	2
131	Prismyst	2
131	Vizzoid	2
131	SDMNAEK	2
131	jushykins	2
131	jacxhadow	2
131	Nicky_H225	2
131	redikul	2
131	paranoid_plant	2
131	SpicyMeatballs	2
131	SullyhS	2
131	Doom_melon	2
131	Lil_Breadboy	2
131	SuperPooch06	2
131	Arceus1975	2
131	ooga47	2
131	groofles	2
131	binman420	2
131	Lutres_Torane	2
131	Kowcio_	2
131	SammiWolfGirl	2
131	_TCARREIRA_	2
131	Poppy235	2
131	VentiHilton	2
131	anbbang	2
131	xolstoi	2
131	h2p_emrld	2
162	Jovaphobic	1
162	PhantomsGhost_	1
162	_stets	1
162	teslawolf38	1
162	6king6colt6	1
162	I_Am_Mushkin	1
162	Jindong	1
162	CompAir	1
162	Isaac70096	1
162	_Razaria	1
162	Zippyzam	1
162	ThiccExotic	1
162	NinjaKnifeKill	1
162	joethahobo	1
162	tramizu	1
162	Whiterooster001	1
162	OwenBrew	1
162	Euclidoris	1
162	Shadoko_	1
162	Auseawesome	1
162	BobDeBouwer1337	1
162	mattybeewrapss	1
162	Jakobo1337	1
162	MattieHD	1
162	ProfessorBee	1
162	Secret_Canary	1
162	Fullut	1
162	emrekn	1
162	eviltunix	1
162	intropass	1
162	xxPipperDipperxx	1
162	gcaisawesome	1
162	Touched_Bread	1
162	Feir_	1
162	Kakolbus	1
162	Mouse74	1
162	CollinMH06	1
162	AssaultZone	1
162	StarPlanetMoon	1
162	ApophisNova	1
162	Onennon	1
162	iElijah	1
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
162	fw3xywashere	1
162	Inbefour	1
162	Lord_Zacler	1
162	NoChumpChange	1
162	fkGrim	1
162	avalan64	1
162	_Bguette_	1
162	Katthaj	1
162	MyNameIsDakar	1
162	Soap_Bender	1
162	shrimp_flips	1
162	claivin	1
162	Nycteus_	1
162	Vorlice	1
162	ayamefag	1
162	sadvavilloso	1
162	MineMaster0012	1
162	BlankityMcBlank	1
162	starbits140	1
162	Sheldor097	1
162	Skippeh	1
162	Ezekson	1
162	cichy096	1
162	MyNamaSheff	1
162	vandmanden	1
162	Sral7	1
162	FishisTTV	1
